login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;182;3440;1574;32;7
mikaelkaron;Murcia;75;1648;60;10;0
elenatorro;Murcia (Spain);118;628;45;11;0
mmanzano;Murcia, España;15;397;2;12;0
jjpcaste;Murcia - España (Spain);0;375;0;50;0
kusor;Murcia (Spain);56;362;76;5;0
procamora;Murcia, Spain;0;342;0;6;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
conejoninja;Cartagena, Spain;76;287;35;7;0
tolemac;Murcia, Spain;1;286;3;9;2
neshmi;Murcia, Spain;7;250;55;6;0
gtrujillop;Cartagena;3;222;3;6;0
soulchainer;Murcia;15;212;1;8;5
SedueRey;Murcia;1;187;1;4;0
peninquen;Murcia, Spain;1;177;11;9;0
pedrob1ih;Murcia,España;3;175;0;8;0
nitrico;Murcia, Spain;5;163;125;5;0
iicc1;Murcia, España;9;158;13;6;2
migueabellan;Murcia;5;149;2;5;0
Brugarolas;Murcia, Spain;5;138;1;40;0
pedromateo;Murcia, Spain;5;120;33;3;0
tchusami;Murcia;0;107;0;15;0
sdanielch;Cartagena  (Spain);0;106;1;3;0
jlmd;Murcia, Spain;105;102;1325;4;0
OdnetninI;Cartagena;2;95;1;9;0
fjbelchi;Cartagena, Spain;18;88;82;3;0
jmlweb;Murcia;20;85;5;5;0
juanarcadio;Universidad de Murcia;0;79;1;3;0
CNTRS;Murcia;4;74;0;5;0
josesanch;Murcia;3;69;33;6;0
AlfonsoJLuna;Murcia, Spain;0;67;0;3;0
poxitron;España, Murcia;1;66;2;4;0
mimomedia;Murcia, Spain;0;64;1;5;0
guillermofr;Murcia , Spain;4;64;3;3;0
amateo;Murcia (Spain);0;54;0;3;0
ivanmoreno;Murcia, Spain;11;53;2;2;0
AdrianECom;Murcia, Spain;3;52;0;3;0
alejandrogj;Murcia, Spain;0;51;0;5;0
joaquinmgadea;Murcia;2;45;0;4;0
jsmontesinos;Murcia;0;34;0;2;0
RdlP;Murcia;1;34;6;3;0
jansete;Murcia;3;31;0;2;0
thebelk;colombia - cartagena;4;29;0;6;0
joseluis-cruz;Cartagena;6;29;1;2;0
igsoblechero;Murcia;4;29;0;2;0
pablocm-aserti;Espinardo, Murcia;0;27;0;2;0
dvigueras;Murcia;35;27;4;5;0
netkrattos;Cartagena, Spain;3;27;0;1;0
gallasmur;Aguilas, Murcia, Spain;0;26;0;3;0
lufheran;Cartagena;1;23;0;2;0
neomede;Totana, Murcia;20;22;8;2;0
pacom40;Murcia. España;0;21;0;1;0
electronicadivertida;Molina Segura, Murcia, España;2;20;14;1;0
Dazag;Murcia, España;4;20;2;3;0
alfonsopate;cartagena;1;19;0;3;0
Paquicf;Murcia, Spain;1;19;2;1;0
