login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;201;5584;1603;;
fjbelchi;Cartagena, Spain;20;930;83;;
elenatorro;Murcia (Spain);122;629;52;;
jjpcaste;Murcia - España (Spain);0;383;0;;
procamora;Murcia, Spain;0;343;0;;
ainokila;Murcia-Granada-Spain;6;321;11;;
mmanzano;Murcia, España;16;316;2;;
neshmi;Murcia, Spain;7;297;43;;
tolemac;Murcia, Spain;0;290;3;;
conejoninja;Cartagena, Spain;77;288;36;;
kusor;Murcia (Spain);57;286;79;;
gtrujillop;Cartagena;17;280;3;;
SedueRey;Murcia;2;240;1;;
alejandrogj;Murcia, Spain;0;228;0;;
nitrico;Murcia, Spain;4;211;131;;
pedrob1ih;Murcia,España;3;203;0;;
iicc1;Murcia, España;10;182;17;;
peninquen;Murcia, Spain;4;177;11;;
pedromateo;Murcia, Spain;5;173;34;;
migueabellan;Murcia;8;169;3;;
ManueGE;Murcia (Spain);1;168;42;;
todostreaming;Murcia, Spain;1;163;0;;
soulchainer;Murcia;16;151;0;;
jlmd;Murcia, Spain;110;105;1342;;
mikaelkaron;Murcia;76;105;60;;
jmlweb;Murcia;20;86;5;;
jansete;Murcia;5;86;0;;
juanarcadio;Universidad de Murcia;0;80;1;;
OdnetninI;Cartagena;2;80;1;;
sdanielch;Cartagena  (Spain);0;76;1;;
CNTRS;Murcia;7;74;0;;
josesanch;Murcia;3;70;35;;
AlfonsoJLuna;Murcia, Spain;0;69;0;;
poxitron;España, Murcia;1;66;2;;
guillermofr;Murcia , Spain;4;66;3;;
mimomedia;Murcia, Spain;0;64;2;;
AdrianECom;Murcia, Spain;3;52;0;;
joaquinmgadea;Murcia;1;45;0;;
amateo;Murcia (Spain);0;42;0;;
ivanmoreno;Murcia, Spain;11;42;2;;
dvigueras;Murcia;36;39;4;;
davidfdezros;Murcia, Spain;3;38;0;;
jsmontesinos;Murcia;0;37;0;;
RdlP;Murcia;1;30;6;;
thebelk;colombia - cartagena;4;29;0;;
igsoblechero;Murcia;5;29;0;;
neomede;Totana, Murcia;18;27;8;;
netkrattos;Cartagena, Spain;3;27;0;;
gallasmur;Aguilas, Murcia, Spain;0;26;0;;
pablocm-aserti;Espinardo, Murcia;0;26;0;;
quiqueNido;Cartagena, Murcia;0;23;0;;
jjpedreno;Cartagena, Spain;1;23;0;;
Jmartnz;Murcia, Spain;4;22;0;;
alejandro-perez;Murcia, Spain;2;21;1;;
