login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;193;5518;1586;;
fjbelchi;Cartagena, Spain;18;927;83;;
elenatorro;Murcia (Spain);119;631;49;;
jjpcaste;Murcia - España (Spain);0;379;0;;
procamora;Murcia, Spain;0;343;0;;
ainokila;Murcia-Granada-Spain;6;321;11;;
mmanzano;Murcia, España;15;301;2;;
gtrujillop;Cartagena;3;289;3;;
tolemac;Murcia, Spain;0;288;3;;
conejoninja;Cartagena, Spain;76;288;36;;
kusor;Murcia (Spain);56;276;78;;
neshmi;Murcia, Spain;7;274;43;;
SedueRey;Murcia;2;240;1;;
alejandrogj;Murcia, Spain;0;210;0;;
nitrico;Murcia, Spain;4;199;131;;
pedrob1ih;Murcia,España;3;198;0;;
iicc1;Murcia, España;10;182;17;;
peninquen;Murcia, Spain;3;177;11;;
pedromateo;Murcia, Spain;5;170;34;;
migueabellan;Murcia;7;166;3;;
soulchainer;Murcia;15;151;0;;
todostreaming;Murcia, Spain;1;127;0;;
mikaelkaron;Murcia;76;106;60;;
jlmd;Murcia, Spain;108;105;1340;;
OdnetninI;Cartagena;2;96;1;;
jansete;Murcia;5;86;0;;
jmlweb;Murcia;19;86;5;;
juanarcadio;Universidad de Murcia;0;83;1;;
sdanielch;Cartagena  (Spain);0;76;1;;
CNTRS;Murcia;5;74;0;;
josesanch;Murcia;3;70;35;;
AlfonsoJLuna;Murcia, Spain;0;68;0;;
poxitron;España, Murcia;1;66;2;;
guillermofr;Murcia , Spain;4;66;3;;
mimomedia;Murcia, Spain;0;64;2;;
AdrianECom;Murcia, Spain;3;52;0;;
joaquinmgadea;Murcia;1;45;0;;
amateo;Murcia (Spain);0;43;0;;
ivanmoreno;Murcia, Spain;9;42;2;;
davidfdezros;Murcia, Spain;3;38;0;;
dvigueras;Murcia;35;38;4;;
jsmontesinos;Murcia;0;37;0;;
RdlP;Murcia;1;30;6;;
igsoblechero;Murcia;5;29;0;;
thebelk;colombia - cartagena;4;29;0;;
neomede;Totana, Murcia;18;27;8;;
netkrattos;Cartagena, Spain;3;27;0;;
pablocm-aserti;Espinardo, Murcia;0;26;0;;
gallasmur;Aguilas, Murcia, Spain;0;26;0;;
quiqueNido;Cartagena, Murcia;0;23;0;;
Jmartnz;Murcia, Spain;4;22;0;;
alejandro-perez;Murcia, Spain;2;21;1;;
n0p;Murcia;16;20;7;;
jjpedreno;Cartagena, Spain;1;20;0;;
electronicadivertida;Molina Segura, Murcia, España;2;20;14;;
Dazag;Murcia, España;4;19;2;;
