login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;161;3297;1387;24;14
mikaelkaron;Murcia;74;1980;60;10;0
elenatorro;Alicante & Murcia (Spain);111;846;44;8;0
kusor;Murcia (Spain);52;445;74;5;0
mmanzano;Murcia, España;14;427;2;12;0
neshmi;Murcia, Spain;7;381;55;6;0
jjpcaste;Murcia - España (Spain);0;378;0;50;6
conejoninja;Cartagena, Spain;74;321;32;7;0
procamora;Murcia, Spain;0;278;0;4;3
tolemac;Murcia, Spain;0;270;3;9;0
gtrujillop;Cartagena;2;193;3;6;0
peninquen;Murcia, Spain;1;177;11;9;0
SedueRey;Murcia;1;171;1;4;0
nitrico;Murcia, Spain;2;163;115;5;0
Brugarolas;Murcia, Spain;5;142;1;40;0
pedromateo;Murcia, Spain;5;117;26;3;0
tchusami;Murcia;0;115;0;15;0
sdanielch;Cartagena  (Spain);0;108;1;3;0
jlmd;Murcia, Spain;98;103;1260;4;0
soulchainer;Murcia;14;99;0;4;0
fjbelchi;Cartagena, Spain;17;95;80;3;0
migueabellan;Murcia;5;87;2;3;2
jmlweb;Murcia;16;84;5;5;0
juanarcadio;Universidad de Murcia;0;81;1;3;0
ainokila;Murcia-Granada-Spain;6;79;6;4;0
OdnetninI;Cartagena;2;74;1;9;0
CNTRS;Murcia;3;74;0;5;0
josesanch;Murcia;3;69;32;6;0
guillermofr;Murcia , Spain;4;67;4;3;0
poxitron;España, Murcia;1;66;2;4;0
mimomedia;Murcia, Spain;0;62;1;5;0
iicc1;Murcia, España;4;57;11;2;0
AlfonsoJLuna;Murcia, Spain;0;56;0;3;0
AdrianECom;Murcia, Spain;3;52;0;3;0
amateo;Murcia (Spain);0;52;0;3;0
joaquinmgadea;Murcia;1;45;0;4;0
joseluis-cruz;Cartagena;6;44;1;3;0
ivanmoreno;Murcia, Spain;12;44;2;2;0
SiroDiaz;Murcia, Spain;5;41;6;7;0
RdlP;Murcia;1;36;6;3;0
dvigueras;Murcia;34;34;4;5;0
igsoblechero;Murcia;3;33;0;2;0
pablocm-aserti;Espinardo, Murcia;0;32;0;2;0
alejandro-perez;Murcia, Spain;2;32;1;4;0
electronicadivertida;Molina Segura, Murcia, España;2;31;13;1;0
netkrattos;Cartagena, Spain;2;27;0;1;0
thebelk;colombia - cartagena;4;25;0;6;0
alfonsopate;cartagena;1;24;0;3;0
lufheran;Cartagena;1;23;0;2;0
pacom40;Murcia. España;0;21;0;1;0
jansete;Murcia;3;20;0;2;0
lorenamgUMU;Murcia;0;18;0;1;0
davidfdezros;Murcia, Spain;3;18;0;2;0
