login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;102;2140;693;57;0
elenatorro;Murcia / Alicante (Spain);81;1331;24;62;0
kusor;Murcia (Spain);48;489;70;5;0
mmanzano;Murcia, España;9;424;2;12;0
neshmi;Murcia, Spain;4;360;54;6;0
jjpcaste;Murcia - España (Spain);0;318;0;47;43
fjbelchi;Cartagena, Spain;15;263;65;6;0
diegognt;Cartagena;5;225;0;4;0
SedueRey;Murcia;1;187;0;11;0
gtrujillop;Cartagena;2;177;2;6;0
sdanielch;Cartagena  (Spain);0;150;2;6;0
Brugarolas;Murcia, Spain;3;148;1;40;0
glomadrian;Murcia, Spain;152;121;2477;5;0
CNTRS;Murcia;0;74;0;5;0
electronicadivertida;Molina Segura, Murcia, España;1;71;11;2;0
rpperezr;Cartagena (España);2;66;0;10;0
poxitron;España, Murcia;1;64;2;4;0
amateo;Murcia (Spain);0;62;0;3;0
soulchainer;Murcia;7;59;0;2;0
jlmd;Murcia, Spain;72;56;1045;4;0
ortuman;Murcia;16;54;692;2;0
delafuente28;Murcia (Spain);2;52;0;3;0
RaulKite;Murcia (Spain);4;50;5;2;0
guillermofr;Murcia , Spain;4;50;3;4;0
SiroDiaz;Murcia, Spain;2;49;5;7;0
AdrianECom;Murcia, Spain;3;47;0;3;0
josesanch;Murcia;2;47;29;3;0
joaquinmgadea;Murcia;1;45;0;4;0
joseluis-cruz;Cartagena;6;44;2;3;0
JonnyNet;cartagena;4;43;0;6;0
Icebox2;Murcia;1;42;0;6;0
pablocm-aserti;Espinardo, Murcia;0;37;0;2;0
Gabriel-fm;Murcia, Spain;0;35;0;5;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
migueabellan;Murcia;3;34;0;3;0
igsoblechero;Murcia;2;32;0;2;0
Juanjofp;Murcia, Spain;1;31;0;1;0
thebelk;colombia - cartagena;3;30;0;6;0
RdlP;Murcia;1;30;5;3;0
netkrattos;Cartagena, Spain;2;30;1;5;0
pedromateo;Murcia, Spain;4;27;9;1;0
dvigueras;Murcia;29;25;0;5;0
alejandro-perez;Murcia, Spain;1;24;1;4;0
tchusami;Murcia;0;24;0;4;0
