login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;110;2055;769;39;0
elenatorro;Alicante & Murcia (Spain);87;1365;25;62;0
kusor;Murcia (Spain);47;480;71;5;0
mmanzano;Murcia, España;9;424;3;12;0
neshmi;Murcia, Spain;5;364;54;6;0
jjpcaste;Murcia - España (Spain);0;335;0;50;5
fjbelchi;Cartagena, Spain;16;256;67;6;0
SedueRey;Murcia;1;195;0;11;0
diegognt;Cartagena;5;179;0;3;0
gtrujillop;Cartagena;2;179;2;6;0
sdanielch;Cartagena  (Spain);0;156;1;6;0
Brugarolas;Murcia, Spain;4;148;1;40;0
glomadrian;Murcia, Spain;161;131;2553;5;0
tchusami;Murcia;0;114;0;15;0
CNTRS;Murcia;2;74;0;5;0
electronicadivertida;Molina Segura, Murcia, España;1;71;11;2;0
soulchainer;Murcia;8;70;0;2;0
ortuman;Murcia;17;70;716;3;0
juanarcadio;Universidad de Murcia;0;65;1;3;0
poxitron;España, Murcia;1;65;2;4;0
jlmd;Murcia, Spain;74;64;1075;4;0
amateo;Murcia (Spain);0;62;0;3;0
rpperezr;Cartagena (España);2;60;0;8;0
guillermofr;Murcia , Spain;4;56;3;4;0
delafuente28;Murcia (Spain);2;53;0;3;0
SiroDiaz;Murcia, Spain;4;51;6;7;0
RaulKite;Murcia (Spain);4;50;5;2;0
peninquen;Murcia, Spain;0;49;1;9;0
josesanch;Murcia;2;47;29;3;0
AdrianECom;Murcia, Spain;3;47;0;3;0
joaquinmgadea;Murcia;1;45;0;4;0
joseluis-cruz;Cartagena;6;44;1;3;0
Icebox2;Murcia;1;42;0;6;0
JonnyNet;cartagena;4;39;0;6;0
OdnetninI;Cartagena;2;38;0;4;0
pablocm-aserti;Espinardo, Murcia;0;37;0;2;0
dvigueras;Murcia;29;37;4;5;0
Gabriel-fm;Murcia, Spain;0;35;0;5;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
migueabellan;Murcia;3;34;0;3;0
igsoblechero;Murcia;3;32;0;2;0
Juanjofp;Murcia, Spain;2;31;0;1;0
netkrattos;Cartagena, Spain;2;30;1;5;0
thebelk;colombia - cartagena;3;30;0;6;0
RdlP;Murcia;1;29;10;3;0
alejandro-perez;Murcia, Spain;1;25;1;4;0
iicc1;Murcia, España;0;25;4;3;0
alfonsopate;cartagena;1;24;0;3;0
lufheran;Cartagena;1;23;0;2;0
pacom40;Murcia. España;0;21;0;1;0
fjsanpedro;Murcia (Spain);4;20;31;1;0
Earthlandto;Murcia, ES;3;20;0;2;0
davidfdezros;Murcia, Spain;3;19;0;2;0
forlayo;Murcia;2;19;2;2;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
pedromateo;Murcia, Spain;4;16;10;1;0
joseliko7;Cieza, Murcia (España);0;15;0;3;0
dsevilla;Murcia, Spain;13;15;17;1;0
dard0;Murcia;9;14;0;2;0
ivanmoreno;Murcia, Spain;6;14;1;2;0
lorenamgUMU;Murcia;0;13;0;1;0
bilki;Murcia, Spain;4;13;1;2;0
Jmartnz;Murcia, Spain;3;13;0;3;0
mainakae;Murcia, Spain.;0;13;0;1;0
tolemac;Murcia, Spain;0;12;1;3;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;12;0;2;0
nitrico;Murcia, Spain;2;11;0;1;0
pedroluislopez;Murcia;0;11;0;4;0
jafuca666;Cartagena;4;10;0;2;0
Paquicf;Murcia, Spain;1;9;4;1;0
Dazag;Murcia, España;2;9;1;1;0
javiertic;Murcia, Europe;0;9;0;1;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
inmabermejo;Murcia, Spain;5;8;2;1;0
erickjth;Cartagena;2;8;3;3;0
pedazo;Cartagena, Spain;1;8;1;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
jsmontesinos;Murcia;0;8;0;1;0
neomede;Totana, Murcia;14;7;6;1;0
EduardoRG;Murcia, Spain;0;7;0;1;0
JesusValera;Murcia, Spain;1;7;0;2;0
egosum;Murcia;6;6;1;1;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
sevir;Murcia, Spain;7;6;30;1;0
sinorfavela;Murcia, Spain;0;5;0;1;0
rubio;Murcia;3;5;1;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
fmoyaarnao;Murcia, Spain.;0;4;0;1;0
enso326;Cartagena;0;4;0;1;0
160world;Murcia- Spain;0;4;0;1;0
Arkadis;Cartagena;0;3;0;1;0
yreaction;Murcia (Spain);1;3;4;1;0
DionisioFG;Murcia;0;3;0;1;0
MiguelGL;Murcia, Spain;3;3;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
jayyam;Murcia;0;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
AlfonsoJLuna;Murcia, Spain;0;2;0;1;0
arunakulat;Cartagena, Murcia;0;2;5;1;0
coloratto;Lorca (Murcia);0;2;1;1;0
jjpedreno;Cartagena, Spain;1;1;0;1;0
mrm8448;Murcia, Spain;2;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
ElGomez95;Murcia;1;1;0;1;0
PabloMG;Murcia (Spain);0;1;0;1;0
campill0;Murcia;1;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
carlosjgp;Murcia;3;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
Habitatea;Murcia;0;1;0;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
FGarciaLopez;Murcia, Spain;0;1;0;1;0
amaurandi;Murcia, Spain;0;1;0;1;0
Darkkz;Murcia;2;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
