login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;130;1975;1005;39;0
elenatorro;Alicante & Murcia (Spain);98;1125;29;31;0
kusor;Murcia (Spain);48;517;74;5;0
mmanzano;Murcia, España;11;423;3;12;0
jjpcaste;Murcia - España (Spain);0;376;0;50;0
neshmi;Murcia, Spain;5;347;54;6;0
SedueRey;Murcia;1;232;0;11;0
fjbelchi;Cartagena, Spain;16;197;69;5;0
gtrujillop;Cartagena;2;182;3;6;0
sdanielch;Cartagena  (Spain);0;159;1;6;0
Brugarolas;Murcia, Spain;5;148;1;40;0
jlmd;Murcia, Spain;84;116;1137;4;0
guillermofr;Murcia , Spain;4;97;3;4;0
soulchainer;Murcia;9;82;0;2;0
CNTRS;Murcia;3;74;0;5;0
OdnetninI;Cartagena;2;67;0;6;3
mimomedia;Murcia, Spain;0;65;0;5;0
poxitron;España, Murcia;1;65;2;4;0
josesanch;Murcia;2;64;29;3;0
iicc1;Murcia, España;2;63;6;3;0
peninquen;Murcia, Spain;0;61;2;9;0
delafuente28;Murcia (Spain);2;58;0;3;0
amateo;Murcia (Spain);0;57;0;3;0
electronicadivertida;Molina Segura, Murcia, España;1;53;11;2;0
AdrianECom;Murcia, Spain;3;48;0;3;0
SiroDiaz;Murcia, Spain;5;46;6;7;0
joaquinmgadea;Murcia;1;45;0;4;0
thebelk;colombia - cartagena;4;44;0;6;0
joseluis-cruz;Cartagena;6;44;1;3;0
ortuman;Murcia;18;43;783;3;0
pedromateo;Murcia, Spain;4;41;15;3;0
FGarciaLopez;Murcia, Spain;1;39;0;4;0
pablocm-aserti;Espinardo, Murcia;0;38;0;2;0
dvigueras;Murcia;33;37;4;5;0
migueabellan;Murcia;4;34;0;3;0
diegognt;Cartagena;6;34;0;2;0
igsoblechero;Murcia;3;32;0;2;0
Juanjofp;Murcia, Spain;2;31;0;1;0
Jose3L;Alhama de Murcia, España;2;28;0;4;0
RaulKite;Murcia (Spain);4;26;5;2;0
alfonsopate;cartagena;1;24;0;3;0
lufheran;Cartagena;1;23;0;2;0
pacom40;Murcia. España;0;21;0;1;0
fjsanpedro;Murcia (Spain);4;20;35;1;0
netkrattos;Cartagena, Spain;2;19;1;5;0
davidfdezros;Murcia, Spain;3;19;0;2;0
forlayo;Murcia;2;19;2;2;0
AntonioRodri;Murcia;2;17;0;1;0
alejandro-perez;Murcia, Spain;1;17;1;4;0
Jmartnz;Murcia, Spain;4;17;0;3;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
rpperezr;Cartagena (España);2;16;0;2;0
ivanmoreno;Murcia, Spain;10;15;1;2;0
dsevilla;Murcia, Spain;13;15;17;1;0
lorenamgUMU;Murcia;0;14;0;1;0
bilki;Murcia, Spain;4;13;1;2;0
pedroluislopez;Murcia;1;12;0;4;0
Dazag;Murcia, España;3;12;2;2;0
Brumanuel;Murcia;18;12;2;3;0
mainakae;Murcia, Spain.;0;11;0;1;0
jafuca666;Cartagena;4;10;0;2;0
JonnyNet;cartagena;4;10;0;2;0
nitrico;Murcia, Spain;2;10;0;1;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
javiertic;Murcia, Europe;0;9;0;1;0
inmabermejo;Murcia, Spain;6;8;2;1;0
