login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;185;3571;1534;32;20
mikaelkaron;Murcia;75;1444;59;10;0
elenatorro;Murcia (Spain);118;619;46;11;0
mmanzano;Murcia, España;15;388;2;12;0
jjpcaste;Murcia - España (Spain);0;380;0;50;13
procamora;Murcia, Spain;0;342;0;6;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
kusor;Murcia (Spain);55;309;76;5;0
tolemac;Murcia, Spain;1;286;3;9;0
conejoninja;Cartagena, Spain;76;276;36;7;0
neshmi;Murcia, Spain;6;228;55;6;0
SedueRey;Murcia;1;220;1;4;0
gtrujillop;Cartagena;3;199;3;6;0
peninquen;Murcia, Spain;3;177;11;9;0
pedrob1ih;Murcia,España;3;176;0;8;0
iicc1;Murcia, España;10;174;14;6;0
nitrico;Murcia, Spain;5;163;127;5;0
migueabellan;Murcia;6;159;2;5;0
soulchainer;Murcia;16;151;0;8;0
pedromateo;Murcia, Spain;5;131;33;3;0
alejandrogj;Murcia, Spain;0;128;0;5;0
jlmd;Murcia, Spain;106;105;1330;4;0
Brugarolas;Murcia, Spain;5;100;1;31;0
OdnetninI;Cartagena;2;96;1;9;0
fjbelchi;Cartagena, Spain;18;88;82;3;0
jmlweb;Murcia;20;85;5;5;0
tchusami;Murcia;0;84;0;15;0
juanarcadio;Universidad de Murcia;0;83;1;3;0
CNTRS;Murcia;5;74;0;5;0
jansete;Murcia;5;72;0;3;0
josesanch;Murcia;3;69;33;6;0
sdanielch;Cartagena  (Spain);0;68;1;3;0
AlfonsoJLuna;Murcia, Spain;0;67;0;3;0
poxitron;España, Murcia;1;66;2;4;0
guillermofr;Murcia , Spain;4;65;3;3;0
amateo;Murcia (Spain);0;56;0;3;0
AdrianECom;Murcia, Spain;3;52;0;3;0
joaquinmgadea;Murcia;1;45;0;4;0
todostreaming;Murcia, Spain;1;43;0;11;0
ivanmoreno;Murcia, Spain;11;43;2;2;0
jsmontesinos;Murcia;0;35;0;2;0
RdlP;Murcia;1;30;6;3;0
igsoblechero;Murcia;4;29;0;2;0
thebelk;colombia - cartagena;4;29;0;6;0
netkrattos;Cartagena, Spain;3;27;0;1;0
dvigueras;Murcia;35;27;4;5;0
electronicadivertida;Molina Segura, Murcia, España;2;27;14;1;0
pablocm-aserti;Espinardo, Murcia;0;27;0;2;0
davidfdezros;Murcia, Spain;3;27;0;2;0
gallasmur;Aguilas, Murcia, Spain;0;26;0;3;0
neomede;Totana, Murcia;19;26;8;2;0
alejandro-perez;Murcia, Spain;2;23;1;2;0
lufheran;Cartagena;1;23;0;2;0
Jmartnz;Murcia, Spain;5;22;0;3;0
pacom40;Murcia. España;0;21;0;1;0
n0p;Murcia;16;20;7;1;0
alfonsopate;cartagena;1;19;0;3;0
Paquicf;Murcia, Spain;1;19;2;1;0
Dazag;Murcia, España;4;19;2;3;0
lorenamgUMU;Murcia;0;17;0;1;0
joseluis-cruz;Cartagena;6;17;1;2;0
Brumanuel;Murcia;22;15;7;3;0
Gabriel-fm;Murcia, Spain;0;15;0;5;0
rocha7778;cartagena;0;15;0;3;0
erickjth;Cartagena;4;15;3;3;0
quiqueNido;Cartagena, Murcia;0;15;0;2;0
pedroluislopez;Murcia;1;14;0;4;0
dsevilla;Murcia, Spain;15;14;17;1;0
zerosofadown;Spain, Murcia, Lorca;2;14;0;2;0
intiveda;Murcia;2;14;0;1;0
fjsanpedro;Murcia (Spain);5;13;53;2;0
mkesslerct;Cartagena, Spain;1;13;0;1;0
Soltari;Murcia, Spain;2;12;0;1;0
marioxavo;Murcia,Spain;0;12;0;3;0
jjpedreno;Cartagena, Spain;1;12;0;2;0
mainakae;Murcia, Spain.;0;11;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;2;0
juanjoguevara;Murcia, Spain;11;10;97;1;0
forlayo;Murcia;2;9;2;1;0
aloj22;Murcia;1;9;15;2;0
lopez9117;cartagena;0;8;0;1;0
Juanjofp;Murcia, Spain;4;8;0;1;0
VardenES;Las Torres de Cotillas, Murcia (Spain);1;7;0;1;0
srgtrujillo;Murcia;2;7;0;2;0
SiroDiaz;Murcia, Spain;7;7;8;2;0
JesusValera;Murcia, Spain;3;7;0;2;0
SantiagoEG;Murcia, Spain;0;7;0;1;0
Zollkron;Murcia (Spain);0;6;0;1;0
jafuca666;Cartagena;4;6;0;2;0
yreaction;Murcia (Spain);2;6;4;1;0
diegognt;Cartagena;9;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
guillegarcia;Murcia (Spain);0;5;0;1;0
Mforcen;Cartagena, Murcia (Spain);1;5;0;1;0
sinorfavela;Murcia, Spain;0;5;0;1;0
fmoyaarnao;Murcia, Spain.;0;5;0;1;0
coloratto;Lorca (Murcia);1;5;1;1;0
ruayrod;Murcia, Spain;0;4;0;2;0
juanjo-mp;Murcia, Spain;0;4;0;1;0
GinesGarcia;Murcia;1;4;0;1;0
CalixtoLopez;Murcia(Spain);1;4;0;1;0
salk0;Murcia;2;4;0;1;0
EduardoRG;Murcia, Spain;0;4;0;1;0
angel2433282;Murcia;1;4;0;1;0
Luisetelo;Murcia;0;3;0;1;0
Carcha;Murcia, Spain;0;3;0;1;0
djamb;Murcia, España;3;3;2;1;0
jayyam;Murcia;1;2;0;1;0
carlosjgp;Murcia;3;2;0;2;0
jufracamo;Murcia, España;0;2;0;1;0
rubio;Murcia;4;2;1;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
RaulKite;Murcia (Spain);4;2;5;1;0
jloracudris;cartagena;0;1;0;1;0
DionisioFG;Murcia;0;1;0;1;0
campill0;Murcia;2;1;0;1;0
d8vjork;Murcia, Spain;3;1;0;1;0
pedazo;Cartagena, Spain;1;1;1;1;0
ElGomez95;Murcia;1;1;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
pixeledbyte;Murcia;0;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
canovas;España (Murcia);1;1;0;1;0
christiansr85;Murcia, Spain;0;1;0;1;0
arunakulat;Cartagena, Murcia;1;1;5;1;0
mrm8448;Murcia, Spain;4;1;1;1;0
DiEVeXx;Murcia, España;0;1;0;1;0
linkita;Murcia;1;1;0;1;0
inmabermejo;Murcia, Spain;6;1;2;1;0
jmartinez-emagina;Murcia (Spain);0;1;0;1;0
SoullessOne;Murcia;7;1;0;1;0
FLMontoya;Murcia;0;1;0;1;0
adriancarayol;Murcia (Spain);0;1;0;1;0
sevir;Murcia, Spain;8;1;30;1;0
misterBIM;Murcia (España);0;1;0;1;0
