login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kusor;Murcia (Spain);42;1131;199;6;0
elenatorro;Murcia / Alicante / Salzburg;46;882;14;62;0
RaulKite;Murcia (Spain);3;125;5;5;0
manolovn;Murcia, Spain;21;123;8;4;0
soulchainer;Murcia;3;59;3;3;0
TonyWang-UMU;Murcia, España;1;59;0;6;0
neomede;Totana, Murcia;10;53;5;3;0
Icebox2;Murcia;1;42;0;6;0
guillermofr;Murcia , Spain;2;42;2;4;0
ortuman;Murcia;3;41;409;2;2
SiroDiaz;Murcia, Spain;1;39;4;4;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
fjsanpedro;Murcia (Spain);4;28;10;2;0
delafuente28;Murcia (Spain);1;25;0;2;0
OpenMurVDI;Murcia, Spain;5;23;0;1;0
pedromateo;Murcia, Spain;3;23;4;1;0
RdlP;Murcia;1;22;4;2;0
ala747;Murcia, SPAIN;8;21;8;3;0
Earthlandto;Murcia, ES;2;20;0;2;0
dvigueras;Murcia;26;16;3;2;0
dard0;Murcia;9;14;0;2;0
gabrielperales;Murcia;17;12;0;2;0
rubio;Murcia;2;8;1;1;0
forlayo;Murcia;2;8;2;2;0
jlmd;Murcia, Spain;8;6;10;1;0
joseillan;Murcia, Spain;1;5;0;1;0
tonilopezmr;Murcia;4;5;3;1;0
AdrianECom;Murcia, Spain;3;5;0;1;0
StackVDI;Murcia, Spain;5;4;5;2;0
ivanmoreno;Murcia, Spain;1;4;0;2;0
MiguelGL;Murcia, Spain;3;3;0;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
dsevilla;Murcia, Spain;11;2;16;1;0
nitrico;Murcia, Spain;1;2;0;1;0
sevir;Murcia, Spain;6;1;30;1;0
jmlweb;Murcia;12;1;6;1;0
klaufel;Murcia (Spain);1;1;1;1;0
