login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kusor;Murcia (Spain);43;988;200;6;0
elenatorro;Murcia / Alicante / Salzburg;53;949;14;62;0
manolovn;Murcia, Spain;21;123;8;4;0
RaulKite;Murcia (Spain);3;120;5;5;0
jjpcaste;Murcia - España (Spain);0;108;0;22;22
CarlosButron;Murcia;18;93;22;3;0
TonyWang-UMU;Murcia, España;1;59;0;6;0
neomede;Totana, Murcia;10;55;5;3;0
SedueRey;Murcia;0;55;0;7;7
soulchainer;Murcia;4;49;3;2;0
SiroDiaz;Murcia, Spain;2;47;5;4;2
amateo;Murcia (Spain);0;45;0;2;0
guillermofr;Murcia , Spain;3;45;2;4;0
ortuman;Murcia;8;43;450;2;0
Icebox2;Murcia;1;42;0;6;0
electronicadivertida;Molina Segura, Murcia, España;1;40;8;2;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
delafuente28;Murcia (Spain);1;35;0;2;0
mmanzano;Murcia, España;0;34;0;2;0
jlmd;Murcia, Spain;22;32;279;3;0
pedromateo;Murcia, Spain;3;26;4;1;0
Juanjofp;Murcia, Spain;0;23;0;1;0
OpenMurVDI;Murcia, Spain;6;23;1;1;0
RdlP;Murcia;1;22;4;2;0
alejandro-perez;Murcia, Spain;1;21;1;3;0
ala747;Murcia, SPAIN;8;21;8;3;0
Earthlandto;Murcia, ES;2;20;0;2;0
Gabriel-fm;Murcia, Spain;0;19;0;2;0
fjsanpedro;Murcia (Spain);4;18;14;1;0
dvigueras;Murcia;27;16;0;2;0
pablocm-aserti;Espinardo, Murcia;0;15;0;1;0
dard0;Murcia;9;14;0;2;0
AdrianECom;Murcia, Spain;3;13;0;3;0
perichus;Murcia, Madrid, Spain;8;12;0;2;0
forlayo;Murcia;2;11;2;2;0
selim37th;Murcia;0;11;0;3;0
gabrielperales;Murcia;17;10;0;2;0
amaurandi;Murcia, Spain;0;9;0;3;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
EduardoRG;Murcia, Spain;0;9;0;2;0
javiertic;Murcia, Europe;0;9;0;1;0
rubio;Murcia;2;8;1;1;0
benja-ct;Cartagena (Murcia) - Spain;0;8;0;1;0
tolemac;Murcia, Spain;0;6;0;3;0
egosum;Murcia;6;6;0;1;0
joseillan;Murcia, Spain;1;5;0;1;0
joaquinmgadea;Murcia;0;5;0;1;0
jufracamo;Murcia, España;0;4;0;1;0
StackVDI;Murcia, Spain;7;4;6;2;0
SoullessOne;Murcia;4;3;0;1;0
Dazag;Murcia, España;1;3;1;1;0
yreaction;Murcia (Spain);1;3;4;1;0
dsevilla;Murcia, Spain;11;3;16;1;0
alexcano;Murcia;0;3;0;1;0
nitrico;Murcia, Spain;1;3;0;1;0
MiguelGL;Murcia, Spain;3;3;0;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
Jmartnz;Murcia, Spain;0;3;0;1;0
drlaguna;Murcia - Spain;1;2;0;1;0
campill0;Murcia;0;2;0;1;0
coloratto;Lorca (Murcia);0;2;1;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;1;0
Habitatea;Murcia;0;2;0;1;0
Darkkz;Murcia;1;2;0;1;0
igsoblechero;Murcia;0;2;0;1;0
Brugarolas;Murcia, Spain;2;2;0;1;0
pedroluislopez;Murcia;0;1;0;1;0
davidfdezros;Murcia, Spain;2;1;0;1;0
jmlweb;Murcia;12;1;6;1;0
christiansr85;Murcia, Spain;0;1;0;1;0
FGarciaLopez;Murcia, Spain;0;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
sevir;Murcia, Spain;6;1;30;1;0
PabloMG;Murcia (Spain);0;1;0;1;0
PabloClon;Murcia, Spain.;0;1;0;1;0
