login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;86;2094;364;71;2
elenatorro;Murcia / Alicante / Salzburg;64;1269;16;62;0
kusor;Murcia (Spain);44;823;214;6;0
neshmi;Murcia, Spain;1;217;53;5;0
jjpcaste;Murcia - España (Spain);0;181;0;41;7
RaulKite;Murcia (Spain);3;132;5;5;0
SedueRey;Murcia;1;130;1;11;0
glomadrian;Murcia, Spain;54;91;686;5;0
SiroDiaz;Murcia, Spain;2;83;5;7;0
soulchainer;Murcia;5;57;3;2;0
electronicadivertida;Molina Segura, Murcia, España;1;52;8;2;0
Brugarolas;Murcia, Spain;2;51;0;12;12
guillermofr;Murcia , Spain;3;48;2;4;0
ortuman;Murcia;12;45;532;2;0
delafuente28;Murcia (Spain);1;44;0;3;0
Icebox2;Murcia;1;42;0;6;0
TonyWang-UMU;Murcia, España;2;36;0;6;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
jlmd;Murcia, Spain;32;34;373;3;0
neomede;Totana, Murcia;11;33;6;3;0
ivanmoreno;Murcia, Spain;5;32;1;6;0
alejandro-perez;Murcia, Spain;1;30;1;4;2
RdlP;Murcia;1;28;4;2;0
pedromateo;Murcia, Spain;4;26;8;1;0
amateo;Murcia (Spain);0;26;0;2;0
Juanjofp;Murcia, Spain;0;23;0;1;0
pablocm-aserti;Espinardo, Murcia;0;23;0;1;0
OpenMurVDI;Murcia, Spain;7;23;1;1;0
Earthlandto;Murcia, ES;3;20;0;2;0
Gabriel-fm;Murcia, Spain;0;19;0;2;0
fjsanpedro;Murcia (Spain);4;19;17;1;0
gabrielperales;Murcia;22;18;1;2;0
dvigueras;Murcia;27;17;0;1;0
dard0;Murcia;9;14;0;2;0
forlayo;Murcia;2;13;2;2;0
Jmartnz;Murcia, Spain;1;13;0;3;0
AdrianECom;Murcia, Spain;3;13;0;3;0
Mforcen;Cartagena, Murcia (Spain);0;11;0;2;0
selim37th;Murcia;0;11;0;3;0
mmanzano;Murcia, España;1;10;0;1;0
davidfdezros;Murcia, Spain;2;9;0;2;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
EduardoRG;Murcia, Spain;0;9;0;2;0
javiertic;Murcia, Europe;0;9;0;1;0
amaurandi;Murcia, Spain;0;9;0;3;0
rubio;Murcia;3;8;1;1;0
benja-ct;Cartagena (Murcia) - Spain;0;8;0;1;0
inmabermejo;Murcia, Spain;5;7;2;1;0
igsoblechero;Murcia;0;6;0;2;0
egosum;Murcia;6;6;0;1;0
dsevilla;Murcia, Spain;11;6;16;1;0
tolemac;Murcia, Spain;0;6;1;3;0
sevir;Murcia, Spain;6;5;30;1;0
joseillan;Murcia, Spain;1;5;1;1;0
Dazag;Murcia, España;1;5;1;1;0
jufracamo;Murcia, España;0;4;0;1;0
160world;Murcia- Spain;0;4;0;1;0
MiguelGL;Murcia, Spain;3;4;0;1;0
StackVDI;Murcia, Spain;8;4;8;2;0
joaquinmgadea;Murcia;0;4;0;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
yreaction;Murcia (Spain);1;3;4;1;0
bilki;Murcia, Spain;2;3;0;1;0
alexcano;Murcia;0;3;0;1;0
nitrico;Murcia, Spain;2;3;0;1;0
Darkkz;Murcia;1;2;0;1;0
DionisioFG;Murcia;0;2;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
drlaguna;Murcia - Spain;1;2;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;1;0
campill0;Murcia;0;2;0;1;0
coloratto;Lorca (Murcia);0;2;1;1;0
SoullessOne;Murcia;4;2;0;1;0
PabloMG;Murcia (Spain);0;1;0;1;0
Habitatea;Murcia;0;1;0;1;0
FGarciaLopez;Murcia, Spain;0;1;0;1;0
ElGomez95;Murcia;1;1;0;1;0
jmlweb;Murcia;12;1;6;1;0
PabloClon;Murcia, Spain.;0;1;0;1;0
pedroluislopez;Murcia;0;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
klaufel;Murcia (Spain);1;1;1;1;0
arunakulat;Cartagena, Murcia;0;1;5;1;0
carlosjgp;Murcia;3;1;0;1;0
