login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;145;2074;1128;39;5
elenatorro;Alicante & Murcia (Spain);99;1129;31;8;3
kusor;Murcia (Spain);49;503;74;5;0
mmanzano;Murcia, España;13;423;2;12;0
jjpcaste;Murcia - España (Spain);0;383;0;50;28
neshmi;Murcia, Spain;6;340;54;6;0
SedueRey;Murcia;1;235;1;11;0
gtrujillop;Cartagena;2;202;3;6;0
sdanielch;Cartagena  (Spain);0;162;1;6;0
Brugarolas;Murcia, Spain;5;148;1;40;0
fjbelchi;Cartagena, Spain;16;144;76;3;0
tchusami;Murcia;0;114;0;15;0
jlmd;Murcia, Spain;89;113;1166;4;0
soulchainer;Murcia;9;97;0;4;0
pedromateo;Murcia, Spain;5;82;23;3;0
peninquen;Murcia, Spain;0;81;3;9;0
guillermofr;Murcia , Spain;4;77;3;3;0
OdnetninI;Cartagena;2;75;1;9;4
CNTRS;Murcia;3;74;0;5;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
mimomedia;Murcia, Spain;0;65;0;5;0
poxitron;España, Murcia;1;65;2;4;0
iicc1;Murcia, España;4;63;9;3;0
delafuente28;Murcia (Spain);2;58;0;3;0
amateo;Murcia (Spain);0;54;0;3;0
josesanch;Murcia;2;51;30;3;3
electronicadivertida;Molina Segura, Murcia, España;2;51;12;2;0
AdrianECom;Murcia, Spain;3;48;0;3;0
SiroDiaz;Murcia, Spain;5;46;6;7;0
joaquinmgadea;Murcia;1;45;0;4;0
joseluis-cruz;Cartagena;6;44;1;3;0
ivanmoreno;Murcia, Spain;10;41;2;2;0
FGarciaLopez;Murcia, Spain;1;39;0;4;0
dvigueras;Murcia;33;37;4;5;0
pablocm-aserti;Espinardo, Murcia;0;36;0;2;0
migueabellan;Murcia;4;34;1;3;0
igsoblechero;Murcia;3;32;0;2;0
Juanjofp;Murcia, Spain;2;31;0;1;0
ortuman;Murcia;20;30;816;2;0
RdlP;Murcia;1;28;5;3;0
jmlweb;Murcia;15;28;5;5;0
Jose3L;Alhama de Murcia, España;2;28;0;4;0
RaulKite;Murcia (Spain);4;26;5;2;0
tolemac;Murcia, Spain;0;25;2;2;0
thebelk;colombia - cartagena;4;24;0;6;0
alfonsopate;cartagena;1;24;0;3;0
lufheran;Cartagena;1;23;0;2;0
procamora;Murcia, Spain;0;23;0;2;0
pacom40;Murcia. España;0;21;0;1;0
fjsanpedro;Murcia (Spain);5;21;35;1;0
AlfonsoJLuna;Murcia, Spain;0;20;0;2;0
diegognt;Cartagena;6;20;0;2;0
davidfdezros;Murcia, Spain;3;19;0;2;0
forlayo;Murcia;2;19;2;2;0
alejandro-perez;Murcia, Spain;1;18;1;4;0
lorenamgUMU;Murcia;0;18;0;1;0
Dazag;Murcia, España;3;17;2;3;0
AntonioRodri;Murcia;2;17;0;1;0
Jmartnz;Murcia, Spain;4;17;0;3;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
nitrico;Murcia, Spain;2;15;0;1;0
dsevilla;Murcia, Spain;13;15;17;1;0
bilki;Murcia, Spain;4;13;1;2;0
Brumanuel;Murcia;19;12;2;3;0
Soltari;Murcia, Spain;1;12;0;1;0
Paquicf;Murcia, Spain;1;12;2;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;12;0;2;0
pedroluislopez;Murcia;1;12;0;4;0
mainakae;Murcia, Spain.;0;11;0;1;0
jafuca666;Cartagena;4;10;0;2;0
jsmontesinos;Murcia;0;10;0;1;0
javiertic;Murcia, Europe;0;9;0;1;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
netkrattos;Cartagena, Spain;2;9;1;4;0
inmabermejo;Murcia, Spain;6;8;2;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
erickjth;Cartagena;3;8;3;3;0
JesusValera;Murcia, Spain;3;7;0;2;0
sinorfavela;Murcia, Spain;0;7;0;1;0
EduardoRG;Murcia, Spain;0;7;0;1;0
yreaction;Murcia (Spain);1;6;4;1;0
enso326;Cartagena;0;6;0;1;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
egosum;Murcia;6;6;1;1;0
zerosofadown;Spain, Murcia, Lorca;1;6;0;1;0
sevir;Murcia, Spain;7;6;30;1;0
jjpedreno;Cartagena, Spain;1;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
neomede;Totana, Murcia;18;5;6;1;0
juanjoguevara;Murcia, Spain;7;4;67;1;0
fmoyaarnao;Murcia, Spain.;0;4;0;1;0
160world;Murcia- Spain;0;4;0;1;0
angel2433282;Murcia;1;4;0;1;0
carlosjgp;Murcia;3;3;0;2;0
Carcha;Murcia, Spain;0;3;0;1;0
DionisioFG;Murcia;0;3;0;1;0
Arkadis;Cartagena;0;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
JonnyNet;cartagena;4;3;0;2;0
arunakulat;Cartagena, Murcia;0;2;5;1;0
mkesslerct;Cartagena, Spain;1;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
rubio;Murcia;4;2;1;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
GinesGarcia;Murcia;0;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
jayyam;Murcia;0;2;0;1;0
SoullessOne;Murcia;7;1;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
campill0;Murcia;2;1;0;1;0
PabloMG;Murcia (Spain);0;1;0;1;0
rpperezr;Cartagena (España);2;1;0;1;0
amaurandi;Murcia, Spain;0;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
jufracamo;Murcia, España;0;1;0;1;0
jansete;Murcia;3;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
Habitatea;Murcia;0;1;0;1;0
ElGomez95;Murcia;1;1;0;1;0
mrm8448;Murcia, Spain;4;1;0;1;0
