login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;190;5507;1580;;
fjbelchi;Cartagena, Spain;18;937;82;;
elenatorro;Murcia (Spain);120;608;49;;
mikaelkaron;Murcia;75;501;60;;
jjpcaste;Murcia - España (Spain);0;379;0;;
procamora;Murcia, Spain;0;343;0;;
ainokila;Murcia-Granada-Spain;6;321;11;;
mmanzano;Murcia, España;15;303;2;;
tolemac;Murcia, Spain;0;288;3;;
conejoninja;Cartagena, Spain;77;284;36;;
gtrujillop;Cartagena;3;281;3;;
kusor;Murcia (Spain);57;272;78;;
neshmi;Murcia, Spain;7;270;43;;
SedueRey;Murcia;1;225;1;;
alejandrogj;Murcia, Spain;0;196;0;;
nitrico;Murcia, Spain;4;190;131;;
iicc1;Murcia, España;10;182;16;;
peninquen;Murcia, Spain;3;177;11;;
pedrob1ih;Murcia,España;3;177;0;;
migueabellan;Murcia;7;166;2;;
pedromateo;Murcia, Spain;5;165;34;;
soulchainer;Murcia;15;151;0;;
jlmd;Murcia, Spain;109;105;1338;;
todostreaming;Murcia, Spain;1;103;0;;
OdnetninI;Cartagena;2;96;1;;
juanarcadio;Universidad de Murcia;0;87;1;;
jansete;Murcia;5;86;0;;
jmlweb;Murcia;19;86;5;;
CNTRS;Murcia;4;74;0;;
josesanch;Murcia;3;70;35;;
AlfonsoJLuna;Murcia, Spain;0;67;0;;
guillermofr;Murcia , Spain;4;66;3;;
poxitron;España, Murcia;1;66;2;;
mimomedia;Murcia, Spain;0;64;1;;
sdanielch;Cartagena  (Spain);0;59;1;;
amateo;Murcia (Spain);0;54;0;;
AdrianECom;Murcia, Spain;3;52;0;;
joaquinmgadea;Murcia;1;45;0;;
ivanmoreno;Murcia, Spain;9;42;2;;
jsmontesinos;Murcia;0;35;0;;
RdlP;Murcia;1;30;6;;
thebelk;colombia - cartagena;4;29;0;;
igsoblechero;Murcia;4;29;0;;
Brugarolas;Murcia, Spain;5;29;1;;
dvigueras;Murcia;35;28;4;;
davidfdezros;Murcia, Spain;3;27;0;;
neomede;Totana, Murcia;18;27;8;;
netkrattos;Cartagena, Spain;3;27;0;;
pablocm-aserti;Espinardo, Murcia;0;27;0;;
gallasmur;Aguilas, Murcia, Spain;0;26;0;;
quiqueNido;Cartagena, Murcia;0;23;0;;
Jmartnz;Murcia, Spain;4;22;0;;
pacom40;Murcia. España;0;21;0;;
alejandro-perez;Murcia, Spain;2;21;1;;
electronicadivertida;Molina Segura, Murcia, España;2;20;14;;
n0p;Murcia;16;20;7;;
Paquicf;Murcia, Spain;1;19;2;;
tchusami;Murcia;0;19;0;;
Dazag;Murcia, España;4;19;2;;
dsevilla;Murcia, Spain;13;18;17;;
jjpedreno;Cartagena, Spain;1;18;0;;
marioxavo;Murcia,Spain;0;18;0;;
pedroluislopez;Murcia;1;17;0;;
delafuente28;Murcia (Spain);2;16;0;;
lorenamgUMU;Murcia;0;16;0;;
Brumanuel;Murcia;22;15;7;;
Gabriel-fm;Murcia, Spain;0;15;0;;
rocha7778;cartagena;0;15;0;;
zerosofadown;Spain, Murcia, Lorca;2;14;0;;
intiveda;Murcia;2;14;0;;
fjsanpedro;Murcia (Spain);5;13;56;;
mkesslerct;Cartagena, Spain;1;13;0;;
Soltari;Murcia, Spain;2;12;0;;
juanjoguevara;Murcia, Spain;11;10;99;;
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;;
EduardoRG;Murcia, Spain;0;10;0;;
joseluis-cruz;Cartagena;6;10;1;;
aloj22;Murcia;1;9;15;;
forlayo;Murcia;3;9;2;;
alfonsopate;cartagena;1;8;0;;
lopez9117;cartagena;0;8;0;;
Juanjofp;Murcia, Spain;4;8;0;;
SiroDiaz;Murcia, Spain;6;8;8;;
DesignConcept;MURCIA;0;8;0;;
Zollkron;Murcia (Spain);0;8;0;;
VardenES;Las Torres de Cotillas, Murcia (Spain);1;7;0;;
erickjth;Cartagena;3;7;3;;
JesusValera;Murcia, Spain;3;7;0;;
srgtrujillo;Murcia;2;7;0;;
SantiagoEG;Murcia, Spain;0;7;0;;
enso326;Cartagena;0;6;0;;
yreaction;Murcia (Spain);1;6;4;;
felixgarcia;Murcia, Spain;0;5;0;;
sogatira;Alhama de Murcia, Murcia, España;0;5;0;;
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;;
sinorfavela;Murcia, Spain;0;5;0;;
diegognt;Cartagena;7;5;0;;
Mforcen;Cartagena, Murcia (Spain);0;5;0;;
coloratto;Lorca (Murcia);0;5;1;;
Guillem-db;Murcia, Spain;2;5;1;;
guillegarcia;Murcia (Spain);0;5;1;;
juanjo-mp;Murcia, Spain;0;4;0;;
angel2433282;Murcia;1;4;0;;
NadaLess;Murcia, Spain;0;4;0;;
fmoyaarnao;Murcia, Spain.;0;4;0;;
CalixtoLopez;Murcia(Spain);1;4;0;;
GinesGarcia;Murcia;1;4;0;;
