login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Kikobeats;Murcia, Spain;162;3225;1374;24;8
elenatorro;Alicante & Murcia (Spain);109;861;44;8;0
kusor;Murcia (Spain);52;461;74;5;0
mmanzano;Murcia, España;14;427;2;12;0
jjpcaste;Murcia - España (Spain);0;378;0;50;6
neshmi;Murcia, Spain;7;361;54;6;0
conejoninja;Cartagena, Spain;72;314;32;7;0
tolemac;Murcia, Spain;0;267;3;9;0
SedueRey;Murcia;1;196;1;6;0
gtrujillop;Cartagena;2;195;3;6;0
peninquen;Murcia, Spain;1;177;11;9;0
procamora;Murcia, Spain;0;170;0;4;3
nitrico;Murcia, Spain;2;163;109;5;0
Brugarolas;Murcia, Spain;5;146;1;40;0
sdanielch;Cartagena  (Spain);0;137;1;3;0
pedromateo;Murcia, Spain;5;121;26;3;0
tchusami;Murcia;0;115;0;15;0
jlmd;Murcia, Spain;97;103;1249;4;0
soulchainer;Murcia;12;97;0;4;0
fjbelchi;Cartagena, Spain;16;95;80;3;0
jmlweb;Murcia;16;84;5;5;0
juanarcadio;Universidad de Murcia;0;81;1;3;0
ainokila;Murcia-Granada-Spain;6;79;6;4;0
CNTRS;Murcia;3;74;0;5;0
OdnetninI;Cartagena;2;74;1;9;0
migueabellan;Murcia;4;72;1;3;0
josesanch;Murcia;3;69;32;6;0
guillermofr;Murcia , Spain;4;67;4;3;0
poxitron;España, Murcia;1;66;2;4;0
mimomedia;Murcia, Spain;0;62;1;5;0
iicc1;Murcia, España;4;57;9;3;0
AlfonsoJLuna;Murcia, Spain;0;56;0;3;0
AdrianECom;Murcia, Spain;3;52;0;3;0
amateo;Murcia (Spain);0;52;0;3;0
joaquinmgadea;Murcia;1;45;0;4;0
joseluis-cruz;Cartagena;6;44;1;3;0
SiroDiaz;Murcia, Spain;5;43;6;7;0
RdlP;Murcia;1;36;6;3;0
dvigueras;Murcia;34;35;4;5;0
igsoblechero;Murcia;3;33;0;2;0
electronicadivertida;Molina Segura, Murcia, España;2;31;13;1;0
ivanmoreno;Murcia, Spain;12;31;2;2;0
pablocm-aserti;Espinardo, Murcia;0;31;0;2;0
alejandro-perez;Murcia, Spain;1;29;1;4;2
netkrattos;Cartagena, Spain;2;27;0;1;0
RaulKite;Murcia (Spain);4;26;5;2;0
thebelk;colombia - cartagena;4;25;0;6;0
alfonsopate;cartagena;1;24;0;3;0
lufheran;Cartagena;1;23;0;2;0
delafuente28;Murcia (Spain);2;23;0;3;0
pacom40;Murcia. España;0;21;0;1;0
davidfdezros;Murcia, Spain;3;18;0;2;0
lorenamgUMU;Murcia;0;18;0;1;0
AntonioRodri;Murcia;3;18;0;1;0
FGarciaLopez;Murcia, Spain;1;17;0;3;0
jansete;Murcia;3;17;0;2;0
Brumanuel;Murcia;21;17;6;3;0
Dazag;Murcia, España;3;17;2;3;0
Jmartnz;Murcia, Spain;4;16;0;3;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
rocha7778;cartagena;0;15;0;3;0
erickjth;Cartagena;3;14;3;3;0
dsevilla;Murcia, Spain;13;13;17;1;0
forlayo;Murcia;2;13;2;1;0
bilki;Murcia, Spain;4;13;1;2;0
pedroluislopez;Murcia;1;13;0;4;0
Soltari;Murcia, Spain;1;12;0;1;0
Paquicf;Murcia, Spain;1;12;2;1;0
zerosofadown;Spain, Murcia, Lorca;2;12;0;2;0
mainakae;Murcia, Spain.;0;11;0;1;0
jafuca666;Cartagena;4;10;0;2;0
jsmontesinos;Murcia;0;10;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;2;0
juanjoguevara;Murcia, Spain;11;9;85;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
inmabermejo;Murcia, Spain;6;8;2;1;0
Juanjofp;Murcia, Spain;2;8;0;1;0
JesusValera;Murcia, Spain;3;7;0;2;0
sinorfavela;Murcia, Spain;0;7;0;1;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
yreaction;Murcia (Spain);1;6;4;1;0
Zollkron;Murcia (Spain);0;6;0;1;0
djamb;Murcia, España;2;6;1;2;0
enso326;Cartagena;0;6;0;1;0
fmoyaarnao;Murcia, Spain.;0;5;0;1;0
sergiotrujillomtz;Murcia;1;5;0;2;0
sevir;Murcia, Spain;7;5;30;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
jjpedreno;Cartagena, Spain;1;5;0;1;0
angel2433282;Murcia;1;4;0;1;0
160world;Murcia- Spain;0;4;0;1;0
carlosjgp;Murcia;3;3;0;2;0
Carcha;Murcia, Spain;0;3;0;1;0
JonnyNet;cartagena;4;3;0;2;0
DionisioFG;Murcia;0;3;0;1;0
Arkadis;Cartagena;0;3;0;1;0
fjsanpedro;Murcia (Spain);5;3;44;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
neomede;Totana, Murcia;18;3;6;1;0
diegognt;Cartagena;6;3;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
arunakulat;Cartagena, Murcia;0;2;5;1;0
GinesGarcia;Murcia;0;2;0;1;0
mkesslerct;Cartagena, Spain;1;2;0;1;0
jayyam;Murcia;0;2;0;1;0
SantiagoEG;Murcia, Spain;0;2;0;1;0
rubio;Murcia;4;2;1;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
ElGomez95;Murcia;1;2;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
misterBIM;Murcia (España);0;1;0;1;0
rpperezr;Cartagena (España);2;1;0;1;0
mrm8448;Murcia, Spain;4;1;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
campill0;Murcia;1;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
jufracamo;Murcia, España;0;1;0;1;0
alejandrogj;Murcia, Spain;0;1;0;1;0
SoullessOne;Murcia;7;1;0;1;0
NadaLess;Murcia, Spain;0;1;0;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
canovas;España (Murcia);0;1;0;1;0
pixeledbyte;Murcia;0;1;0;1;0
