login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;4;697;1;12;0
bladecoder;Córdoba, Spain;2;476;26;6;0
danigm;Córdoba (España);50;307;71;9;0
sgomez;Córdoba, Spain;24;224;16;8;0
zacr0;Córdoba, Spain;2;194;1;18;0
dongrego89;Córdoba;9;168;0;4;0
daviddetena;Cordoba, Spain;0;141;0;12;0
sigdeletras;Córdoba (spain);3;136;2;2;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
arandaio;Córdoba, España;22;124;0;4;0
LuqueDaniel;Córdoba - Spain;4;123;25;3;0
i32petoj;Córdoba, Spain;13;118;0;5;4
joscani;Córdoba, Spain;3;118;1;5;0
diegobechi;Córdoba;0;116;0;5;0
i32ropie;Cordoba, Spain.;7;112;0;3;0
RicardoRodriguezArg;Cordoba;1;98;0;7;0
pedroparra;Cordoba;3;79;1;3;0
dottavio;Córdoba;1;77;7;3;0
franjial;Córdoba;1;75;0;4;0
MatiPruvost;Córdoba;0;75;3;3;0
ACruz91;Córdoba;3;64;0;6;0
javism;Córdoba, Spain;27;64;3;3;0
albertogallego;Córdoba, Spain;9;55;5;3;0
omarsotillo;Córdoba;17;54;1;5;0
dariomolina;Cordoba;2;54;0;3;0
msanchezmora;Córdoba, Spain;6;52;0;2;0
sjcazzol;Córdoba;1;48;0;5;0
juangranadilla;Córdoba;0;48;0;5;0
afloresjpg;Córdoba;0;47;0;5;0
emilioramirez;Córdoba;8;43;5;4;0
javierburongarcia;Cordoba, Spain;20;41;7;2;0
Caes95;Montería, Córdoba - Colombia.;3;34;1;7;0
ST2Labs;Cordoba (Spain);1;32;1;2;0
Doblej12;Cordoba;0;31;0;3;0
javiermadueno;Córdoba;1;30;2;2;2
DrankoLQ;Córdoba, Spain;5;29;1;2;2
darkbox;Spain/Córdoba;2;28;37;3;0
jmjurado23;Córdoba;1;27;3;2;0
popoff1998;Cordoba;0;24;0;3;0
asermax;Córdoba;3;24;23;3;0
i12maroa;La Carlota (Córdoba) & Córdoba;0;24;0;2;0
Kinnonii;Córdoba, Spain;0;23;1;2;2
dtrillo;Córdoba - Spain;0;22;1;2;0
i32marej;Córdoba, Spain;3;21;0;1;0
arauzo;Cordoba (Spain);0;21;0;2;0
nanocity;Córdoba, España;6;20;11;2;0
david11988;Córdoba;1;20;0;2;0
dariopalminio;Córdoba;1;20;0;1;0
skrr;Córdoba, Spain;0;18;0;2;0
tato469;Córdoba, Spain;5;18;38;3;0
gergusber;Cordoba;0;17;1;4;0
alvarosaco;Córdoba (Spain);21;17;15;2;2
edgardosilvi;Bouwer Córdoba;0;16;0;1;0
