login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;7;1207;2;12;0
bladecoder;Córdoba, Spain;6;503;71;7;0
loverajoel;Córdoba;16;452;259;14;0
brianstorti;Córdoba, Spain;48;417;140;19;0
daviddetena;Cordoba, Spain;0;407;0;12;0
Talocha;Córdoba - Spanish;0;379;0;6;0
danigm;Córdoba (España);50;332;73;9;0
sergiormb;Córdoba, Spain;10;203;3;6;0
diegojmaldonado;Córdoba;5;185;0;5;0
dariopalminio;Córdoba;1;183;3;9;2
MatiPruvost;Córdoba;2;181;3;3;0
alvarosaco;Córdoba (Spain);26;170;15;6;0
aleonalcaide;Córdoba (Spain);3;163;0;7;0
cabrera-dcc;Córdoba (Spain);1;153;0;12;0
pagutierrez;Córdoba, Spain;5;151;0;4;0
javierav;Córdoba, España;23;149;3;4;0
victor1995mv;Córdoba, Spain;15;129;0;2;2
sigdeletras;Córdoba (spain);10;120;14;3;0
dongrego89;Córdoba;13;117;0;4;0
diblex;Cordoba Spain;6;115;0;4;0
i02lomom;Córdoba;1;110;0;2;0
mdottavio;Córdoba;1;104;8;2;0
javism;Córdoba, Spain;28;100;4;4;0
rafaeling;Córdoba;2;99;0;5;0
pedroparra;Cordoba;10;95;3;3;0
RicardoRodriguezArg;Cordoba;1;86;0;7;0
sgomez;Córdoba, Spain;32;79;21;2;0
juangranadilla;Córdoba;3;74;0;5;0
ejimenez;Córdoba;9;72;1;5;0
javiermadueno;Córdoba;2;71;2;2;0
navarrozuara;Córdoba;5;66;0;3;0
albertogallego;Córdoba, Spain;19;66;3;3;0
franjial;Córdoba;1;65;0;3;0
diegobechi;Córdoba;0;64;1;5;0
i32petoj;Córdoba, Spain;15;60;0;5;0
cmorillo;Puente-Genil, Córdoba, Spain;2;56;0;3;0
jcheca;Cordoba - Spain;0;55;0;4;0
felvida;Cordoba-SPAIN;0;54;0;6;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
i32ropie;Cordoba, Spain.;11;53;4;3;0
pabagan;Córdoba, Spain;1;50;0;4;0
ST2Labs;Cordoba (Spain);2;48;1;3;0
ACruz91;Córdoba;3;47;0;6;0
DrankoLQ;Córdoba, Spain;6;44;1;4;0
p92camcj;Córdoba, España;7;41;4;1;0
javierburongarcia;Cordoba, Spain;20;40;7;2;0
emilioramirez;Córdoba;8;40;5;2;0
alvaromoo;Córdoba, España;0;40;0;3;0
tato469;Córdoba, Spain;8;36;46;3;0
