login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;9;1481;3;15;0
loverajoel;Córdoba;222;811;317;49;0
bladecoder;Córdoba, Spain;8;538;80;7;0
brianstorti;Córdoba, Spain;57;456;155;19;0
daviddetena;Cordoba, Spain;0;407;0;12;0
Talocha;Córdoba - Spanish;0;379;0;6;0
i32ropie;Cordoba, Spain.;13;283;6;8;0
danigm;Córdoba (España);50;241;77;7;0
i32petoj;Córdoba, Spain;15;226;0;17;0
rafaeling;Córdoba;4;221;0;5;0
MatiPruvost;Córdoba;2;218;3;3;0
sergiormb;Córdoba, Spain;10;202;3;6;0
dariopalminio;Córdoba;1;200;3;9;0
diegojmaldonado;Córdoba;5;192;1;5;0
sgomez;Córdoba, Spain;33;158;22;7;0
i02lomom;Córdoba;1;155;0;2;0
cabrera-dcc;Córdoba (Spain);2;151;0;12;0
pagutierrez;Córdoba, Spain;5;151;0;4;0
diblex;Cordoba Spain;7;133;0;4;0
navarrozuara;Córdoba;4;130;0;4;0
mdottavio;Córdoba;1;121;20;6;0
sigdeletras;Córdoba (spain);10;120;15;3;0
javierav;Córdoba, España;23;109;3;4;0
aleonalcaide;Córdoba (Spain);4;105;0;7;0
juangranadilla;Córdoba;3;92;0;5;0
javiermadueno;Córdoba;2;86;2;2;0
jcheca;Cordoba - Spain;0;85;0;5;0
RicardoRodriguezArg;Cordoba;1;81;0;7;0
ejimenez;Córdoba;9;75;1;5;0
geowe;Córdoba, Andalucía (España);1;73;0;8;0
albertogallego;Córdoba, Spain;21;71;3;2;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
javism;Córdoba, Spain;28;65;4;4;0
cmorillo;Puente-Genil, Córdoba, Spain;3;63;0;3;0
pabagan;Córdoba, Spain;1;62;0;4;0
DrankoLQ;Córdoba, Spain;7;56;2;4;0
felvida;Cordoba-SPAIN;0;54;0;6;0
ST2Labs;Cordoba (Spain);5;49;3;3;0
franjial;Córdoba;1;48;0;3;0
sergiogomez;Córdoba - Madrid;8;44;39;5;0
Caes95;Montería, Córdoba - Colombia.;8;43;3;3;0
cgp989;cordoba;1;42;0;2;0
miguelalejandromorenobarrientos;Córdoba;0;42;0;4;0
Amonshy;Córdoba;1;41;0;3;0
dongrego89;Córdoba;13;41;0;2;0
p92camcj;Córdoba, España;8;41;4;1;0
alvaromoo;Córdoba, España;0;40;0;3;0
dtrillo;Córdoba - Spain;5;40;1;2;0
ACruz91;Córdoba;3;37;0;6;0
jesuschicano;Cordoba (Spain);5;34;2;1;0
tato469;Córdoba, Spain;10;34;48;3;0
emilioramirez;Córdoba;8;32;5;2;0
jmherruzo;Añora, Córdoba;2;32;0;3;0
javierburongarcia;Cordoba, Spain;20;32;7;2;0
david11988;Córdoba;5;32;0;3;0
arauzo;Cordoba (Spain);2;31;1;2;0
omarsotillo;Córdoba;19;31;4;5;0
ivanportillo;Córdoba, Spain;18;30;8;3;0
Kinnonii;Córdoba, Spain;0;30;1;3;0
Ramnza;Córdoba, Spain;0;30;1;3;0
Tonylu11;Córdoba, Andalucia, España;3;29;0;3;0
diegobechi;Córdoba;0;28;1;3;0
dariomolina;Cordoba;3;25;0;3;0
jamarboledas;Córdoba;4;24;0;3;0
asermax;Córdoba;4;24;24;2;0
alep;Córdoba;17;21;7;3;0
AlexSayHello;Córdoba, España;0;20;1;2;0
superjosan;Baena (Córdoba, España);0;20;0;2;0
rafasalas;Córdoba (Spain);1;19;0;5;0
d13sasap;Córdoba;1;17;0;2;0
LuqueDaniel;Córdoba - Spain;5;17;25;1;0
skrr;Córdoba, Spain;0;17;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
msanchezmora;Córdoba, Spain;6;15;0;2;0
josancardenasm;CORDOBA;0;14;1;3;0
i02momuj;El Viso (Córdoba);2;13;0;2;0
miguelcalero;Córdoba, Spain;10;12;0;1;0
DavizCO;Cordoba, Spain;0;12;1;2;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
jotive;Monteria - Cordoba;0;12;0;2;0
digitalcakeedm;(Córdoba) Spain;0;11;2;2;0
alvarosg88;Córdoba (Spain);3;10;3;1;0
isma907;Cordoba;0;10;0;3;0
sambrista;Córdoba, Spain;1;10;0;1;0
MikeMoralesDEV;Córdoba - Spain;1;10;0;1;0
popoff1998;Cordoba;0;10;0;1;0
darkbox;Spain/Córdoba;4;10;47;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
bumbledev;Cordoba;0;9;0;2;0
DevRicardo;Monteria-Cordoba-Colombia;0;9;0;1;0
carlosccb;Córdoba, Spain;0;9;0;1;0
pacoalcaide;Córdoba;0;8;0;1;0
SamuelGJ;Córdoba, Spain;1;8;0;2;0
mmarquez;Córdoba, Spain;0;8;8;1;0
MxAxG;Córdoba, Spain;2;8;0;2;0
aartiles;Córdoba, Spain;5;8;1;1;0
LeidysCordero;Monteria-Cordoba;0;7;0;1;0
sargentocharli;Córdoba, Spain;1;7;0;2;0
ahcruz;Cordoba;0;7;0;2;0
jmjurado23;Córdoba;2;6;3;1;0
shokimc;Córdoba, España;2;6;0;1;0
victor1995mv;Córdoba, Spain;16;6;0;2;0
inakipinke;Cordoba;2;5;0;1;0
