login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;10;1242;3;12;2
loverajoel;Córdoba;235;1100;333;50;3
javaguirre;Córdoba, Spain;80;574;119;18;3
bladecoder;Córdoba, Spain;8;531;88;7;4
i32ropie;Córdoba, Andalucía, España.;15;438;16;10;3
carlosccb;Córdoba, Spain;3;385;0;7;0
Talocha;Córdoba - Spanish;0;379;0;6;0
daviddetena;Cordoba, Spain;0;346;0;9;0
brianstorti;Córdoba, Spain;58;338;176;19;0
i02lomom;Córdoba;1;238;0;3;0
rafaeling;Córdoba;5;223;0;5;0
MatiPruvost;Córdoba;2;219;3;3;0
danigm;Córdoba (España);51;214;79;7;0
i32petoj;Córdoba, Spain;15;213;1;17;0
dariopalminio;Córdoba;1;208;3;9;0
sergiormb;Córdoba, Spain;11;197;3;6;0
diegojmaldonado;Córdoba;5;186;0;5;0
sgomez;Córdoba, Spain;37;178;23;7;0
navarrozuara;Córdoba;4;152;0;4;0
pagutierrez;Córdoba, Spain;5;151;0;4;0
sigdeletras;Córdoba (spain);11;149;16;4;0
cabrera-dcc;Córdoba (Spain);2;141;0;12;0
diblex;Cordoba Spain;8;134;0;4;0
jcheca;Cordoba - Spain;0;134;0;5;0
mdottavio;Córdoba;3;116;22;6;0
sargentocharli;Córdoba, Spain;2;113;0;2;0
geowe;Córdoba, Andalucía (España);1;111;0;8;0
javiermadueno;Córdoba;3;96;2;2;0
aleonalcaide;Córdoba (Spain);4;96;1;7;0
pabagan;Córdoba, Spain;1;94;0;4;0
juangranadilla;Córdoba;3;91;0;5;0
javierav;Córdoba, España;24;75;4;4;0
ejimenez;Córdoba;10;75;1;5;0
javism;Córdoba, Spain;28;67;5;4;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
cmorillo;Puente-Genil, Córdoba, Spain;3;64;0;3;0
jorcalle11;Sahagún, Córdoba, Colombia;4;60;2;3;0
pedroadame;Córdoba, Spain;0;59;1;4;0
DrankoLQ;Córdoba, Spain;7;56;2;4;0
franjial;Córdoba;1;55;0;3;0
felvida;Cordoba-SPAIN;0;54;0;6;0
RicardoRodriguezArg;Cordoba;1;53;0;7;0
tato469;Córdoba, Spain;11;52;52;2;0
cgp989;cordoba;1;46;0;2;0
dtrillo;Córdoba - Spain;7;45;1;2;0
sergiogomez;Córdoba - Madrid;8;44;43;5;0
miguelalejandromorenobarrientos;Córdoba;0;43;0;4;0
emilioramirez;Córdoba;8;43;5;2;0
p92camcj;Córdoba, España;9;41;4;1;0
Amonshy;Córdoba;1;41;0;3;0
Tonylu11;Córdoba, Andalucia, España;3;41;0;3;0
alvaromoo;Córdoba, España;0;40;0;3;0
ST2Labs;Cordoba (Spain);7;40;4;3;0
mmautomatizacion;Montilla (Córdoba);0;40;0;3;0
jesuschicano;Cordoba (Spain);5;35;2;2;0
omarsotillo;Córdoba;19;35;4;5;0
Caes95;Montería, Córdoba - Colombia.;9;34;3;3;0
jmherruzo;Añora, Córdoba;2;32;0;3;0
Ramnza;Córdoba, Spain;0;30;2;3;0
dariomolina;Cordoba;3;30;0;3;0
david11988;Córdoba;5;29;0;3;0
ivanportillo;Córdoba, Spain;20;25;8;3;0
asermax;Córdoba;5;23;24;2;0
alep;Córdoba;18;21;7;3;0
rafasalas;Córdoba (Spain);1;20;0;5;0
javierburongarcia;Cordoba, Spain;20;20;7;2;0
dongrego89;Córdoba;16;20;0;2;0
superjosan;Baena (Córdoba, España);0;19;0;2;0
jamarboledas;Córdoba;4;18;0;2;0
shokimc;Córdoba, España;3;17;0;1;0
DevRicardo;Monteria-Cordoba-Colombia;0;17;0;2;0
d13sasap;Córdoba;1;17;0;2;0
dveag;Cordoba;1;16;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
DavizCO;Cordoba, Spain;0;15;1;2;0
josancardenasm;CORDOBA;0;14;1;3;0
i02momuj;El Viso (Córdoba);2;13;0;2;0
arauzo;Cordoba (Spain);2;13;1;2;0
miguelcalero;Córdoba, Spain;10;12;0;1;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
jotive;Monteria - Cordoba;0;12;0;2;0
LuqueDaniel;Córdoba - Spain;6;11;25;1;0
alvarosg88;Córdoba (Spain);3;10;3;1;0
MikeMoralesDEV;Córdoba - Spain;1;10;0;1;0
isma907;Cordoba;0;10;0;3;0
jcromero70;Cabra - Córdoba - Andalucia - España;3;10;0;1;0
darkbox;Spain/Córdoba;4;10;47;2;0
loalf;Córdoba, Spain;57;10;4;4;0
bumbledev;Cordoba;0;9;0;2;0
jmjurado23;Córdoba;2;9;4;2;0
pacoalcaide;Córdoba;1;8;0;1;0
MxAxG;Córdoba, Spain;2;8;0;2;0
SamuelGJ;Córdoba, Spain;1;8;0;2;0
mmarquez;Córdoba, Spain;1;8;8;1;0
ShivaWebnet;Cordoba, Spain;0;8;0;1;0
ruben182;Cordoba;1;8;0;1;0
LeidysCordero;Monteria-Cordoba;0;7;0;1;0
ogreyesp;Córdoba, Spain;1;7;4;2;0
nicoleguizamon;Cordoba;0;6;0;2;0
aartiles;Córdoba, Spain;6;6;1;1;0
msanchezmora;Córdoba, Spain;6;6;0;2;0
juanalfonsopr;Córdoba, Spain;0;5;0;2;0
nicolunacba;Córdoba;1;5;0;1;0
ahcruz;Cordoba;0;5;0;2;0
lukwolf;Cordoba, España;1;5;0;1;0
inakipinke;Cordoba;2;5;0;1;0
