login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;3;616;1;12;0
bladecoder;Córdoba, Spain;1;488;21;6;0
danigm;Córdoba (España);49;295;71;9;0
zacr0;Córdoba, Spain;2;232;1;21;0
sgomez;Córdoba, Spain;24;215;16;8;0
victor1995mv;Córdoba, Spain;13;191;0;4;0
dongrego89;Córdoba;7;164;0;4;0
sigdeletras;Córdoba (spain);3;144;1;4;0
LuqueDaniel;Córdoba - Spain;4;127;25;3;0
darkbox;Spain/Córdoba;2;122;33;10;0
joscani;Córdoba, Spain;3;118;1;5;0
arandaio;Córdoba, España;22;116;0;4;0
diegobechi;Córdoba;0;116;0;5;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
daviddetena;Cordoba, Spain;0;108;0;12;0
omarsotillo;Córdoba;15;92;0;4;0
RicardoRodriguezArg;Cordoba;1;84;0;7;0
dottavio;Córdoba;1;82;4;3;0
pedroparra;Cordoba;3;80;1;3;0
i32petoj;Córdoba, Spain;12;79;0;5;0
javism;Córdoba, Spain;26;64;3;3;0
msanchezmora;Córdoba, Spain;6;63;0;2;0
MatiPruvost;Córdoba;0;57;3;3;0
dariomolina;Cordoba;2;56;0;3;0
albertogallego;Córdoba, Spain;6;55;2;3;0
javierburongarcia;Cordoba, Spain;20;51;7;2;0
ivanportillo;Córdoba, Spain;13;50;0;5;0
sjcazzol;Córdoba;1;48;0;5;0
afloresjpg;Córdoba;0;47;0;5;0
ACruz91;Córdoba;3;44;0;6;0
emilioramirez;Córdoba;7;35;5;4;0
Caes95;Montería, Córdoba - Colombia.;2;33;1;7;0
ST2Labs;Cordoba (Spain);1;32;1;2;0
jmjurado23;Córdoba;1;31;3;2;0
Doblej12;Cordoba;0;31;0;3;0
santibaldassin;Cordoba;0;26;0;4;0
alvarosaco;Córdoba (Spain);21;25;15;1;0
popoff1998;Cordoba;0;24;0;3;0
juangranadilla;Córdoba;0;23;0;3;0
tato469;Córdoba, Spain;5;23;38;3;0
i32marej;Córdoba, Spain;3;21;0;1;0
arauzo;Cordoba (Spain);0;21;0;2;0
nanocity;Córdoba, España;6;20;11;2;0
skrr;Córdoba, Spain;0;18;0;2;0
mjim79;Puente Genil (Córdoba), Spain;5;18;2;1;0
gergusber;Cordoba;0;17;1;4;0
asermax;Córdoba;3;17;23;3;0
sambrista;Córdoba, Spain;0;17;0;2;0
edgardosilvi;Bouwer Córdoba;0;16;0;1;0
fcobo;Priego de Córdoba;2;16;6;1;0
dtrillo;Córdoba - Spain;0;16;1;2;0
i72dibef;Córdoba (Spain);1;15;0;4;0
jotive;Monteria - Cordoba;0;14;0;2;0
rogerlyon;Villa del rosario - Cordoba;0;11;0;1;0
Inakimalerba;Córdoba, Arg;0;11;0;2;0
javiermadueno;Córdoba;1;11;2;1;0
pedrorgil;Cordoba (Spain);0;10;0;1;0
miguelcalero;Córdoba, Spain;10;10;0;1;0
l3xthanzero;Cordoba;0;10;2;3;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
Andresjgb;Southampton(UK) & Cordoba (Spain);0;10;0;1;0
josancardenasm;CORDOBA;0;10;0;1;0
alvaromoo;Córdoba, España;0;10;0;5;0
m92moalj;Córdoba;3;9;3;1;0
javivelasco;Córdoba, Spain;13;9;11;3;0
bumbledev;Cordoba;0;9;0;2;0
lfgmarcantoni;Córdoba;0;9;0;1;0
hcentelles;Córdoba;1;8;0;1;0
hanbrolo;Córdoba, Spain;0;8;0;2;0
jmhanun;Cordoba;0;8;0;2;0
oscardiazolivares;Córdoba (Spain);1;8;4;1;0
ahcruz;Cordoba;0;8;0;2;0
alvarosg88;Córdoba (Spain);1;8;0;1;0
rporrasluc;Espejo, Córdoba;3;8;0;3;0
rjgarciadelpino;Córdoba;7;7;1;2;0
mialto;Córdoba España;1;7;2;1;0
fovtran;Cordoba;0;7;0;1;0
carlosccb;Córdoba, Spain;0;7;0;1;0
Kinnonii;Fernán-Núñez, Córdoba, Spain;0;7;0;1;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
superjosan;Baena (Córdoba, España);0;6;0;1;0
dariopalminio;Córdoba;1;6;2;1;0
fpiston;Córdoba. Spain;0;6;0;1;0
jcepas;Córdoba, Spain;0;6;0;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
d13sasap;Córdoba;1;5;0;1;0
lbertalot;Córdoba;5;5;0;3;0
DevRicardo;Monteria-Cordoba-Colombia;0;5;0;2;0
jcheca;Cordoba - Spain;0;5;0;1;0
Rubenrod18;Spain, Cordoba;5;5;0;1;0
alejandroguille;Cordoba;0;4;14;1;0
tapa10;Córdoba;0;4;0;1;0
rafaelgonz;Priego de Córdoba;2;4;1;1;0
eme1980;Córdoba;5;4;0;1;0
ivancito3117;Montería - Córdoba - Colombia;0;4;0;1;0
sergiormb;Córdoba;6;4;0;1;0
alep;Córdoba;12;4;5;1;0
shokimc;Córdoba, España;2;3;0;1;0
mmarquez;Córdoba, Spain;0;3;16;1;0
sergiogomez;Madrid - Córdoba;4;3;22;1;0
bumblegit;Cordoba;0;3;0;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
menaweb;Córdoba;0;3;0;1;0
nicoleguizamon;Cordoba;0;2;0;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
diblex;Cordoba Spain;0;2;0;1;0
ejimenez;Córdoba;4;2;1;1;0
mgonzalez10;Córdoba (Spain);0;2;0;1;0
prointegra;Córdoba, SPAIN;0;1;0;1;0
jesusLuna;Puente Genil (Córdoba);0;1;0;1;0
diegohoyola;Cordoba;0;1;0;1;0
smabres;Cordoba;0;1;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
pabagan;Córdoba, Spain;0;1;0;1;0
gteijeiro;Córdoba;0;1;1;1;0
Perere7;Priego de Córdoba;0;1;0;1;0
