login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pasoriano;Córdoba (spain);3;383;1;5;0
zacr0;Córdoba, Spain;2;267;1;21;0
danigm;Córdoba (España);47;265;72;7;7
fbobbio;Córdoba;5;259;1;7;0
pablocelayes;Córdoba;6;215;5;12;0
sgomez;Córdoba, Spain;19;212;15;8;0
victor1995mv;Córdoba, Spain;11;186;0;4;0
darkbox;Spain/Córdoba;1;182;22;10;0
dongrego89;Córdoba;6;133;0;4;0
LuqueDaniel;Córdoba - Spain;3;127;22;3;0
joscani;Córdoba, Spain;3;120;1;5;0
i32ropie;Cordoba, Spain.;3;109;0;3;0
javierburongarcia;Cordoba, Spain;20;99;7;4;0
msanchezmora;Córdoba, Spain;6;87;0;1;0
franjial;Córdoba;1;75;0;4;0
javiermadueno;Córdoba;1;71;2;8;0
pedroparra;Cordoba;3;67;0;3;0
javism;Córdoba, Spain;23;64;2;3;0
i32petoj;Córdoba, Spain;11;63;0;5;0
arandaio;Córdoba, España;20;61;0;3;0
omarsotillo;Córdoba;13;60;0;4;0
dariomolina;Cordoba;2;56;0;3;0
sjcazzol;Córdoba;1;48;0;5;0
ivanportillo;Córdoba, Spain;12;45;0;5;0
emilioramirez;Córdoba;6;34;5;4;0
jmjurado23;Córdoba;1;32;3;2;0
grhs;Córdoba Spain;1;31;0;1;0
rporrasluc;Espejo, Córdoba;3;30;0;3;0
alvarosaco;Córdoba (Spain);22;30;11;1;0
albgc;Córdoba, Spain;6;24;2;1;0
RicardoRodriguezArg;Cordoba;1;23;0;3;0
manueldeveloper;Cordoba, Andalucia, Spain;1;21;11;4;0
i32marej;Córdoba, Spain;3;21;0;1;0
angelpontes;Córdoba, Spain;3;21;6;1;0
mjim79;Puente Genil (Córdoba), Spain;4;20;2;2;0
rafaelgonz;Priego de Córdoba;2;19;1;1;0
Rubenrod18;Spain, Cordoba;5;19;0;2;0
tato469;Córdoba, Spain;5;18;25;3;0
asermax;Córdoba;3;18;23;3;0
fcobo;Priego de Córdoba;2;16;6;1;0
i72dibef;Córdoba (Spain);1;15;0;4;0
nanocity;Córdoba, España;6;15;11;1;0
david11988;Córdoba;1;14;0;2;0
miguelcalero;Córdoba, Spain;7;12;0;1;0
sergiogomez;Córdoba;3;11;20;1;0
m92moalj;Córdoba;3;9;3;1;0
oscardiazolivares;Córdoba (Spain);1;8;2;1;0
hcentelles;Córdoba;1;8;0;1;0
alvarosg88;Córdoba (Spain);1;8;0;1;0
javivelasco;Córdoba, Spain;13;8;9;1;0
mialto;Córdoba España;1;7;2;1;0
rjgarciadelpino;Córdoba;7;7;1;2;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
dariopalminio;Córdoba;1;6;2;1;0
ejimenez;Córdoba;4;6;1;1;0
d13sasap;Córdoba;1;5;0;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
lbertalot;Córdoba;5;5;0;3;0
jmherruzo;Añora, Córdoba;2;5;0;1;0
eme1980;Córdoba;5;4;0;1;0
alep;Córdoba;12;4;5;1;0
sergiormb;Córdoba;4;4;0;1;0
shokimc;Córdoba, España;1;3;0;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
PascualArroyo;Córdoba;2;1;0;1;0
