login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pasoriano;Córdoba (spain);3;498;1;5;0
zacr0;Córdoba, Spain;2;305;1;21;0
fbobbio;Córdoba;5;259;1;7;0
danigm;Córdoba (España);47;231;71;4;0
sgomez;Córdoba, Spain;19;210;15;8;0
victor1995mv;Córdoba, Spain;10;186;0;4;0
darkbox;Spain/Córdoba;1;182;22;10;0
LuqueDaniel;Córdoba - Spain;3;137;22;3;0
dongrego89;Córdoba;5;133;0;4;0
joscani;Córdoba, Spain;2;120;0;5;0
i32ropie;Cordoba, Spain.;2;107;0;3;0
javierburongarcia;Cordoba, Spain;20;101;7;4;0
franjial;Córdoba;1;83;0;4;0
javiermadueno;Córdoba;1;81;2;8;0
pablocelayes;Córdoba;5;78;5;4;0
rafaelgonz;Priego de Córdoba;2;73;1;6;0
javism;Córdoba, Spain;23;66;2;3;0
pedroparra;Cordoba;3;64;0;2;2
omarsotillo;Córdoba;12;63;0;4;0
i32petoj;Córdoba, Spain;10;59;0;5;0
arandaio;Córdoba, España;20;57;0;3;0
dariomolina;Cordoba;2;56;0;3;0
jmjurado23;Córdoba;1;49;3;2;0
sjcazzol;Córdoba;1;48;0;5;0
ivanportillo;Córdoba, Spain;11;45;0;5;0
msanchezmora;Córdoba, Spain;6;31;0;1;0
angelpontes;Córdoba, Spain;3;31;6;1;0
rporrasluc;Espejo, Córdoba;3;30;0;3;0
Rubenrod18;Spain, Cordoba;5;24;0;2;0
alvarosaco;Córdoba (Spain);22;23;11;1;0
asermax;Córdoba;3;22;23;3;0
albgc;Córdoba, Spain;6;22;2;1;0
emilioramirez;Córdoba;6;22;4;4;0
RicardoRodriguezArg;Cordoba;1;21;0;3;0
i32marej;Córdoba, Spain;3;21;0;1;0
manueldeveloper;Cordoba, Andalucia, Spain;1;21;11;4;0
mjim79;Puente Genil (Córdoba), Spain;3;20;2;2;0
grhs;Córdoba Spain;1;19;0;2;0
tato469;Córdoba, Spain;4;18;23;3;0
fcobo;Priego de Córdoba;2;16;6;1;0
i72dibef;Córdoba (Spain);1;15;0;4;0
nanocity;Córdoba, España;6;15;11;1;0
david11988;Córdoba;1;14;0;2;0
alep;Córdoba;12;12;5;2;0
miguelcalero;Córdoba, Spain;6;12;0;1;0
sergiogomez;Córdoba;3;11;19;1;0
m92moalj;Córdoba;3;9;3;1;0
javivelasco;Córdoba, Spain;13;8;9;1;0
alvarosg88;Córdoba (Spain);1;8;0;1;0
oscardiazolivares;Córdoba (Spain);1;8;2;1;0
hcentelles;Córdoba;1;8;0;1;0
mialto;Córdoba España;1;7;2;1;0
rjgarciadelpino;Córdoba;7;7;1;2;0
ejimenez;Córdoba;4;7;1;1;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
dariopalminio;Córdoba;1;6;2;1;0
d13sasap;Córdoba;1;5;0;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
lbertalot;Córdoba;5;5;0;3;0
jmherruzo;Añora, Córdoba;2;5;0;1;0
eme1980;Córdoba;5;4;0;1;0
sergiormb;Córdoba;4;4;0;1;0
davidmerinas;Córdoba (Spain);7;3;2;1;0
shokimc;Córdoba, España;1;3;0;1;0
PascualArroyo;Córdoba;2;1;0;1;0
