login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;5;855;2;12;6
bladecoder;Córdoba, Spain;3;481;31;6;0
danigm;Córdoba (España);51;333;73;9;0
daviddetena;Cordoba, Spain;0;216;0;12;3
sgomez;Córdoba, Spain;24;210;16;8;0
aleonalcaide;Córdoba (Spain);1;184;0;7;0
dongrego89;Córdoba;10;178;0;4;0
i32petoj;Córdoba, Spain;15;132;0;5;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
arandaio;Córdoba, España;22;125;0;4;0
diegobechi;Córdoba;0;116;0;5;0
LuqueDaniel;Córdoba - Spain;4;113;25;3;0
i32ropie;Cordoba, Spain.;7;112;0;3;0
MatiPruvost;Córdoba;0;107;3;3;0
RicardoRodriguezArg;Cordoba;1;106;0;7;0
pedroparra;Cordoba;3;89;2;3;0
franjial;Córdoba;1;78;0;4;0
dariopalminio;Córdoba;1;65;3;9;0
javism;Córdoba, Spain;27;64;3;3;0
sigdeletras;Córdoba (spain);5;62;8;3;0
albertogallego;Córdoba, Spain;9;59;4;3;0
omarsotillo;Córdoba;17;56;1;5;0
joscani;Córdoba, Spain;5;56;1;2;0
dariomolina;Cordoba;2;54;0;3;0
juangranadilla;Córdoba;2;52;0;5;0
afloresjpg;Córdoba;0;47;0;5;0
dottavio;Córdoba;1;45;7;2;0
ACruz91;Córdoba;3;44;0;6;0
pagutierrez;Córdoba, Spain;1;44;0;1;0
DrankoLQ;Córdoba, Spain;5;41;1;4;0
emilioramirez;Córdoba;8;36;5;4;0
alvaromoo;Córdoba, España;0;36;0;3;0
Caes95;Montería, Córdoba - Colombia.;4;34;1;7;0
javierburongarcia;Cordoba, Spain;20;34;7;2;0
ST2Labs;Cordoba (Spain);2;33;1;2;0
tato469;Córdoba, Spain;6;32;40;3;0
Doblej12;Cordoba;0;31;0;3;0
ivanportillo;Córdoba, Spain;16;28;4;3;0
popoff1998;Cordoba;0;28;0;3;0
Kinnonii;Córdoba, Spain;0;27;1;3;0
asermax;Córdoba;3;27;23;3;0
jmjurado23;Córdoba;1;25;3;2;0
msanchezmora;Córdoba, Spain;6;25;0;2;0
i12maroa;La Carlota (Córdoba) & Córdoba;0;24;0;2;0
diblex;Cordoba Spain;0;24;0;2;0
david11988;Córdoba;1;24;0;3;0
dtrillo;Córdoba - Spain;2;23;1;2;0
alvarosaco;Córdoba (Spain);21;22;15;2;0
miguelcalero;Córdoba, Spain;10;22;0;1;0
arauzo;Cordoba (Spain);0;21;0;2;0
i32marej;Córdoba, Spain;3;21;0;1;0
navarrozuara;Córdoba;4;21;0;3;0
nanocity;Córdoba, España;6;19;11;2;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
skrr;Córdoba, Spain;0;18;0;2;0
felvida;Cordoba-SPAIN;0;18;0;1;0
i72dibef;Córdoba (Spain);1;18;0;4;0
AlexSayHello;Córdoba, España;0;17;1;2;0
superjosan;Baena (Córdoba, España);0;17;0;2;0
fcobo;Priego de Córdoba;2;16;6;1;0
edgardosilvi;Bouwer Córdoba;0;16;0;1;0
DevRicardo;Monteria-Cordoba-Colombia;0;15;0;2;0
josancardenasm;CORDOBA;0;15;1;4;0
jotive;Monteria - Cordoba;0;14;0;2;0
sambrista;Córdoba, Spain;0;13;0;2;0
Gnzlt;Córdoba, Spain;14;12;25;1;0
Inakimalerba;Córdoba, Arg;0;11;0;2;0
cgp989;cordoba;1;11;0;1;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
rogerlyon;Villa del rosario - Cordoba;0;11;0;1;0
pedrorgil;Cordoba (Spain);0;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
d13sasap;Córdoba;1;10;0;1;0
lfgmarcantoni;Córdoba;0;9;0;1;0
rporrasluc;Espejo, Córdoba;3;9;0;3;0
carlosccb;Córdoba, Spain;0;9;0;1;0
bumbledev;Cordoba;0;9;0;2;0
m92moalj;Córdoba;3;9;3;1;0
mmarquez;Córdoba, Spain;0;8;8;1;0
l3xthanzero;Cordoba;0;8;2;3;0
ahcruz;Cordoba;0;8;0;2;0
jmhanun;Cordoba;0;8;0;2;0
jamarboledas;Córdoba;4;7;0;3;0
fpiston;Córdoba. Spain;0;6;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;1;5;0;1;0
alep;Córdoba;12;5;6;1;0
lbertalot;Córdoba;5;5;0;3;0
mialto;Córdoba España;1;5;2;1;0
sergiormb;Córdoba;8;5;0;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
cmorillo;Puente-Genil, Córdoba, Spain;2;5;0;1;0
hcentelles;Córdoba;1;5;0;1;0
wahogna;Montería, Córdoba, Colombia;0;4;0;1;0
ivancito3117;Montería - Córdoba - Colombia;1;4;0;1;0
tapa10;Córdoba;0;4;0;1;0
eme1980;Córdoba;5;4;0;1;0
paullop;Córdoba;1;3;0;1;0
miguelcanijo;Córdoba, Spain;1;3;0;1;0
alejandroguille;Cordoba;0;3;14;1;0
mgonzalez10;Córdoba (Spain);0;3;0;1;0
shokimc;Córdoba, España;2;3;0;1;0
