login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javaguirre;Córdoba, Andalucía, Spain;80;645;121;18;0
i32ropie;Córdoba, Andalucía, España.;18;547;18;10;0
bladecoder;Córdoba, Spain;9;536;94;7;0
carlosccb;Córdoba, Spain;3;454;0;7;0
Talocha;Córdoba - Spanish;0;379;0;6;0
daviddetena;Cordoba, Spain;0;306;3;9;0
brianstorti;Córdoba, Spain;59;270;190;12;0
i02lomom;Córdoba;2;246;0;3;0
MatiPruvost;Córdoba;2;229;4;3;0
rafaeling;Córdoba;6;228;0;5;0
danigm;Córdoba (España);52;206;83;5;0
dariopalminio;Córdoba;1;200;3;9;0
i32petoj;Córdoba, Spain;16;188;1;17;0
diegojmaldonado;Córdoba;5;186;0;5;0
miguelalejandromorenobarrientos;Córdoba;0;173;1;4;0
sgomez;Córdoba, Spain;40;166;23;7;0
pagutierrez;Córdoba, Spain;6;154;0;4;0
sergiormb;Córdoba, Spain;11;149;3;6;0
geowe;Córdoba, Andalucía (España);3;143;1;8;0
sigdeletras;Córdoba (spain);11;142;16;5;0
navarrozuara;Córdoba;4;141;0;4;0
jcheca;Cordoba - Spain;0;134;0;5;0
cabrera-dcc;Córdoba (Spain);2;133;0;12;0
diblex;Cordoba Spain;8;126;0;4;0
sargentocharli;Córdoba, Spain;3;124;0;2;0
javiermadueno;Córdoba;2;101;2;2;0
pabagan;Córdoba, Spain;1;96;0;4;0
franjial;Córdoba;1;85;0;6;0
javierav;Córdoba, España;23;70;4;4;0
javism;Córdoba, Spain;28;68;5;4;0
cmorillo;Puente-Genil, Córdoba, Spain;3;67;0;3;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
pedroadame;Córdoba, Spain;0;61;1;4;0
juangranadilla;Córdoba;4;61;0;3;0
aleonalcaide;Córdoba (Spain);4;56;1;7;0
felvida;Cordoba-SPAIN;0;54;0;6;0
ejimenez;Córdoba;10;53;1;3;0
cgp989;cordoba;1;52;0;2;0
tato469;Córdoba, Spain;11;52;52;2;0
Tonylu11;Córdoba, Andalucia, España;3;52;0;3;0
ST2Labs;Cordoba (Spain);8;48;18;3;0
fsgpino;Córdoba, Spain;3;47;0;2;0
sergiogomez;Córdoba - Madrid;8;46;44;5;0
DrankoLQ;Córdoba, Spain;7;45;2;4;0
mmautomatizacion;Montilla (Córdoba);0;43;1;3;0
p92camcj;Córdoba, España;9;41;4;1;0
alvaromoo;Córdoba, España;0;40;0;3;0
dtrillo;Córdoba - Spain;6;38;1;2;0
emilioramirez;Córdoba;8;37;5;2;0
Ramnza;Córdoba, Spain;0;37;1;3;0
DavizCO;Cordoba, Spain;0;37;1;2;0
jesuschicano;Cordoba (Spain);5;35;2;2;0
jmherruzo;Añora, Córdoba;2;32;0;3;0
dariomolina;Cordoba;3;30;0;3;0
omarsotillo;Córdoba;19;29;9;2;0
rafasalas;Córdoba (Spain);1;29;0;5;0
nicolunacba;Córdoba;0;28;0;2;0
xeneka;Córdoba;0;27;0;4;0
david11988;Córdoba;5;24;0;3;0
matiasrouaux;Cordoba capital;1;23;0;4;0
ivanportillo;Córdoba, Spain;21;23;7;3;0
loalf;Córdoba, Spain;57;20;4;4;0
jialvarez;Córdoba;16;20;6;1;0
alep;Córdoba;17;20;7;3;0
AlexSayHello;Córdoba, España;0;20;1;2;0
javierburongarcia;Cordoba, Spain;19;20;7;2;0
jamarboledas;Córdoba;4;18;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;18;0;3;0
ruben182;Cordoba;1;18;0;1;0
miguelcalero;Córdoba, Spain;13;17;0;2;0
shokimc;Córdoba, España;3;17;0;1;0
d13sasap;Córdoba;1;17;0;2;0
czazuaga;(Córdoba) Spain;0;17;0;2;0
