login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mgaitan;Córdoba, Argentina;58;3172;250;71;3
jfromaniello;Córdoba, Argentina;72;1090;957;13;13
pasoriano;Córdoba (spain);2;486;1;4;0
sergiolepore;Córdoba, Argentina;6;354;18;7;0
ramiro;Córdoba, Argentina;48;328;16;6;0
fbobbio;Córdoba;4;261;1;7;0
leonardorame;Córdoba, Argentina;7;256;20;8;0
busykai;Córdoba, Argentina;7;248;4;6;0
dmoisset;Córdoba, Argentina;17;214;31;6;0
sgomez;Córdoba, Spain;18;208;15;8;0
danigm;Córdoba (España);47;183;71;4;0
darkbox;Spain/Córdoba;1;182;19;10;0
MissFilly;Córdoba, Argentina;11;178;1;5;0
hipersayanX;Córdoba Argentina;7;175;26;28;0
LuqueDaniel;Córdoba - Spain;3;169;22;4;0
Vercryger;Rio Cuarto, Córdoba;1;165;2;6;0
diegopamio;Córdoba, Argentina;9;165;113;5;2
victor1995mv;Córdoba, Spain;10;153;0;4;0
francolq;Córdoba, Argentina;5;151;0;2;0
battaglr;Córdoba, Argentina;17;150;12;6;0
aseba;Córdoba, Argentina;18;142;45;3;0
mateosss;Córdoba, Argentina;3;132;2;3;0
joscani;Córdoba, Spain;2;120;0;5;0
rafaelgonz;Priego de Córdoba;2;114;1;6;0
fllaryora;Córdoba,Argentina;5;112;4;3;0
cmdelatorre;Córdoba, Argentina;2;91;0;5;0
dongrego89;Córdoba;5;89;0;4;0
emiprandi;Córdoba, Argentina;1;89;3;8;0
pedromagnus;Córdoba, Argentina;8;89;4;2;0
charly22;Córdoba, Argentina;4;81;0;4;0
Curita;Córdoba, Argentina;12;80;5;4;0
pablocelayes;Córdoba;4;78;5;4;0
javiermadueno;Córdoba;1;77;2;8;0
miguelpagano;Córdoba, Argentina;2;68;4;5;0
javism;Córdoba, Spain;22;66;1;3;3
arandaio;Córdoba, España;20;54;0;3;0
luisbarrueco;Córdoba, AR;5;52;9;3;0
marcemira;Córdoba, Argentina;1;52;1;4;0
tutuca;Córdoba - Argentina;8;50;18;3;0
sjcazzol;Córdoba;1;48;0;5;0
gbuuss;Córdoba, Argentina;3;47;1;12;0
grhs;Córdoba Spain;1;43;0;3;0
lslucas;Córdoba/Veracruz - México;16;43;4;2;0
i32petoj;Córdoba, Spain;10;42;0;4;0
msanchezmora;Córdoba, Spain;6;39;0;2;0
PetterKun;Córdoba;5;38;4;2;0
omarsotillo;Córdoba;12;38;0;4;0
pablo-f-cargnelutti;Córdoba, Argentina;4;35;0;4;0
emilioramirez;Córdoba;6;34;4;4;0
jmjurado23;Córdoba;1;33;3;2;0
ivanportillo;Córdoba, Spain;11;32;0;5;0
angelpontes;Córdoba, Spain;3;31;6;1;0
jlgasparrini;Rio Cuarto, Córdoba, Argentina;3;31;0;2;0
javierdallamore;Córdoba, Argentina;3;31;6;3;0
rporrasluc;Espejo, Córdoba;3;30;0;3;0
jmherruzo;Añora, Córdoba;2;30;0;2;0
frapeti;Córdoba, Argentina;22;28;7;2;0
pandres;Córdoba, Argentina;10;26;4;1;0
ytaler;Córdoba, Argentina;1;24;0;2;0
msion81;Córdoba, Argentia;1;24;0;3;0
asermax;Córdoba;3;24;23;3;0
joelalejandro;Córdoba, AR;6;24;37;3;0
xeBuz;Córdoba, Argentina;9;23;23;3;0
mrojas;Córdoba, Argentina;2;23;6;2;0
lontivero;Córdoba, Argentina;2;23;45;2;0
jpcoseani;Córdoba, Argentina;1;22;2;2;0
alvarosaco;Córdoba (Spain);23;22;10;1;0
xmarcos;Córdoba, Argentina;38;21;1;2;0
yoelnacho;Córdoba - Argentina;2;21;1;1;0
fmestevez;Córdoba, Argentina;1;20;0;5;2
iuga;Córdoba, Argentina;2;20;1;2;0
mjim79;Puente Genil (Córdoba), Spain;3;20;2;2;0
cramiro;Córdoba, Argentina;2;19;2;1;0
gj84;Córdoba, Argentina;1;18;0;2;0
nicoechaniz;José de la Quintana, Córdoba, Argentina;4;17;6;5;0
fcobo;Priego de Córdoba;1;16;6;1;0
nanocity;Córdoba, España;6;15;11;1;0
david11988;Córdoba;1;14;0;2;0
alep;Córdoba;13;14;5;2;0
ejimenez;Córdoba;2;14;1;2;0
kaajavi;Córdoba, Argentina;1;13;1;1;0
picanteverde;Córdoba Argentina;26;13;369;1;0
miguelcalero;Córdoba, Spain;6;12;0;1;0
i32marej;Córdoba, Spain;3;11;0;1;0
Danisan;Córdoba, Argentina;1;11;0;1;0
dgerbaudo;Villa María, Córdoba, Argentina;3;11;0;4;0
jadrs;Córdoba, Argentina;1;11;0;2;0
sergiogomez;Córdoba;3;11;17;1;0
martinzangl;Córdoba Argentina;1;10;0;1;0
elnomade;Córdoba, Argentina;1;9;1;1;0
m92moalj;Córdoba;3;9;3;1;0
rodrigo-nogues;Córdoba, Argentina;1;8;0;2;0
alvarosg88;Córdoba (Spain);1;8;0;1;0
javivelasco;Córdoba, Spain;12;8;9;1;0
oscardiazolivares;Córdoba (Spain);1;8;2;1;0
hcentelles;Córdoba;1;7;0;1;0
Nassty;Córdoba, Argentina;10;7;21;1;0
diegoalmesp;Córdoba, Argentina;1;7;0;1;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
maxidirienzo;Villa Carlos Paz, Córdoba, Argentina;1;7;0;1;0
rjgarciadelpino;Córdoba;7;7;1;2;0
mialto;Córdoba España;1;7;2;1;0
albgc;Córdoba, Spain;6;6;1;1;0
sbruno;Córdoba, Argentina;1;6;3;1;0
marplatense;Córdoba, Argentina;2;6;27;1;0
dariopalminio;Córdoba;1;6;2;1;0
d13sasap;Córdoba;1;5;0;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
lbertalot;Córdoba;5;5;0;3;0
lbanchio;San Francisco, Córdoba, Argentina;3;4;0;1;0
eme1980;Córdoba;5;4;0;1;0
bgkriegel;Córdoba, Argentina;2;4;1;1;0
it10;Río Cuarto, Córdoba, Argentina;5;4;0;1;0
gboggio;Córdoba, Argentina;3;4;0;1;0
jorzarate;Córdoba, Argentina;1;4;0;1;0
i72dibef;Córdoba (Spain);1;4;0;1;0
davidmerinas;Córdoba (Spain);7;3;2;1;0
emiliodeg;córdoba, argentina;1;3;1;1;0
shokimc;Córdoba, España;1;3;0;1;0
matiasherranz;Córdoba, Argentina;11;2;18;1;0
juncosivan;Córdoba, Argentina;3;2;0;1;0
esartor;Córdoba, Argentina;2;1;0;1;0
PascualArroyo;Córdoba;2;1;0;1;0
tomascohen;Córdoba, Argentina;3;1;0;1;0
ejtagle;Córdoba, Argentina;1;1;1;1;0
juanpborda;Córdoba, AR;3;1;0;1;0
sergiormb;Córdoba;4;1;0;1;0
kiwox;Córdoba, Argentina;2;1;7;1;0
cjbarroso;Córdoba, Argentina;1;1;5;1;0
hvallenilla;Córdoba, Argentina;1;1;1;1;0
diegojmaldonado;Córdoba;1;1;0;1;0
lvklabs;Córdoba, Argentina;7;1;50;1;0
andpozo;Córdoba, Córdoba, Argentina;1;1;0;1;0
