login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;7;1261;2;12;0
bladecoder;Córdoba, Spain;5;469;43;7;0
brianstorti;Córdoba, Spain;47;424;132;19;0
loverajoel;Córdoba;13;416;212;14;4
daviddetena;Cordoba, Spain;0;407;0;12;0
danigm;Córdoba (España);49;304;73;9;0
i32petoj;Córdoba, Spain;15;229;0;17;0
sergiormb;Córdoba;10;203;2;6;0
MatiPruvost;Córdoba;3;178;3;3;0
javierav;Córdoba, España;24;175;3;4;0
aleonalcaide;Córdoba (Spain);3;174;0;7;0
dongrego89;Córdoba;12;172;0;4;0
dariopalminio;Córdoba;1;166;3;9;0
alvarosaco;Córdoba (Spain);25;152;15;6;0
cabrera-dcc;Córdoba (Spain);1;149;0;12;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
sigdeletras;Córdoba (spain);9;120;14;3;0
pagutierrez;Córdoba, Spain;5;120;0;4;0
i32ropie;Cordoba, Spain.;9;115;4;3;0
pedroparra;Cordoba;8;114;3;3;0
javism;Córdoba, Spain;27;109;4;4;0
diblex;Cordoba Spain;5;103;0;4;0
franjial;Córdoba;1;97;0;4;0
RicardoRodriguezArg;Cordoba;1;93;0;7;0
diegobechi;Córdoba;0;78;1;5;0
LuqueDaniel;Córdoba - Spain;4;75;25;2;0
sgomez;Córdoba, Spain;30;74;21;2;0
mdottavio;Córdoba;2;73;7;2;0
ejimenez;Córdoba;8;66;1;5;0
javiermadueno;Córdoba;2;60;2;2;0
juangranadilla;Córdoba;2;56;0;5;0
felvida;Cordoba-SPAIN;0;54;0;6;0
albertogallego;Córdoba, Spain;18;54;3;3;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
ACruz91;Córdoba;3;44;0;6;0
p92camcj;Córdoba, España;7;41;2;1;0
omarsotillo;Córdoba;19;41;1;5;0
pabagan;Córdoba, Spain;1;41;0;4;0
emilioramirez;Córdoba;8;38;5;2;0
DrankoLQ;Córdoba, Spain;6;37;1;4;0
ST2Labs;Cordoba (Spain);2;36;1;2;0
jesuschicano;Cordoba (Spain);4;36;2;2;0
javierburongarcia;Cordoba, Spain;19;36;7;2;0
tato469;Córdoba, Spain;8;36;45;3;0
david11988;Córdoba;4;32;0;3;0
dariomolina;Cordoba;3;32;0;3;0
popoff1998;Cordoba;0;32;0;3;0
Doblej12;Cordoba;0;32;0;3;0
joscani;Córdoba, Spain;5;31;1;1;0
Caes95;Montería, Córdoba - Colombia.;8;30;2;2;0
ivanportillo;Córdoba, Spain;17;28;4;3;0
dtrillo;Córdoba - Spain;5;27;1;1;0
Kinnonii;Córdoba, Spain;0;27;1;3;0
arauzo;Cordoba (Spain);2;26;0;2;0
