login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bladecoder;Córdoba, Spain;1;458;20;6;0
danigm;Córdoba (España);48;305;72;9;0
zacr0;Córdoba, Spain;2;247;1;21;0
fbobbio;Córdoba;5;234;1;7;0
sigdeletras;Córdoba (spain);3;229;1;5;0
pablocelayes;Córdoba;6;224;5;12;0
sgomez;Córdoba, Spain;24;212;16;8;0
victor1995mv;Córdoba, Spain;12;191;0;4;0
darkbox;Spain/Córdoba;1;182;32;10;0
dongrego89;Córdoba;7;158;0;4;0
LuqueDaniel;Córdoba - Spain;4;123;23;3;0
joscani;Córdoba, Spain;3;118;1;5;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
arandaio;Córdoba, España;22;108;0;4;0
msanchezmora;Córdoba, Spain;6;91;0;2;0
omarsotillo;Córdoba;14;87;0;4;0
dottavio;Córdoba;1;82;5;3;0
i32petoj;Córdoba, Spain;12;79;0;5;0
franjial;Córdoba;1;75;0;4;0
javierburongarcia;Cordoba, Spain;20;73;7;3;0
pedroparra;Cordoba;3;70;0;3;0
javism;Córdoba, Spain;24;64;2;3;0
dariomolina;Cordoba;2;56;0;3;0
ivanportillo;Córdoba, Spain;12;50;0;5;0
sjcazzol;Córdoba;1;48;0;5;0
albertogallego;Córdoba, Spain;6;47;2;3;0
ACruz91;Córdoba;2;43;0;6;6
javiermadueno;Córdoba;1;34;2;3;0
RicardoRodriguezArg;Cordoba;1;33;0;4;4
alvarosaco;Córdoba (Spain);22;32;13;1;0
jmjurado23;Córdoba;1;32;3;2;0
emilioramirez;Córdoba;6;32;5;4;0
i12maroa;La Carlota (Córdoba) & Córdoba;1;24;0;2;0
tato469;Córdoba, Spain;5;22;32;3;0
nanocity;Córdoba, España;6;21;11;2;0
i32marej;Córdoba, Spain;3;21;0;1;0
mjim79;Puente Genil (Córdoba), Spain;5;20;2;2;0
Rubenrod18;Spain, Cordoba;5;19;0;2;0
asermax;Córdoba;3;19;23;3;0
grhs;Córdoba Spain;1;19;0;1;0
david11988;Córdoba;1;16;0;2;0
fcobo;Priego de Córdoba;2;16;6;1;0
i72dibef;Córdoba (Spain);1;15;0;4;0
angelpontes;Córdoba, Spain;3;13;6;1;0
sergiogomez;Córdoba;3;11;21;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
l3xthanzero;Cordoba;0;10;2;3;0
miguelcalero;Córdoba, Spain;10;10;0;1;0
rporrasluc;Espejo, Córdoba;3;9;0;3;0
m92moalj;Córdoba;3;9;3;1;0
hcentelles;Córdoba;1;8;0;1;0
oscardiazolivares;Córdoba (Spain);1;8;2;1;0
javivelasco;Córdoba, Spain;13;8;9;1;0
alvarosg88;Córdoba (Spain);1;8;0;1;0
fovtran;Cordoba;0;8;0;1;0
rjgarciadelpino;Córdoba;7;7;1;2;0
mialto;Córdoba España;1;7;2;1;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
dariopalminio;Córdoba;1;6;2;1;0
d13sasap;Córdoba;1;5;0;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
ejimenez;Córdoba;4;5;1;1;0
lbertalot;Córdoba;5;5;0;3;0
rafaelgonz;Priego de Córdoba;2;4;1;1;0
eme1980;Córdoba;5;4;0;1;0
tapa10;Córdoba;0;4;0;1;0
shokimc;Córdoba, España;2;3;0;1;0
aartiles;Córdoba, Spain;5;3;1;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
sergiormb;Córdoba;6;3;0;1;0
alep;Córdoba;12;3;5;1;0
kikret;Montería - Córdoba;0;2;0;1;0
