login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;5;1124;4;12;0
bladecoder;Córdoba, Spain;4;519;36;7;3
danigm;Córdoba (España);52;312;73;9;0
daviddetena;Cordoba, Spain;0;282;0;12;0
javierav;Córdoba, España;22;222;3;4;0
sgomez;Córdoba, Spain;25;190;19;8;0
aleonalcaide;Córdoba (Spain);1;184;0;7;0
dongrego89;Córdoba;11;179;0;4;0
loverajoel;Córdoba;8;153;44;4;0
dariopalminio;Córdoba;1;148;3;9;0
i32petoj;Córdoba, Spain;15;132;0;5;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
javism;Córdoba, Spain;27;116;3;4;0
pagutierrez;Córdoba, Spain;3;114;0;4;0
i32ropie;Cordoba, Spain.;6;114;0;3;0
diegobechi;Córdoba;0;108;2;5;0
RicardoRodriguezArg;Cordoba;1;106;0;7;0
LuqueDaniel;Córdoba - Spain;3;96;25;2;0
franjial;Córdoba;1;79;0;4;0
pedroparra;Cordoba;4;79;1;3;0
sigdeletras;Córdoba (spain);7;62;11;3;0
mdottavio;Córdoba;1;61;7;2;0
omarsotillo;Córdoba;17;56;1;5;0
felvida;Cordoba-SPAIN;0;54;0;6;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
diblex;Cordoba Spain;2;52;0;3;0
juangranadilla;Córdoba;2;52;0;5;0
afloresjpg;Córdoba;0;47;0;5;0
p92camcj;Córdoba, España;6;45;2;1;0
ACruz91;Córdoba;3;44;0;6;0
javiermadueno;Córdoba;1;44;2;2;0
emilioramirez;Córdoba;8;43;5;4;0
DrankoLQ;Córdoba, Spain;5;41;1;4;0
pabagan;Córdoba, Spain;1;41;0;4;0
alvarosaco;Córdoba (Spain);22;38;15;2;0
alvaromoo;Córdoba, España;0;38;0;3;0
Caes95;Montería, Córdoba - Colombia.;4;36;1;7;0
ejimenez;Córdoba;6;34;1;4;0
tato469;Córdoba, Spain;7;33;40;3;0
ST2Labs;Cordoba (Spain);2;33;2;2;0
joscani;Córdoba, Spain;5;33;1;1;0
javierburongarcia;Cordoba, Spain;20;32;7;2;0
Doblej12;Cordoba;0;31;0;3;0
jmjurado23;Córdoba;2;29;3;2;0
david11988;Córdoba;2;29;0;3;0
popoff1998;Cordoba;0;28;0;3;0
dariomolina;Cordoba;2;28;0;2;0
ivanportillo;Córdoba, Spain;16;28;4;3;0
Kinnonii;Córdoba, Spain;0;27;2;3;0
dtrillo;Córdoba - Spain;2;24;1;2;0
asermax;Córdoba;3;22;23;1;0
albertogallego;Córdoba, Spain;9;22;3;3;0
miguelcalero;Córdoba, Spain;10;22;0;1;0
JoseAntonioMR;Córdoba, Spain;3;21;0;1;0
arauzo;Cordoba (Spain);0;21;0;2;0
navarrozuara;Córdoba;4;21;0;3;0
AlexSayHello;Córdoba, España;0;20;2;2;0
nanocity;Córdoba, España;6;19;11;2;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
skrr;Córdoba, Spain;0;18;0;2;0
i72dibef;Córdoba (Spain);1;18;0;4;0
msanchezmora;Córdoba, Spain;6;17;0;2;0
edgardosilvi;Bouwer Córdoba;0;16;0;1;0
fcobo;Priego de Córdoba;2;16;6;1;0
DevRicardo;Monteria-Cordoba-Colombia;0;15;0;2;0
jotive;Monteria - Cordoba;0;14;0;2;0
sambrista;Córdoba, Spain;0;13;0;2;0
jesuschicano;Cordoba (Spain);4;12;2;2;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
