login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;6;1292;2;12;6
bladecoder;Córdoba, Spain;5;501;38;7;0
brianstorti;Córdoba, Spain;46;423;127;19;0
daviddetena;Cordoba, Spain;0;334;0;12;0
danigm;Córdoba (España);52;305;73;9;0
javierav;Córdoba, España;23;208;3;4;0
loverajoel;Córdoba;8;207;45;5;0
sergiormb;Córdoba;10;205;1;6;0
aleonalcaide;Córdoba (Spain);2;184;0;7;0
dongrego89;Córdoba;11;180;0;4;0
dariopalminio;Córdoba;1;161;3;9;0
MatiPruvost;Córdoba;2;149;3;3;0
i32petoj;Córdoba, Spain;15;149;0;6;6
cabrera-dcc;Córdoba (Spain);1;139;0;12;0
alvarosaco;Córdoba (Spain);24;133;15;5;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
i32ropie;Cordoba, Spain.;6;122;0;3;0
sigdeletras;Córdoba (spain);9;120;12;3;0
pagutierrez;Córdoba, Spain;3;118;0;4;0
javism;Córdoba, Spain;27;114;4;4;0
RicardoRodriguezArg;Cordoba;1;106;0;7;0
franjial;Córdoba;1;104;0;4;0
pedroparra;Cordoba;6;97;3;3;0
diblex;Cordoba Spain;4;93;0;4;0
LuqueDaniel;Córdoba - Spain;3;92;25;2;0
sgomez;Córdoba, Spain;25;90;20;3;0
omarsotillo;Córdoba;18;63;2;5;0
mdottavio;Córdoba;1;61;7;2;0
javiermadueno;Córdoba;1;60;2;2;0
juangranadilla;Córdoba;2;56;0;5;0
albertogallego;Córdoba, Spain;15;55;3;4;0
felvida;Cordoba-SPAIN;0;54;0;6;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
ejimenez;Córdoba;7;52;1;4;0
p92camcj;Córdoba, España;7;45;2;1;0
ACruz91;Córdoba;3;44;0;6;0
pabagan;Córdoba, Spain;1;41;0;4;0
alvaromoo;Córdoba, España;0;39;0;3;0
emilioramirez;Córdoba;8;36;5;2;0
DrankoLQ;Córdoba, Spain;6;36;1;4;0
dariomolina;Cordoba;3;34;0;3;0
ST2Labs;Cordoba (Spain);2;33;1;2;0
javierburongarcia;Cordoba, Spain;20;33;7;2;0
tato469;Córdoba, Spain;8;32;42;3;0
joscani;Córdoba, Spain;5;31;1;1;0
david11988;Córdoba;3;30;0;3;0
popoff1998;Cordoba;0;28;0;3;0
ivanportillo;Córdoba, Spain;17;28;4;3;0
Kinnonii;Córdoba, Spain;0;27;1;3;0
arauzo;Cordoba (Spain);1;26;0;2;0
dtrillo;Córdoba - Spain;2;26;1;2;0
i12maroa;La Carlota (Córdoba) & Córdoba;0;24;0;2;0
miguelcalero;Córdoba, Spain;10;22;0;1;0
asermax;Córdoba;4;22;23;1;0
jmjurado23;Córdoba;2;22;6;2;0
jesuschicano;Cordoba (Spain);4;21;2;2;0
JoseAntonioMR;Córdoba, Spain;3;21;0;1;0
navarrozuara;Córdoba;4;21;0;3;0
skrr;Córdoba, Spain;0;20;0;2;0
Caes95;Montería, Córdoba - Colombia.;6;20;0;1;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
nanocity;Córdoba, España;6;19;11;2;0
i72dibef;Córdoba (Spain);1;18;0;4;0
gergusber;Cordoba;0;17;2;4;0
msanchezmora;Córdoba, Spain;6;17;0;2;0
fcobo;Priego de Córdoba;2;16;6;1;0
jotive;Monteria - Cordoba;0;14;0;2;0
rogerlyon;Villa del rosario - Cordoba;0;13;0;1;0
Inakimalerba;Córdoba, Arg;0;11;0;2;0
isma907;Cordoba;0;10;0;3;0
darkbox;Spain/Córdoba;3;10;40;2;0
d13sasap;Córdoba;1;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
alep;Córdoba;16;9;8;1;0
carlosccb;Córdoba, Spain;0;9;0;1;0
m92moalj;Córdoba;3;9;3;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
