login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;5;948;2;12;8
bladecoder;Córdoba, Spain;3;503;33;6;0
danigm;Córdoba (España);51;315;73;9;0
daviddetena;Cordoba, Spain;0;277;0;12;6
sgomez;Córdoba, Spain;24;207;18;8;0
aleonalcaide;Córdoba (Spain);1;184;0;7;0
dongrego89;Córdoba;10;179;0;4;0
loverajoel;Córdoba;8;141;44;4;4
i32petoj;Córdoba, Spain;15;132;0;5;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
arandaio;Córdoba, España;22;127;3;4;0
javism;Córdoba, Spain;27;116;3;4;0
pagutierrez;Córdoba, Spain;3;113;0;4;0
i32ropie;Cordoba, Spain.;7;113;0;3;0
diegobechi;Córdoba;0;112;0;5;0
dariopalminio;Córdoba;1;112;3;9;0
RicardoRodriguezArg;Cordoba;1;106;0;7;0
LuqueDaniel;Córdoba - Spain;4;101;25;3;0
pedroparra;Cordoba;4;93;2;3;0
franjial;Córdoba;1;79;0;4;0
sigdeletras;Córdoba (spain);7;62;10;3;0
mdottavio;Córdoba;1;60;7;2;0
omarsotillo;Córdoba;17;56;1;5;0
dariomolina;Cordoba;2;54;0;3;0
juangranadilla;Córdoba;2;52;0;5;0
albertogallego;Córdoba, Spain;9;51;4;3;0
afloresjpg;Córdoba;0;47;0;5;0
javiermadueno;Córdoba;1;47;2;2;0
diblex;Cordoba Spain;1;46;0;3;0
ACruz91;Córdoba;3;44;0;6;0
felvida;Cordoba-SPAIN;0;44;0;6;0
emilioramirez;Córdoba;8;41;5;4;0
DrankoLQ;Córdoba, Spain;5;41;1;4;0
alvaromoo;Córdoba, España;0;36;0;3;0
Caes95;Montería, Córdoba - Colombia.;4;34;1;7;0
ST2Labs;Cordoba (Spain);2;33;1;2;0
joscani;Córdoba, Spain;5;33;1;1;0
tato469;Córdoba, Spain;7;33;40;3;0
javierburongarcia;Cordoba, Spain;20;32;7;2;0
Doblej12;Cordoba;0;31;0;3;0
jmjurado23;Córdoba;1;29;3;2;0
david11988;Córdoba;2;29;0;3;0
ivanportillo;Córdoba, Spain;16;28;4;3;0
popoff1998;Cordoba;0;28;0;3;0
Kinnonii;Córdoba, Spain;0;27;1;3;0
i12maroa;La Carlota (Córdoba) & Córdoba;0;24;0;2;0
isma907;Cordoba;0;23;0;3;0
pabagan;Córdoba, Spain;0;23;0;4;0
dtrillo;Córdoba - Spain;2;23;1;2;0
miguelcalero;Córdoba, Spain;10;22;0;1;0
alvarosaco;Córdoba (Spain);22;22;15;2;0
navarrozuara;Córdoba;4;21;0;3;0
i32marej;Córdoba, Spain;3;21;0;1;0
arauzo;Cordoba (Spain);0;21;0;2;0
AlexSayHello;Córdoba, España;0;20;1;2;0
asermax;Córdoba;3;19;23;1;0
nanocity;Córdoba, España;6;19;11;2;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
msanchezmora;Córdoba, Spain;6;19;0;2;0
i72dibef;Córdoba (Spain);1;18;0;4;0
skrr;Córdoba, Spain;0;18;0;2;0
superjosan;Baena (Córdoba, España);0;17;0;2;0
gergusber;Cordoba;0;17;1;4;0
edgardosilvi;Bouwer Córdoba;0;16;0;1;0
fcobo;Priego de Córdoba;2;16;6;1;0
DevRicardo;Monteria-Cordoba-Colombia;0;15;0;2;0
josancardenasm;CORDOBA;0;15;1;4;0
jotive;Monteria - Cordoba;0;14;0;2;0
sambrista;Córdoba, Spain;0;13;0;2;0
cgp989;cordoba;1;11;0;1;0
rogerlyon;Villa del rosario - Cordoba;0;11;0;1;0
Inakimalerba;Córdoba, Arg;0;11;0;2;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
d13sasap;Córdoba;1;10;0;1;0
rporrasluc;Espejo, Córdoba;3;10;0;3;0
lfgmarcantoni;Córdoba;0;9;0;1;0
m92moalj;Córdoba;3;9;3;1;0
carlosccb;Córdoba, Spain;0;9;0;1;0
ejimenez;Córdoba;5;8;1;4;0
jcromero70;Cabra - Córdoba - Andalucia - España;1;8;0;1;0
mmarquez;Córdoba, Spain;0;8;8;1;0
ahcruz;Cordoba;0;8;0;2;0
jmhanun;Cordoba;0;8;0;2;0
jamarboledas;Córdoba;4;7;0;3;0
fpiston;Córdoba. Spain;0;6;0;1;0
cmorillo;Puente-Genil, Córdoba, Spain;2;6;0;1;0
hcentelles;Córdoba;1;5;0;1;0
i22sanca;Córdoba, España;0;5;0;1;0
jcheca;Cordoba - Spain;0;5;0;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
sergiormb;Córdoba;9;5;0;1;0
mialto;Córdoba España;1;5;2;1;0
lbertalot;Córdoba;5;5;0;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;5;0;2;0
alep;Córdoba;12;5;6;1;0
eme1980;Córdoba;5;4;0;1;0
ivancito3117;Montería - Córdoba - Colombia;1;4;0;1;0
wahogna;Montería, Córdoba, Colombia;0;4;0;1;0
PascualArroyo;Córdoba;2;4;0;1;0
pedrorgil;Cordoba (Spain);0;4;0;1;0
miguelcanijo;Córdoba, Spain;1;3;0;1;0
davidmerinas;Córdoba (Spain);9;3;2;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
alejandroguille;Cordoba;0;3;28;1;0
rjgarciadelpino;Córdoba;7;3;1;1;0
sergiogomez;Madrid - Córdoba;4;3;28;1;0
plopez-famaf;Cordoba;0;3;0;1;0
paullop;Córdoba;1;3;0;1;0
shokimc;Córdoba, España;2;3;0;1;0
Andresjgb;Southampton(UK) & Cordoba (Spain);0;2;0;1;0
EmanuelFontalba;Córdoba;5;2;0;1;0
menaweb;Córdoba;0;2;0;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
nicoleguizamon;Cordoba;0;2;0;1;0
alvarosg88;Córdoba (Spain);1;1;0;1;0
Rubenrod18;Spain, Cordoba;5;1;0;1;0
smabres;Cordoba;0;1;0;1;0
tapa10;Córdoba;0;1;0;1;0
DoctorFactorial;Córdoba, Spain;2;1;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
prointegra;Córdoba, SPAIN;0;1;0;1;0
gteijeiro;Córdoba;0;1;1;1;0
diegohoyola;Cordoba;0;1;0;1;0
