login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;9;1346;3;12;0
loverajoel;Córdoba;224;1045;323;58;0
bladecoder;Córdoba, Spain;8;525;81;7;0
brianstorti;Córdoba, Spain;58;420;163;19;0
daviddetena;Cordoba, Spain;0;409;0;12;0
Talocha;Córdoba - Spanish;0;379;0;6;0
carlosccb;Córdoba, Spain;0;375;0;5;5
i32ropie;Cordoba, Spain.;16;335;12;8;0
MatiPruvost;Córdoba;2;230;3;3;0
i32petoj;Córdoba, Spain;15;229;0;17;2
danigm;Córdoba (España);51;227;77;7;0
rafaeling;Córdoba;4;221;0;5;0
dariopalminio;Córdoba;1;208;3;9;0
sergiormb;Córdoba, Spain;10;202;3;6;0
diegojmaldonado;Córdoba;5;186;0;5;0
sgomez;Córdoba, Spain;36;176;22;7;2
i02lomom;Córdoba;1;155;0;2;0
cabrera-dcc;Córdoba (Spain);2;151;0;12;0
pagutierrez;Córdoba, Spain;5;151;0;4;0
navarrozuara;Córdoba;4;134;0;4;0
diblex;Cordoba Spain;7;133;0;4;0
sigdeletras;Córdoba (spain);10;123;15;3;0
jcheca;Cordoba - Spain;0;123;0;5;0
mdottavio;Córdoba;1;111;21;6;0
aleonalcaide;Córdoba (Spain);4;101;0;7;0
javiermadueno;Córdoba;3;96;2;2;0
geowe;Córdoba, Andalucía (España);1;84;0;8;0
RicardoRodriguezArg;Cordoba;1;81;0;7;0
juangranadilla;Córdoba;3;75;0;5;0
ejimenez;Córdoba;9;75;1;5;0
albertogallego;Córdoba, Spain;21;68;3;2;0
javierav;Córdoba, España;23;68;4;2;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
javism;Córdoba, Spain;28;65;5;4;0
cmorillo;Puente-Genil, Córdoba, Spain;3;62;0;3;0
pabagan;Córdoba, Spain;1;62;0;4;0
miguelalejandromorenobarrientos;Córdoba;0;57;0;4;0
DrankoLQ;Córdoba, Spain;7;56;2;4;0
felvida;Cordoba-SPAIN;0;54;0;6;0
jorcalle11;Sahagún, Córdoba, Colombia;3;50;0;3;0
ST2Labs;Cordoba (Spain);5;49;3;3;0
franjial;Córdoba;1;48;0;3;0
dtrillo;Córdoba - Spain;6;45;1;2;0
cgp989;cordoba;1;45;0;2;0
tato469;Córdoba, Spain;11;45;49;2;0
sergiogomez;Córdoba - Madrid;8;44;41;5;0
p92camcj;Córdoba, España;9;41;4;1;0
Amonshy;Córdoba;1;41;0;3;0
alvaromoo;Córdoba, España;0;40;0;3;0
Caes95;Montería, Córdoba - Colombia.;8;39;3;3;0
jesuschicano;Cordoba (Spain);5;34;2;1;0
Tonylu11;Córdoba, Andalucia, España;3;33;0;3;3
omarsotillo;Córdoba;19;33;4;5;0
emilioramirez;Córdoba;8;33;5;2;0
javierburongarcia;Cordoba, Spain;20;32;7;2;0
ACruz91;Córdoba;3;32;0;6;0
jmherruzo;Añora, Córdoba;2;32;0;3;0
david11988;Córdoba;5;32;0;3;0
arauzo;Cordoba (Spain);2;31;1;2;0
Kinnonii;Córdoba, Spain;0;30;1;3;0
Ramnza;Córdoba, Spain;0;30;2;3;0
dongrego89;Córdoba;14;28;0;2;0
dariomolina;Cordoba;3;28;0;3;0
jamarboledas;Córdoba;4;25;0;3;0
ivanportillo;Córdoba, Spain;19;25;8;3;0
asermax;Córdoba;4;23;24;2;0
alep;Córdoba;17;21;7;3;0
digitalcakeedm;(Córdoba) Spain;0;20;3;2;0
AlexSayHello;Córdoba, España;0;20;1;2;0
superjosan;Baena (Córdoba, España);0;19;0;2;0
rafasalas;Córdoba (Spain);1;19;0;5;0
d13sasap;Córdoba;1;17;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
LuqueDaniel;Córdoba - Spain;5;15;25;1;0
msanchezmora;Córdoba, Spain;6;14;0;2;0
DevRicardo;Monteria-Cordoba-Colombia;0;14;0;3;0
josancardenasm;CORDOBA;0;14;1;3;0
i02momuj;El Viso (Córdoba);2;13;0;2;0
dveag;Cordoba;1;13;0;1;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
DavizCO;Cordoba, Spain;0;12;1;2;0
jotive;Monteria - Cordoba;0;12;0;2;0
miguelcalero;Córdoba, Spain;10;12;0;1;0
skrr;Córdoba, Spain;0;11;0;1;0
darkbox;Spain/Córdoba;4;10;47;2;0
isma907;Cordoba;0;10;0;3;0
alvarosg88;Córdoba (Spain);3;10;6;1;0
MikeMoralesDEV;Córdoba - Spain;1;10;0;1;0
popoff1998;Cordoba;0;10;0;1;0
sambrista;Córdoba, Spain;1;10;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
bumbledev;Cordoba;0;9;0;2;0
shokimc;Córdoba, España;2;9;0;1;0
pacoalcaide;Córdoba;0;8;0;1;0
mmarquez;Córdoba, Spain;0;8;8;1;0
SamuelGJ;Córdoba, Spain;1;8;0;2;0
loalf;Córdoba, Spain;54;8;4;4;0
MxAxG;Córdoba, Spain;2;8;0;2;0
LeidysCordero;Monteria-Cordoba;0;7;0;1;0
sargentocharli;Córdoba, Spain;1;7;0;2;0
nicoleguizamon;Cordoba;0;6;0;2;0
aartiles;Córdoba, Spain;6;6;1;1;0
jmjurado23;Córdoba;2;6;3;1;0
ahcruz;Cordoba;0;5;0;2;0
inakipinke;Cordoba;2;5;0;1;0
diegobechi;Córdoba;0;5;1;1;0
juanalfonsopr;Córdoba, Spain;0;5;0;2;0
mmautomatizacion;Montilla (Córdoba);0;4;0;1;0
PascualArroyo;Córdoba;2;4;0;1;0
joscani;Córdoba, Spain;8;4;2;1;0
gteijeiro;Córdoba;1;4;1;1;0
diegohoyola;Cordoba;0;4;0;1;0
wahogna;Montería, Córdoba, Colombia;0;4;0;1;0
iortea;Córdoba, Spain;0;3;0;2;0
mgonzalez10;Córdoba (Spain);1;3;0;1;0
paullop;Córdoba;1;3;0;1;0
i72dibef;Córdoba (Spain);1;3;0;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
plopez-famaf;Cordoba;0;3;0;1;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
victor1995mv;Córdoba, Spain;16;3;0;2;0
rogerlyon;Villa del rosario - Cordoba;0;3;0;1;0
lguarneros;Córdoba;0;3;0;1;0
FranAmeri99;Cordoba;2;2;0;1;0
Inakimalerba;Córdoba, Arg;0;2;0;1;0
ivancito3117;Montería - Córdoba - Colombia;1;2;0;1;0
jialvarez;Córdoba;15;2;5;1;0
fedehaust;Córdoba;0;2;0;1;0
gerbernhardt;Cordoba;0;2;0;1;0
rporrasluc;Espejo, Córdoba;3;2;0;1;0
Francomqz15;Cordoba;0;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
prointegra;Córdoba, SPAIN;0;2;0;1;0
antonionavajas;Córdoba;0;2;0;1;0
EmanuelFontalba;Córdoba;7;2;0;1;0
rjgarciadelpino;Córdoba;9;1;1;1;0
Doblej12;Cordoba;0;1;0;1;0
hcentelles;Córdoba;3;1;0;1;0
EmilianoCenizo;Cordoba;0;1;0;1;0
manuel1107;Montería, Córdoba;0;1;0;1;0
marceloguemes;Cordoba;0;1;0;1;0
smabres;Cordoba;0;1;0;1;0
crespopantaleon;Córdoba, Spain;0;1;0;1;0
tons;Córdoba;0;1;0;1;0
nanocity;Córdoba, España;7;1;11;1;0
lukwolf;Cordoba, España;1;1;0;1;0
adriansavarese;Córdoba;0;1;0;1;0
malorentelopez;Córdoba, Spain;1;1;0;1;0
hanbrolo;Córdoba, Spain;0;1;0;1;0
i22sanca;Córdoba, España;0;1;0;1;0
lbertalot;Córdoba;6;1;0;1;0
vtonello;Córdoba;0;1;0;1;0
elmejorb;Planeta Rica - Córdoba - Colombia;0;1;0;1;0
