login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;7;1289;2;12;4
bladecoder;Córdoba, Spain;5;480;40;7;0
brianstorti;Córdoba, Spain;46;419;129;19;0
daviddetena;Cordoba, Spain;0;388;0;12;0
danigm;Córdoba (España);49;320;73;9;0
loverajoel;Córdoba;10;251;121;5;0
i32petoj;Córdoba, Spain;15;212;0;10;9
sergiormb;Córdoba;10;203;2;6;0
dongrego89;Córdoba;12;183;0;4;0
aleonalcaide;Córdoba (Spain);2;181;0;7;0
javierav;Córdoba, España;23;181;3;4;0
MatiPruvost;Córdoba;2;178;3;3;0
dariopalminio;Córdoba;1;165;3;9;0
pagutierrez;Córdoba, Spain;4;163;0;4;0
alvarosaco;Córdoba (Spain);24;152;15;6;0
cabrera-dcc;Córdoba (Spain);1;148;0;12;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
i32ropie;Cordoba, Spain.;9;123;4;3;0
sigdeletras;Córdoba (spain);9;120;13;3;0
javism;Córdoba, Spain;27;114;4;4;0
pedroparra;Cordoba;7;112;3;3;0
franjial;Córdoba;1;104;0;4;0
diblex;Cordoba Spain;5;95;0;4;0
RicardoRodriguezArg;Cordoba;1;95;0;7;0
LuqueDaniel;Córdoba - Spain;4;75;25;2;0
sgomez;Córdoba, Spain;30;73;21;2;0
albertogallego;Córdoba, Spain;17;70;3;4;2
ejimenez;Córdoba;7;64;1;5;0
mdottavio;Córdoba;1;61;7;2;0
javiermadueno;Córdoba;2;60;2;2;0
juangranadilla;Córdoba;2;56;0;5;0
felvida;Cordoba-SPAIN;0;54;0;6;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
p92camcj;Córdoba, España;7;45;2;1;0
ACruz91;Córdoba;3;44;0;6;0
omarsotillo;Córdoba;18;41;1;5;0
pabagan;Córdoba, Spain;1;40;0;4;0
emilioramirez;Córdoba;8;38;5;2;0
DrankoLQ;Córdoba, Spain;6;37;1;4;0
ST2Labs;Cordoba (Spain);2;36;1;2;0
tato469;Córdoba, Spain;8;36;44;3;0
javierburongarcia;Cordoba, Spain;19;35;7;2;0
jesuschicano;Cordoba (Spain);4;35;2;2;0
dariomolina;Cordoba;3;33;0;3;0
Doblej12;Cordoba;0;32;0;3;0
popoff1998;Cordoba;0;32;0;3;0
david11988;Córdoba;4;32;0;3;0
joscani;Córdoba, Spain;5;31;1;1;0
Caes95;Montería, Córdoba - Colombia.;8;30;2;2;0
dtrillo;Córdoba - Spain;5;29;1;1;0
ivanportillo;Córdoba, Spain;17;28;4;3;0
Kinnonii;Córdoba, Spain;0;27;1;3;0
arauzo;Cordoba (Spain);2;26;0;2;0
i12maroa;La Carlota (Córdoba) & Córdoba;0;24;0;2;0
asermax;Córdoba;4;23;23;1;0
jmjurado23;Córdoba;2;22;3;2;0
navarrozuara;Córdoba;4;21;0;3;0
AlexSayHello;Córdoba, España;0;20;1;2;0
cgp989;cordoba;1;20;0;2;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
nanocity;Córdoba, España;7;18;11;2;0
JoseAntonioMR;Córdoba, Spain;3;18;0;1;0
i72dibef;Córdoba (Spain);1;18;0;4;0
jcheca;Cordoba - Spain;0;18;0;4;0
sambrista;Córdoba, Spain;1;17;0;2;0
superjosan;Baena (Córdoba, España);0;17;0;2;0
msanchezmora;Córdoba, Spain;6;17;0;2;0
skrr;Córdoba, Spain;0;17;0;2;0
gergusber;Cordoba;0;17;2;4;0
fcobo;Priego de Córdoba;2;16;6;1;0
josancardenasm;CORDOBA;0;14;1;3;0
jotive;Monteria - Cordoba;0;14;0;2;0
miguelcalero;Córdoba, Spain;10;13;0;1;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
alep;Córdoba;16;11;8;1;0
MikeMoralesDEV;Córdoba - Spain;0;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
d13sasap;Córdoba;1;10;0;1;0
darkbox;Spain/Córdoba;3;10;40;2;0
sergiogomez;Madrid - Córdoba;5;10;33;1;0
isma907;Cordoba;0;10;0;3;0
bumbledev;Cordoba;0;9;0;2;0
m92moalj;Córdoba;3;9;3;1;0
carlosccb;Córdoba, Spain;0;9;0;1;0
pacoalcaide;Córdoba;0;8;0;1;0
cmorillo;Puente-Genil, Córdoba, Spain;2;8;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
mmarquez;Córdoba, Spain;0;7;8;1;0
jamarboledas;Córdoba;4;7;0;3;0
ahcruz;Cordoba;0;7;0;2;0
SamuelGJ;Córdoba, Spain;1;7;0;2;0
lbertalot;Córdoba;5;5;0;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;5;0;2;0
rafasalas;Córdoba (Spain);1;5;0;1;0
hcentelles;Córdoba;1;5;0;1;0
i22sanca;Córdoba, España;0;5;0;1;0
PascualArroyo;Córdoba;2;4;0;1;0
lfgmarcantoni;Córdoba;0;4;0;1;0
violetaballester;cordoba;0;4;0;1;0
wahogna;Montería, Córdoba, Colombia;0;4;0;1;0
gteijeiro;Córdoba;1;4;1;1;0
ivancito3117;Montería - Córdoba - Colombia;1;4;0;1;0
eme1980;Córdoba;5;4;0;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
paullop;Córdoba;1;3;0;1;0
juanalfonsopr;Córdoba, Spain;0;3;0;2;0
mgonzalez10;Córdoba (Spain);1;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
iortea;Córdoba, Spain;0;3;0;2;0
shokimc;Córdoba, España;2;3;0;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
FranAmeri99;Cordoba;2;2;0;1;0
rporrasluc;Espejo, Córdoba;3;2;0;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
EmanuelFontalba;Córdoba;5;2;0;1;0
AirieFenix;Cordoba;0;2;0;1;0
nicoleguizamon;Cordoba;0;2;0;1;0
lguarneros;Córdoba;0;2;0;1;0
menaweb;Córdoba;0;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
rjgarciadelpino;Córdoba;9;2;1;1;0
fedehaust;Córdoba;0;2;0;1;0
adriansavarese;Córdoba;0;2;0;1;0
gefoSoftware;Córdoba;0;1;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
smabres;Cordoba;0;1;0;1;0
EmilianoCenizo;Cordoba;0;1;0;1;0
elmejorb;Planeta Rica - Córdoba - Colombia;0;1;0;1;0
fpiston;Córdoba. Spain;0;1;0;1;0
Inakimalerba;Córdoba, Arg;0;1;0;1;0
prointegra;Córdoba, SPAIN;0;1;0;1;0
MxAxG;Córdoba, Spain;2;1;0;1;0
DevRicardo;Monteria-Cordoba-Colombia;0;1;0;1;0
malorentelopez;Córdoba, Spain;1;1;0;1;0
diegohoyola;Cordoba;0;1;0;1;0
manuel1107;Montería, Córdoba;0;1;0;1;0
