login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;6;1291;2;12;3
bladecoder;Córdoba, Spain;5;464;40;7;0
brianstorti;Córdoba, Spain;46;418;129;19;0
daviddetena;Cordoba, Spain;0;384;0;12;0
danigm;Córdoba (España);52;320;74;9;0
loverajoel;Córdoba;10;250;120;5;0
sergiormb;Córdoba;10;203;1;6;0
i32petoj;Córdoba, Spain;15;190;0;10;6
dongrego89;Córdoba;12;183;0;4;0
aleonalcaide;Córdoba (Spain);2;182;0;7;0
javierav;Córdoba, España;23;180;3;4;0
MatiPruvost;Córdoba;2;171;3;3;0
dariopalminio;Córdoba;1;163;3;9;0
pagutierrez;Córdoba, Spain;4;162;0;4;0
alvarosaco;Córdoba (Spain);24;152;15;6;0
cabrera-dcc;Córdoba (Spain);1;147;0;12;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
i32ropie;Cordoba, Spain.;9;123;4;3;0
sigdeletras;Córdoba (spain);9;120;12;3;0
javism;Córdoba, Spain;27;114;4;4;0
pedroparra;Cordoba;7;112;3;3;0
franjial;Córdoba;1;104;0;4;0
RicardoRodriguezArg;Cordoba;1;99;0;7;0
diblex;Cordoba Spain;5;95;0;4;0
diegobechi;Córdoba;0;89;2;5;0
sgomez;Córdoba, Spain;29;89;21;2;0
LuqueDaniel;Córdoba - Spain;4;75;25;2;0
albertogallego;Córdoba, Spain;17;61;3;4;0
mdottavio;Córdoba;1;61;7;2;0
javiermadueno;Córdoba;1;60;2;2;0
juangranadilla;Córdoba;2;56;0;5;0
felvida;Cordoba-SPAIN;0;54;0;6;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
ejimenez;Córdoba;7;52;1;4;0
p92camcj;Córdoba, España;7;45;2;1;0
ACruz91;Córdoba;3;44;0;6;0
omarsotillo;Córdoba;18;41;1;5;0
pabagan;Córdoba, Spain;1;40;0;4;0
alvaromoo;Córdoba, España;0;40;0;3;0
emilioramirez;Córdoba;8;38;5;2;0
DrankoLQ;Córdoba, Spain;6;37;1;4;0
javierburongarcia;Cordoba, Spain;19;35;7;2;0
jesuschicano;Cordoba (Spain);4;35;2;2;0
dariomolina;Cordoba;3;33;0;3;0
ST2Labs;Cordoba (Spain);2;33;1;2;0
david11988;Córdoba;4;32;0;3;0
tato469;Córdoba, Spain;8;32;44;3;0
popoff1998;Cordoba;0;32;0;3;0
Doblej12;Cordoba;0;32;0;3;0
joscani;Córdoba, Spain;5;31;1;1;0
ivanportillo;Córdoba, Spain;17;28;4;3;0
Kinnonii;Córdoba, Spain;0;27;1;3;0
arauzo;Cordoba (Spain);2;26;0;2;0
dtrillo;Córdoba - Spain;5;26;1;1;0
Caes95;Montería, Córdoba - Colombia.;8;24;0;2;0
i12maroa;La Carlota (Córdoba) & Córdoba;0;24;0;2;0
asermax;Córdoba;4;23;23;1;0
jmjurado23;Córdoba;2;22;3;2;0
navarrozuara;Córdoba;4;21;0;3;0
AlexSayHello;Córdoba, España;0;20;1;2;0
cgp989;cordoba;1;20;0;2;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
jcheca;Cordoba - Spain;0;18;0;4;0
JoseAntonioMR;Córdoba, Spain;3;18;0;1;0
nanocity;Córdoba, España;7;18;11;2;0
i72dibef;Córdoba (Spain);1;18;0;4;0
superjosan;Baena (Córdoba, España);0;17;0;2;0
msanchezmora;Córdoba, Spain;6;17;0;2;0
sambrista;Córdoba, Spain;1;17;0;2;0
fcobo;Priego de Córdoba;2;16;6;1;0
josancardenasm;CORDOBA;0;14;1;3;0
jotive;Monteria - Cordoba;0;14;0;2;0
miguelcalero;Córdoba, Spain;10;13;0;1;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
rogerlyon;Villa del rosario - Cordoba;0;11;0;1;0
alep;Córdoba;16;11;8;1;0
MikeMoralesDEV;Córdoba - Spain;0;10;0;1;0
d13sasap;Córdoba;1;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
darkbox;Spain/Córdoba;3;10;40;2;0
bumbledev;Cordoba;0;9;0;2;0
m92moalj;Córdoba;3;9;3;1;0
