login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
leliel12;Cordoba;10;1240;3;12;2
loverajoel;Córdoba;235;1110;334;50;0
javaguirre;Córdoba, Spain;80;568;119;18;0
bladecoder;Córdoba, Spain;8;527;88;7;0
i32ropie;Córdoba, Andalucía, España.;15;417;15;10;0
carlosccb;Córdoba, Spain;3;385;0;7;0
Talocha;Córdoba - Spanish;0;379;0;6;0
daviddetena;Cordoba, Spain;0;358;0;12;0
brianstorti;Córdoba, Spain;58;337;174;19;0
i02lomom;Córdoba;1;238;0;3;0
rafaeling;Córdoba;5;223;0;5;0
MatiPruvost;Córdoba;2;221;3;3;0
i32petoj;Córdoba, Spain;15;217;1;17;0
danigm;Córdoba (España);51;213;79;7;0
dariopalminio;Córdoba;1;208;3;9;0
sergiormb;Córdoba, Spain;11;197;3;6;0
diegojmaldonado;Córdoba;5;186;0;5;0
sgomez;Córdoba, Spain;36;179;23;7;0
navarrozuara;Córdoba;4;152;0;4;0
pagutierrez;Córdoba, Spain;5;151;0;4;0
sigdeletras;Córdoba (spain);11;149;16;4;0
cabrera-dcc;Córdoba (Spain);2;148;0;12;0
jcheca;Cordoba - Spain;0;134;0;5;0
diblex;Cordoba Spain;8;134;0;4;0
mdottavio;Córdoba;3;116;22;6;0
sargentocharli;Córdoba, Spain;1;113;0;2;0
geowe;Córdoba, Andalucía (España);1;100;0;8;0
aleonalcaide;Córdoba (Spain);4;97;1;7;0
javiermadueno;Córdoba;3;96;2;2;0
pabagan;Córdoba, Spain;1;94;0;4;0
juangranadilla;Córdoba;3;92;0;5;0
ejimenez;Córdoba;10;75;1;5;0
javierav;Córdoba, España;24;75;4;4;0
javism;Córdoba, Spain;28;67;5;4;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
cmorillo;Puente-Genil, Córdoba, Spain;3;63;0;3;0
jorcalle11;Sahagún, Córdoba, Colombia;4;62;2;3;0
albertogallego;Córdoba, Spain;22;61;3;2;0
pedroadame;Córdoba, Spain;0;57;1;4;0
RicardoRodriguezArg;Cordoba;1;56;0;7;0
DrankoLQ;Córdoba, Spain;7;56;4;4;0
franjial;Córdoba;1;55;0;3;0
felvida;Cordoba-SPAIN;0;54;0;6;0
tato469;Córdoba, Spain;11;52;52;2;0
dtrillo;Córdoba - Spain;7;46;1;2;0
cgp989;cordoba;1;46;0;2;0
sergiogomez;Córdoba - Madrid;8;44;43;5;0
ST2Labs;Cordoba (Spain);7;43;4;3;0
emilioramirez;Córdoba;8;43;5;2;0
miguelalejandromorenobarrientos;Córdoba;0;43;0;4;0
p92camcj;Córdoba, España;9;41;4;1;0
Amonshy;Córdoba;1;41;0;3;0
Tonylu11;Córdoba, Andalucia, España;3;41;0;3;0
alvaromoo;Córdoba, España;0;40;0;3;0
mmautomatizacion;Montilla (Córdoba);0;40;0;3;0
omarsotillo;Córdoba;19;35;4;5;0
jesuschicano;Cordoba (Spain);5;35;2;2;0
Caes95;Montería, Córdoba - Colombia.;9;34;3;3;0
dongrego89;Córdoba;15;34;0;3;0
jmherruzo;Añora, Córdoba;2;32;0;3;0
Ramnza;Córdoba, Spain;0;30;1;3;0
dariomolina;Cordoba;3;30;0;3;0
