login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crueda;Valladolid - Zamora (Spain);0;453;0;26;2
leopaglia;Lomas de Zamora, Buenos Aires;0;117;2;5;0
Roberth1203;Zamora de Hidalgo, Mich;0;39;0;5;3
amaliahern;Valladolid - Zamora (Spain);8;26;15;7;0
arcxyz;Madrid and Zamora (Spain);5;15;3;1;0
rodvic;Zamora;0;10;0;1;0
alejandrohdezma;Zamora;0;8;0;1;0
Curicaveri;Zamora, Michoacan;0;5;0;1;0
AMoraga;Zamora;2;4;0;1;0
aszinzun;Zamora, Michoacán;0;2;0;1;0
yucar;Zamora, Spain;0;2;0;1;0
