login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crueda;Valladolid - Zamora (Spain);0;200;0;8;0
leopaglia;Lomas de Zamora, Buenos Aires;0;110;2;5;0
Roberth1203;Zamora de Hidalgo, Mich;0;55;0;5;0
amaliahern;Valladolid - Zamora (Spain);8;26;15;7;0
arcxyz;Madrid and Zamora (Spain);5;17;3;1;0
rodvic;Zamora;0;10;0;1;0
ahdezma;Zamora;0;8;0;3;0
devOlmos;Lomas de Zamora, Buenos Aires, Argentina;0;6;0;1;0
Curicaveri;Zamora, Michoacan;0;5;0;1;0
AMoraga;Zamora;3;4;0;1;0
aszinzun;Zamora, Michoacán;0;2;0;1;0
