login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
etenesaca;Cuenca - Ecuador;2;329;2;32;0
palichis;Cuenca - Ecuador;1;200;6;4;0
jameswilson;Cuenca, Ecuador;4;180;12;3;0
bouddhalee;Cuenca, Ecuador;0;142;0;4;0
alx741;Cuenca, Ecuador;2;113;0;4;0
hernanxavier;Cuenca - Ecuador;0;71;0;4;0
rauldiazpoblete;Cuenca, España;2;62;1;5;0
DesarrollandoAndroid;Cuenca, España;0;60;0;3;0
Tebo555;Cuenca;0;51;0;4;0
degomolina;Cuenca-Ecuador;0;31;0;4;0
patolin;Cuenca, Ecuador;0;20;0;2;0
Patopilon;Cuenca;0;15;0;2;0
santteegt;Cuenca, Ecuador;0;15;2;1;0
hquito;Cuenca, Ecuador;0;11;0;1;0
DaniloMV;Cuenca-Ecuador;0;9;0;2;0
emerchan;Cuenca - Ecuador;1;9;0;1;0
estebancn;Cuenca - Ecuador;0;6;0;2;0
GustavoPacheco93;Ecuador, Azuay, Cuenca;0;3;0;1;0
shaynadc;Cuenca, Ecuador;0;2;0;1;0
JoseU;Cuenca - Ecuador;0;1;0;1;0
