login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;18;5988;16;15;4
gorkalaucirica;Bilbao;8;4453;70;6;6
porduna;Bilbao;41;1417;3;50;0
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;828;1108;910;46;0
ibc;Bilbao & Madrid;72;860;152;22;3
7flying;Bilbao;4;462;1;68;0
juanmanuelsanchez;Leioa, Vizcaya;0;385;0;7;0
MikelS;Getxo;4;328;0;5;0
jonan;Bilbao, Spain;52;324;152;34;2
erichlf;Bilbao, Basque Country -- Spain;5;316;2;6;0
javray;Spain, Bilbao;2;307;6;6;0
edlectrico;Bilbao (Spain);18;288;7;4;0
anderipartek;Bilbao;16;285;1;5;0
gexplorer;Bilbao;2;271;1;6;0
endSly;Bilbao, Spain;25;235;256;5;0
rsleno;Bilbao, Spain;7;230;0;6;0
Josebaseba;Bilbao;32;201;35;10;0
memaldi;Barakaldo;21;197;13;5;0
jabesga;Bilbao, ES;8;168;0;5;0
mikel-egana-aranguren;Bilbo;13;155;9;8;0
Sirikon;Bilbao;20;155;6;4;0
haas85;Bilbao;14;150;21;6;0
ddniel16;Bilbao;0;147;0;3;0
JorgeNieto;Leioa;0;126;0;8;0
artberri;Barakaldo;69;116;90;6;0
Queky;Bilbao, Spain;7;111;0;6;0
aberigle;Barakaldo;21;110;26;5;0
jonlatorre;Bilbao;0;109;6;4;0
Ondiz;Bilbao (Spain);1;109;0;5;0
jontorrado;Bilbao, Spain;9;107;0;4;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;104;2;4;0
txotxopue;Bilbao;2;103;0;6;0
JAT91011;Barakaldo, Vizcaya, Spain;2;98;0;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;96;1;5;0
aitoralmeida;Bilbao;16;95;15;3;0
JPG-Consulting;Bilbao, Spain;0;94;1;4;0
DaniSancas;Bilbao, Spain;9;94;0;3;0
jcdc21;Bilbao / Donostia;2;89;1;21;0
jonarrien;Portugalete;16;86;1;5;0
cmoro-deusto;Bilbao;13;82;11;3;0
tomasmax;Bilbao;13;80;14;4;0
MikelDelTio;Bilbao;0;73;6;6;0
RubenBRR;Bilbao - Spain;0;71;0;3;0
Falc;Bilbao, Spain;20;70;39;4;0
jabiinfante;Bilbao;8;66;2;5;0
Nahikariii;Bilbao, Bizkaia;5;66;2;5;0
txapelgorri;Bilbao;2;66;0;4;0
jaimehrubiks;Bilbao, Spain;1;65;2;4;0
b1-66er;Bilbao;0;65;0;3;0
eloygbm;Bilbao;13;62;1;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
pittuxx;Bilbao;0;59;0;4;0
ekaitz-zarraga;Bilbao (Spain);1;59;0;4;0
asier-gutierrez;Bilbao;2;54;4;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;86;6;0
malkiah;Bilbao;1;53;1;4;0
devcfgc;Bilbao;1;49;1;2;0
uorbe001;Bilbao, Bizkaia;10;47;26;2;0
andersagarduy;Bilbao;8;45;0;5;0
deadsunrise;Bilbao, Spain;1;42;64;1;0
bamsbamx;Bilbao;2;42;25;5;0
ibannieto;Bilbao, Basque Country;11;41;2;2;0
sharem;Bilbao;22;39;8;3;0
internetmosquito;Bilbao;2;39;3;4;0
Imanolea;Bilbao;5;38;0;3;0
hanbzu;Bilbao;2;38;3;2;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
ornitorrincos;Bilbao;2;37;16;4;0
jagumiel;Bilbao;0;36;0;3;0
vssnake;Santurtzi;2;36;1;3;2
javierdemartin;Bilbao;0;36;0;4;0
kronosnhz;Bilbao;3;33;0;4;0
Erly;Santurtzi, Spain;2;33;10;2;0
Cortadai;Santurtzi (Vizcaya);0;32;0;2;0
berganza;Bilbao;104;32;113;1;0
Quest10;Bilbao, Basque Country -- Spain;1;32;0;8;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;31;0;2;0
nirekin;Bilbao, Spain;0;30;0;4;0
Edurnita;Bilbao, Spain;1;30;0;2;0
AritzaSm;Barakaldo;0;29;1;2;0
eneko89;Bilbao, Vizcaya;13;28;12;3;0
irenenovo;Bilbao;5;28;1;3;0
estraviz;Bilbao, Spain;7;27;1;2;0
basoko;Bilbao, Spain;13;27;1;2;0
f3rguz;Bilbao;0;26;0;2;0
AitorAlejandro;Bilbao;6;23;0;3;0
lukasmonk;Portugalete-Spain;1;23;26;2;0
AnderPijoan;Bilbao;11;22;33;2;0
BlueSialia;Bilbao, Vizcaya;6;22;0;3;0
asiermarques;Barakaldo, Vizcaya, España;66;22;48;4;0
eemece2;Getxo, Spain;2;21;3;1;0
unaguil;Bilbao;17;20;14;1;0
Eggop92;Bilbao;1;19;0;1;0
joruiz;Bilbao;25;18;7;3;0
spolex;Derio, Bizkaia, Euskal Herria;3;18;0;1;0
koldohernandez;Bilbao;1;18;1;2;0
oggers;Bilbao - Spain;1;17;1;3;0
txusinho;Bilbao, center of the known universe;7;17;5;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;0
glapuente;Barakaldo;0;16;0;2;0
jacoobs;Bilbao, Pais Vasco;1;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
fernandiez;Bilbao;4;14;1;1;0
jarfil;Bilbao, Spain;0;13;1;2;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
TxemaPuente;Bilbao;0;12;0;2;0
futuretelematics;Bilbao;2;12;0;2;0
ascalotoru;Bilbao;1;12;2;3;0
andoni-eguiluz;Bilbao;38;11;4;1;0
jmarti-theinit;Bilbao;3;10;3;2;0
biojazzard;BIlbao;9;10;34;3;0
aarmijo;Bilbao;1;10;1;1;0
ipinto;Bilbao, Spain;5;10;0;2;0
yuki;Bilbao;6;10;12;3;0
JHereu;Bilbao, Spain;0;10;0;2;0
landerog;Erandio, Bizkaia;10;9;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;9;0;2;0
etxahun;Getxo - Bizkaia;3;9;0;1;0
LuisIba;Bilbao;0;9;0;1;0
santisvs;Bilbao;0;8;0;1;0
xpander001;Bilbao / Glasgow;19;8;0;2;0
borjam;Bilbao, Spain;0;8;0;1;0
BilbaoDynamics;Bilbao;1;8;0;3;0
karliky;Bilbao;61;8;39;2;0
izmendi;Bizkaia;0;8;1;1;0
bordemof;Bilbao (Spain);16;7;0;1;0
taniarv;Bilbao/Spain;3;7;8;1;0
ielcoro;Bilbao;4;7;8;2;0
Endika84;Bilbao;0;7;0;3;0
werfas;Basauri;0;7;0;2;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
sergiotosa;Bilbao;0;6;0;1;0
zetagor;Bilbao;4;6;1;1;0
shadowfax;Bilbao, Spain;1;6;33;1;0
iker93;Bilbao;0;6;0;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;0;5;0;2;0
m1k3lm;Bilbao;3;5;6;1;0
Aingeru72;Bilbao;0;5;0;1;0
manwe;Bilbao;17;5;0;1;0
carmenalonsomontes;Bilbao, Basque Country;0;4;0;2;0
pacosal;Bilbao;3;4;14;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
Hoddix;Bilbao;0;4;1;1;0
djnaiker;Bilbao (Spain);0;4;0;2;0
zerjioang;Bilbao;1;4;2;2;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
