login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;21;5166;18;15;0
gorkalaucirica;Bilbao;11;3863;71;7;0
porduna;Bilbao;40;1237;3;50;0
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;841;948;914;38;0
ibc;Bilbao & Madrid;77;924;159;13;0
7flying;Bilbao;4;435;1;59;0
Plaristote;Bilbao, Spain;4;370;112;8;0
anderipartek;Bilbao;16;348;2;5;0
juanmanuelsanchez;Leioa, Vizcaya;0;332;0;7;0
MikelS;Getxo;4;325;0;5;0
jonan;Bilbao, Spain;61;321;249;34;0
javray;Spain, Bilbao;2;296;6;6;0
gexplorer;Bilbao;2;271;1;6;0
Queky;Bilbao, Spain;7;237;0;5;0
edlectrico;Bilbao (Spain);17;235;9;4;0
rsleno;Bilbao, Spain;6;230;0;6;0
endSly;Bilbao, Spain;26;221;263;5;0
artberri;Barakaldo;70;202;93;9;0
txomon;Spain, Bilbao;16;189;11;5;0
jabesga;Bilbao, ES;8;174;0;5;0
mikel-egana-aranguren;Bilbo;15;169;9;8;0
Sirikon;Bilbao;21;157;6;4;0
JPG-Consulting;Bilbao, Spain;0;154;2;8;0
ddniel16;Bilbao;0;143;0;3;0
eemece2;Getxo, Spain;2;133;3;4;0
JAT91011;Barakaldo, Vizcaya, Spain;2;133;0;5;0
jontorrado;Bilbao, Spain;12;125;0;4;0
jonlatorre;Bilbao;0;123;6;4;0
Josebaseba;Bilbao;32;119;35;6;0
JorgeNieto;Leioa;0;112;0;4;0
memaldi;Barakaldo;20;112;13;4;0
Ondiz;Bilbao (Spain);1;110;0;5;0
haas85;Bilbao;14;106;21;5;0
asier-gutierrez;Bilbao;1;105;4;3;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;104;2;4;0
txotxopue;Bilbao;2;103;0;6;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;7;100;1;4;0
aberigle;Barakaldo;22;98;26;5;0
jonarrien;Portugalete;16;96;1;5;0
jaimehrubiks;Bilbao, Spain;1;93;2;4;0
jcdc21;Bilbao / Donostia;2;91;1;21;0
DaniSancas;Bilbao, Spain;10;86;1;3;0
BlueSialia;Bilbao, Vizcaya;6;86;1;3;0
aitoralmeida;Bilbao;15;85;15;3;0
tomasmax;Bilbao;13;85;17;4;0
H0R5E;Bilbao;0;81;0;4;0
MikelDelTio;Bilbao;0;73;7;6;0
cmoro-deusto;Bilbao;12;71;11;3;0
jabiinfante;Bilbao;9;69;2;5;0
Nahikariii;Bilbao, Bizkaia;5;67;2;5;0
b1-66er;Bilbao;0;65;0;3;0
eloygbm;Bilbao;12;64;1;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
Falc;Bilbao, Spain;20;62;40;4;0
ekaitz-zarraga;Bilbao (Spain);1;60;0;4;0
pittuxx;Bilbao;0;60;0;4;0
bordemof;Bilbao (Spain);16;57;0;4;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
hanbzu;Bilbao;2;52;4;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;87;6;0
sharem;Bilbao;22;47;8;3;0
devcfgc;Bilbao;1;46;1;2;0
andersagarduy;Bilbao;9;45;0;5;0
eneko89;Barcelona / Bilbao;14;43;13;5;0
uorbe001;Bilbao, Bizkaia;10;42;26;2;0
deadsunrise;Bilbao, Spain;2;42;65;1;0
internetmosquito;Bilbao;2;41;3;4;0
jagumiel;Bilbao;0;41;0;3;0
ibannieto;Bilbao, Basque Country;13;41;3;2;0
bamsbamx;Bilbao;2;40;25;5;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;39;0;3;0
nirekin;Bilbao, Spain;1;34;0;4;0
irenenovo;Bilbao;4;33;1;3;0
Erly;Santurtzi, Spain;2;32;9;2;0
txapelgorri;Bilbao;2;32;0;2;0
russellhoff;Laudio - Bilbao;3;32;5;2;0
santisvs;Bilbao;0;32;1;5;0
Cortadai;Santurtzi (Vizcaya);0;32;0;2;0
kronosnhz;Bilbao;3;31;0;4;0
etxahun;Getxo - Bizkaia;3;29;0;3;3
ornitorrincos;Bilbao;3;29;16;4;0
malkiah;Bilbao;1;28;1;2;0
basoko;Bilbao, Spain;13;27;1;2;0
berganza;Bilbao;103;27;114;1;0
f3rguz;Bilbao;0;26;0;2;0
asiermarques;Barakaldo, Vizcaya, España;67;25;48;4;0
Viroide;Bilbao, spain;4;25;1;2;0
RubenBRG;Bilbao - Spain;0;25;0;2;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;2;0
futuretelematics;Bilbao;2;23;0;2;0
BushidoIO;Bilbao, Spain;0;23;6;3;0
estraviz;Bilbao, Spain;9;22;1;2;0
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);3;22;0;1;0
vssnake;Santurtzi;2;21;1;2;0
AitorAlejandro;Bilbao;6;21;0;3;0
AnderPijoan;Bilbao;11;20;34;2;0
unaguil;Bilbao;15;20;14;1;0
anderuraga;Barakaldo City;0;20;1;2;0
Eggop92;Bilbao;1;19;0;1;0
oggers;Bilbao - Spain;1;19;1;3;0
lukasmonk;Portugalete-Spain;1;18;35;2;0
Quest10;Bilbao, Basque Country -- Spain;1;18;0;1;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
txusinho;Bilbao, center of the known universe;7;17;5;2;0
glapuente;Barakaldo;0;16;0;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
jacoobs;Bilbao, Pais Vasco;1;16;0;1;0
gechevarria;Bilbao;0;15;0;2;0
Imanolea;Bilbao;4;14;0;3;0
jonanderdev;Bilbao, Basque Country.;0;14;2;3;0
fernandiez;Bilbao;4;14;1;1;0
AritzaSm;Barakaldo;0;13;1;2;0
jarfil;Bilbao, Spain;0;12;1;2;0
TxemaPuente;Bilbao;0;12;0;2;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
andoni-eguiluz;Bilbao;40;11;4;1;0
JHereu;Bilbao, Spain;0;10;0;2;0
BilbaoDynamics;Bilbao;1;10;0;3;0
biojazzard;BIlbao;9;10;35;3;0
ipinto;Bilbao, Spain;4;10;0;2;0
jmarti-theinit;Bilbao;3;10;3;2;0
aarmijo;Bilbao;1;10;1;1;0
anderpg;Bilbao;0;9;0;1;0
iker93;Bilbao;0;9;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;9;0;2;0
landerog;Erandio, Bizkaia;9;9;0;1;0
joruiz;Bilbao;24;9;7;2;0
LuisIba;Bilbao;0;9;0;1;0
borjam;Bilbao, Spain;0;8;0;1;0
alex-mon;Bilbao Area, Spain;0;8;0;1;0
izmendi;Bizkaia;1;8;1;1;0
ielcoro;Bilbao;4;7;8;2;0
Endika84;Bilbao;0;7;0;3;0
koldohernandez;Bilbao;1;7;1;2;0
werfas;Basauri;0;7;0;2;0
xpander001;Bilbao / Glasgow;20;7;0;2;0
zetagor;Bilbao;4;6;1;1;0
afilardo;Bilbao, Spain;9;6;0;3;0
bbustamante;Bilbao;0;6;0;1;0
SdlasHeras;Bilbao;0;6;0;1;0
taniarv;Bilbao/Spain;3;6;8;1;0
cruzki;Bilbao, Basque Country, Spain;0;6;3;1;0
shadowfax;Bilbao, Spain;1;6;33;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
Aingeru72;Bilbao;0;5;0;1;0
ascalotoru;Bilbao;1;5;0;1;0
manwe;Bilbao;17;5;0;1;0
yuki;Bilbao;7;5;12;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;0;5;0;2;0
Cperfecto;Bilbao;0;4;0;1;0
hilgroth;Bilbao;2;4;0;2;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
pacosal;Bilbao;3;4;15;1;0
zerjioang;Bilbao;1;4;2;2;0
elmer;Nueva Vizcaya, PH;20;4;56;1;0
djnaiker;Bilbao (Spain);0;4;0;2;0
carmenalonsomontes;Bilbao, Basque Country;0;4;0;2;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
vinito3;bilbao/spain;0;3;0;1;0
aritzolaba;Bilbao;1;3;38;1;0
iratxepinedo;Bilbao;0;3;0;1;0
javierdemartin;Bilbao;1;3;0;2;2
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
dosdaperez;Barakaldo;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
m1k3lm;Bilbao;3;3;6;1;0
Hoddix;Bilbao;0;3;1;1;0
fralmei;Bilbao;0;3;0;1;0
SocialSound;Bizkaia;2;3;4;1;0
Maikel-mg;Bilbao;2;3;1;1;0
asier-laukoa;Bilbao;0;3;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
Mullycap;Bilbao;1;2;0;2;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
thooby;Bilbao;2;2;14;1;0
fjaviernieto;Bilbao;0;2;0;1;0
atekoa;Bilbao;1;2;1;1;0
davidlallana;Bilbao;11;2;0;1;0
GardiHuts;Bilbao;0;2;0;1;0
Facon;Bilbao, Spain;0;1;0;1;0
J0nAnder;Basauri;4;1;0;1;0
pcuriel;Bilbao;16;1;5;1;0
HAP1969;Bilbao;0;1;0;1;0
goldtortoise;Bilbao, Spain;0;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
juanarmentia;Bilbao;7;1;3;1;0
borya09;Bilbao;8;1;5;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
