login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
soyjavi;Bilbao • Spain ✈︎ Chiang Mai • Thailand;695;1604;770;130;7
slok;Bilbao;50;770;149;31;16
porduna;Bilbao;36;713;3;11;0
7flying;Bilbao;2;450;1;51;0
aitoralmeida;Bilbao;15;449;12;5;0
gomezgoiri;Bilbao;15;415;25;9;0
RubenAgudo;Bilbao;2;353;3;13;0
Razican;Bilbao, Spain;21;315;16;11;0
xala3pa;Bilbao;13;280;10;22;0
erichlf;Bilbao, Basque Country -- Spain;2;270;0;12;0
davidlallana;Bilbao;11;257;0;15;0
mikel-egana-aranguren;Bilbo;8;228;5;5;0
unaguil;Bilbao;16;183;8;5;0
jonanp;Bilbao, Spain;13;171;17;14;2
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;167;71;4;0
Falc;Bilbao;14;164;27;5;0
gexplorer;Bilbao;1;132;1;2;0
asiermarques;Barakaldo, Vizcaya, España;62;124;47;4;0
jabiinfante;Bilbao;4;114;0;4;0
hanbzu;Bilbao;2;112;2;6;0
Imanolea;Bilbao;4;108;0;8;2
uorbe001;Bilbao, Bizkaia;7;99;14;4;0
borya09;Bilbao;6;96;5;5;0
endSly;Bilbao, Spain;18;95;212;5;0
txapelgorri;Bilbao;2;91;0;4;0
berganza;Bilbao;85;85;110;6;0
m1k3lm;Bilbao;3;79;4;3;0
zerjioang;Bilbao;1;74;1;3;0
edlectrico;Bilbao (Spain);14;67;6;3;0
jonlazaro;Bilbao - Elorrio;16;66;0;3;0
DaniSancas;Bilbao, Spain;3;61;0;5;0
naveda89;Bilbao, Spain;12;61;3;4;0
basoko;Bilbao, Spain;10;56;1;5;0
joruiz;Bilbao;23;54;4;3;0
Nahikariii;Bilbao, Bizkaia;3;54;2;2;0
andoni-eguiluz;Bilbao;18;50;4;3;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
yuki;Bilbao;3;44;13;7;0
ibannieto;Bilbao, Basque Country;10;42;0;1;0
tomasmax;Bilbao;8;41;16;3;0
txusinho;Bilbao, center of the known universe;7;39;5;4;0
Queky;Bilbao, Spain;2;38;0;7;0
biojazzard;BIlbao;6;29;33;2;0
javray;Spain, Bilbao;1;23;5;1;0
jmarti-theinit;Bilbao;3;22;2;3;0
1m4n0l;Bilbao;2;22;0;2;0
svet;Bilbao, Spain;2;16;0;1;0
visualex;Bilbao;2;15;5;1;0
juanarmentia;Bilbao;7;15;3;1;0
gerardlopez;Bilbao;1;14;0;1;0
AnderPijoan;Bilbao;10;14;30;1;0
eneko89;Bilbao, Vizcaya;8;13;9;1;0
eloygbm;Bilbao;7;12;1;1;0
aritzolaba;Bilbao;1;11;35;2;0
JAT91011;Barakaldo, Vizcaya, Spain;2;10;1;2;0
spolex;Derio, Bizkaia, Euskal Herria;3;9;0;1;0
aitortxu;Bilbao;6;9;16;3;0
deadsunrise;Bilbao, Spain;1;9;69;2;0
franmosteiro;Orduña, Bizkaia;4;9;1;2;0
dbujan;Bilbao;2;8;0;2;0
sharem;Bilbao;14;8;4;2;0
easibeacon;Bilbao, Spain;1;8;11;1;0
mobandme;Bilbao;16;7;59;1;0
arkaitzj;Bilbao;5;7;21;2;0
ascalotoru;Bilbao;1;7;2;3;3
bordemof;Bilbao (Spain);13;7;0;2;0
koldomac;Bilbao;9;6;6;1;0
zetagor;Bilbao;1;5;1;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
Gusinato95;Bilbao;4;5;1;1;0
pacosal;Bilbao;3;4;11;1;0
txipi;Bilbao;26;4;10;1;0
xpander001;Bilbao;11;4;0;2;0
juansixto;Bilbao;8;3;2;1;0
miguelramosfdz;Bilbao;4;2;0;1;0
kronosnhz;Bilbao;2;2;1;1;0
rsleno;Bilbao, Spain;3;2;0;1;0
gollumiko;Bilbao;1;1;0;1;0
gauekocom;Barakaldo, Bizkaia;2;1;0;1;0
romanrandom;Bilbao;5;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
xPret;Bilbao;11;1;1;1;0
taniarv;Bilbao/Spain;1;1;2;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
