login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;18;6623;16;15;3
gorkalaucirica;Bilbao;8;5068;69;6;0
porduna;Bilbao;40;1410;3;50;0
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;818;1172;905;50;0
ibc;Bilbao & Madrid;70;847;147;22;0
7flying;Bilbao;4;526;1;68;0
edlectrico;Bilbao (Spain);17;420;7;4;0
juanmanuelsanchez;Leioa, Vizcaya;0;385;0;7;0
MikelS;Getxo;3;375;0;5;0
jonan;Bilbao, Spain;49;333;127;28;0
erichlf;Bilbao, Basque Country -- Spain;6;310;2;6;0
javray;Spain, Bilbao;1;307;6;6;0
gexplorer;Bilbao;1;286;1;6;0
anderipartek;Bilbao;13;261;1;5;0
endSly;Bilbao, Spain;26;236;254;5;0
rsleno;Bilbao, Spain;6;232;0;6;0
haas85;Bilbao;14;226;21;9;0
memaldi;Barakaldo;20;223;13;5;0
Josebaseba;Bilbao;32;214;35;10;0
mikel-egana-aranguren;Bilbo;13;167;8;8;0
jabesga;Bilbao, ES;6;166;0;5;5
Sirikon;Bilbao;20;159;6;4;0
ddniel16;Bilbao;0;154;0;3;0
Queky;Bilbao, Spain;5;122;0;7;0
jonarrien;Portugalete;15;120;1;5;0
JorgeNieto;Leioa;0;120;0;8;0
jonlatorre;Bilbao;0;118;6;4;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;115;3;4;0
aberigle;Barakaldo;21;110;27;5;0
artberri;Barakaldo;69;100;92;6;0
Ondiz;Bilbao (Spain);0;98;0;5;0
jontorrado;Bilbao, Spain;6;95;0;4;0
JAT91011;Barakaldo, Vizcaya, Spain;2;95;0;5;0
aitoralmeida;Bilbao;15;94;14;3;0
DaniSancas;Bilbao, Spain;8;91;0;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;91;1;5;0
txotxopue;Bilbao;2;90;0;6;0
JPG-Consulting;Bilbao, Spain;0;86;1;4;0
tomasmax;Bilbao;13;85;14;4;0
cmoro-deusto;Bilbao;12;85;11;3;0
RubenBRR;Bilbao - Spain;0;79;0;3;0
jabiinfante;Bilbao;8;74;2;5;0
MikelDelTio;Bilbao;0;73;6;6;0
Falc;Bilbao, Spain;19;72;40;4;2
txapelgorri;Bilbao;2;69;0;4;0
Nahikariii;Bilbao, Bizkaia;5;66;2;5;0
b1-66er;Bilbao;0;65;0;3;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
eloygbm;Bilbao;12;61;1;5;0
ekaitz-zarraga;Bilbao (Spain);0;59;0;4;0
hanbzu;Bilbao;2;58;3;2;0
pittuxx;Bilbao;0;58;0;4;0
jaimehrubiks;Bilbao, Spain;1;53;2;4;0
uorbe001;Bilbao, Bizkaia;10;53;26;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;85;6;0
malkiah;Bilbao;1;53;1;4;0
devcfgc;Bilbao;1;49;1;2;0
andersagarduy;Bilbao;8;45;0;5;0
berganza;Bilbao;102;43;113;2;0
bamsbamx;Bilbao;2;42;25;5;0
deadsunrise;Bilbao, Spain;1;41;66;1;0
ibannieto;Bilbao, Basque Country;11;41;2;2;0
txusinho;Bilbao, center of the known universe;7;41;5;4;0
Imanolea;Bilbao;4;41;0;3;0
vssnake;Santurtzi;2;41;1;3;0
ornitorrincos;Bilbao;2;40;16;4;0
internetmosquito;Bilbao;2;38;3;4;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
asier-gutierrez;Bilbao;1;36;1;3;0
yuki;Bilbao;6;34;12;7;0
jagumiel;Bilbao;0;33;0;2;0
karliky;Bilbao;61;32;38;4;0
Cortadai;Santurtzi (Vizcaya);0;32;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
Edurnita;Bilbao, Spain;1;30;0;2;0
AritzaSm;Barakaldo;0;29;1;2;0
irenenovo;Bilbao;4;28;1;3;0
estraviz;Bilbao, Spain;7;28;1;2;0
basoko;Bilbao, Spain;13;27;1;2;0
f3rguz;Bilbao;0;26;0;2;0
Erly;Santurtzi, Spain;1;26;9;2;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;24;0;2;0
eneko89;Bilbao, Vizcaya;13;24;12;3;0
AitorAlejandro;Bilbao;5;23;0;3;0
sharem;Bilbao;22;23;8;2;0
lukasmonk;Portugalete-Spain;1;22;22;2;0
AnderPijoan;Bilbao;11;22;34;2;0
asiermarques;Barakaldo, Vizcaya, España;66;22;47;4;0
eemece2;Getxo, Spain;2;21;3;1;0
unaguil;Bilbao;16;20;14;1;0
Eggop92;Bilbao;1;19;0;1;0
koldohernandez;Bilbao;1;18;1;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
jacoobs;Bilbao, Pais Vasco;1;16;0;1;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
joruiz;Bilbao;24;15;6;3;0
anderpg;Bilbao;0;15;0;1;0
biojazzard;BIlbao;9;14;34;3;0
spolex;Derio, Bizkaia, Euskal Herria;3;14;0;1;0
oggers;Bilbao - Spain;1;14;1;3;0
fernandiez;Bilbao;4;14;1;1;0
jcdc21;Bilbao / Donostia;2;13;0;2;2
glapuente;Barakaldo;0;13;0;2;0
nirekin;Bilbao, Spain;0;13;0;4;0
ascalotoru;Bilbao;1;12;2;3;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
TxemaPuente;Bilbao;0;12;0;2;0
jarfil;Bilbao, Spain;0;11;1;2;0
zetagor;Bilbao;4;11;1;1;0
futuretelematics;Bilbao;2;11;0;2;0
aarmijo;Bilbao;1;10;1;1;0
ipinto;Bilbao, Spain;3;10;0;2;0
jmarti-theinit;Bilbao;3;10;3;2;0
LuisIba;Bilbao;0;9;0;1;0
landerog;Erandio, Bizkaia;9;9;0;1;0
BlueSialia;Bilbao, Vizcaya;6;9;0;2;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;9;0;2;0
borjam;Bilbao, Spain;0;8;0;1;0
xpander001;Bilbao / Glasgow;19;8;0;2;0
BilbaoDynamics;Bilbao;1;8;0;3;0
javierdemartin;Bilbao;0;8;0;2;0
andoni-eguiluz;Bilbao;36;8;4;1;0
izmendi;Bizkaia;0;8;1;1;0
Endika84;Bilbao;0;7;0;3;0
ielcoro;Bilbao;4;7;8;2;0
kronosnhz;Bilbao;3;7;0;1;0
bordemof;Bilbao (Spain);16;7;0;1;0
taniarv;Bilbao/Spain;3;7;8;1;0
werfas;Basauri;0;7;0;2;0
iker93;Bilbao;0;6;0;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
sergiotosa;Bilbao;0;6;0;1;0
etxahun;Getxo - Bizkaia;1;6;0;1;0
m1k3lm;Bilbao;3;6;6;1;0
elmer;Nueva Vizcaya, PH;19;6;56;1;0
shadowfax;Bilbao, Spain;1;6;33;1;0
manwe;Bilbao;17;5;0;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
Aingeru72;Bilbao;0;5;0;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;0;5;0;2;0
Hoddix;Bilbao;0;4;1;1;0
carmenalonsomontes;Bilbao, Basque Country;0;4;0;2;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
hilgroth;Bilbao;2;4;0;2;0
zerjioang;Bilbao;1;4;2;2;0
pacosal;Bilbao;3;4;14;1;0
dosdaperez;Barakaldo;0;3;0;1;0
guigomez;Bilbao;0;3;0;1;0
Facon;Bilbao, Spain;0;3;0;1;0
iratxepinedo;Bilbao;0;3;0;1;0
SocialSound;Bizkaia;2;3;4;1;0
vinito3;bilbao/spain;0;3;0;1;0
fralmei;Bilbao;0;3;0;1;0
asier-laukoa;Bilbao;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
YoussefDeabes;Bilbao, Spain;1;2;0;1;0
Mullycap;Bilbao;1;2;0;2;0
thooby;Bilbao;2;2;14;1;0
davidlallana;Bilbao;12;2;0;1;0
fjaviernieto;Bilbao;0;2;0;1;0
kirikoro;Bilbao;0;2;0;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
GardiHuts;Bilbao;0;2;0;1;0
xaaleja;Santurtzi (Bizkaia);2;2;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
atekoa;Bilbao;1;2;1;1;0
Maikel-mg;Bilbao;2;2;1;1;0
sulopezperez;Bilbao (Spain);0;1;2;1;0
romanrandom;Bilbao;4;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
RubenAgudo;Bilbao;4;1;3;1;0
aholab;Bilbao, Spain;0;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
borya09;Bilbao;8;1;5;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
afilardo;Bilbao, Spain;9;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
HAP1969;Bilbao;0;1;0;1;0
MENCEY31;Bilbao;0;1;0;1;0
juanarmentia;Bilbao;7;1;3;1;0
pcuriel;Bilbao;15;1;5;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
vfuentes;Bilbao, Spain;1;1;0;1;0
yandroskaos;Bilbao;0;1;0;1;0
g0re;Madrid / Bilbao;0;1;0;1;0
imashak;Bilbao, Spain;0;1;0;1;0
mobandme;Bilbao;17;1;61;1;0
cpolo;Bilbao;2;1;0;1;0
nagorefrias;Bilbao;1;1;0;1;0
aritzolaba;Bilbao;1;1;38;1;0
PCADAV;Bilbao;0;1;0;1;0
