login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;16;2297;14;8;4
porduna;Bilbao;39;1315;3;50;5
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;790;1159;897;88;7
Razican;Bilbao, Spain;24;1038;11;20;2
gorkalaucirica;Bilbao;8;1030;67;6;0
ibc;Bilbao & Madrid;67;930;146;22;0
7flying;Bilbao;3;622;1;68;0
jonan;Bilbao, Spain;44;494;96;28;0
edlectrico;Bilbao (Spain);17;476;6;6;0
juanmanuelsanchez;Leioa, Vizcaya;0;400;0;7;0
erichlf;Bilbao, Basque Country -- Spain;6;362;1;12;0
MikelS;Getxo;3;355;0;5;3
javray;Spain, Bilbao;1;329;6;6;0
haas85;Bilbao;13;250;20;9;0
anderipartek;Bilbao;13;245;1;5;0
memaldi;Barakaldo;20;239;13;5;2
rsleno;Bilbao, Spain;5;232;0;6;0
Josebaseba;Bilbao;29;230;32;10;0
endSly;Bilbao, Spain;23;213;250;5;0
mikel-egana-aranguren;Bilbo;13;164;7;8;0
ddniel16;Bilbao;0;155;0;3;0
JorgeNieto;Leioa;0;136;0;8;2
jonlatorre;Bilbao;0;136;6;4;0
cmoro-deusto;Bilbao;11;119;7;3;0
jabesga;Bilbao, ES;1;118;0;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;0;111;3;4;0
aberigle;Barakaldo;19;109;28;5;0
Falc;Bilbao, Spain;18;99;37;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;92;1;5;0
karliky;Bilbao;59;89;38;5;0
naveda89;Bilbao, Spain;24;89;6;6;0
DaniSancas;Bilbao, Spain;7;88;0;3;0
jonarrien;Portugalete;15;85;1;4;0
tomasmax;Bilbao;11;85;12;4;0
jabiinfante;Bilbao;8;82;2;5;0
Ondiz;Bilbao (Spain);0;81;0;5;0
H0R5E;Bilbao;0;80;0;4;0
RubenBRR;Bilbao - Spain;0;79;0;3;0
txapelgorri;Bilbao;2;77;0;4;0
jontorrado;Bilbao, Spain;5;77;0;3;0
aitoralmeida;Bilbao;15;76;14;4;0
gexplorer;Bilbao;1;73;1;2;0
MikelDelTio;Bilbao;0;69;10;6;0
JAT91011;Barakaldo, Vizcaya, Spain;1;67;0;5;0
hanbzu;Bilbao;2;67;3;3;2
b1-66er;Bilbao;0;65;0;3;0
Nahikariii;Bilbao, Bizkaia;5;63;2;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
ornitorrincos;Bilbao;2;62;16;4;0
