login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;13;1939;10;17;0
soyjavi;Bilbao ✈︎ Chiang Mai;758;1537;879;130;14
gorkalaucirica;Bilbao;7;1045;56;10;0
porduna;Bilbao;39;980;3;15;0
7flying;Bilbao;2;672;1;68;3
Razican;Bilbao, Spain;24;569;12;20;0
jonan;Bilbao, Spain;34;472;55;34;0
juanmanuelsanchez;Leioa, Vizcaya;0;362;0;7;0
MikelS;Getxo;3;360;0;5;0
javray;Spain, Bilbao;1;329;6;6;0
edlectrico;Bilbao (Spain);15;283;6;6;0
cat2608;Bilbao;41;275;4;9;0
erichlf;Bilbao, Basque Country -- Spain;4;268;0;12;0
xala3pa;Bilbao;20;261;10;22;2
jonarrien;Portugalete;11;249;1;5;0
Josebaseba;Bilbao;22;238;20;10;0
memaldi;Barakaldo;19;204;13;7;0
jonlatorre;Bilbao;0;182;6;4;0
rsleno;Bilbao, Spain;5;177;0;6;0
aitoralmeida;Bilbao;15;166;14;5;0
mikel-egana-aranguren;Bilbo;11;165;6;5;0
karliky;Bilbao;52;152;37;5;0
haas85;Bilbao;11;138;20;4;0
naveda89;Bilbao, Spain;21;123;5;6;0
ddniel16;Bilbao;0;117;0;3;0
uorbe001;Bilbao, Bizkaia;9;111;25;4;0
hanbzu;Bilbao;2;111;3;6;0
Imanolea;Bilbao;4;108;0;5;0
tomasmax;Bilbao;9;107;11;4;0
cmoro-deusto;Bilbao;8;105;6;3;0
aberigle;Barakaldo;19;105;24;5;0
unaguil;Bilbao;16;102;9;3;0
endSly;Bilbao, Spain;20;100;229;5;0
anderipartek;Bilbao;12;98;1;5;0
DaniSancas;Bilbao, Spain;7;96;0;3;0
gexplorer;Bilbao;1;92;1;2;0
RubenBRR;Bilbao - Spain;0;88;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;88;77;4;0
BBerastegui;Bilbao - Barcelona - Anywhere;4;86;0;5;0
vssnake;Santurtzi;2;79;1;4;0
Falc;Bilbao, Spain;17;77;34;5;0
H0R5E;Bilbao;0;77;0;4;0
asiermarques;Barakaldo, Vizcaya, España;67;72;46;4;0
berganza;Bilbao;95;72;110;6;0
jabiinfante;Bilbao;7;72;0;5;0
MikelDelTio;Bilbao;0;69;5;6;0
jonanderdev;Bilbao, Spain.;0;63;2;3;0
Nahikariii;Bilbao, Bizkaia;5;62;2;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
txapelgorri;Bilbao;2;59;0;4;0
ibannieto;Bilbao, Basque Country;12;55;1;2;0
jabesga;Bilbao, ES;0;52;0;5;0
txusinho;Bilbao, center of the known universe;7;50;5;4;0
andoni-eguiluz;Bilbao;19;50;4;3;0
ekaitz-zarraga;Bilbao (Spain);0;48;0;4;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
Ondiz;Bilbao (Spain);0;46;0;5;0
f3rguz;Bilbao;0;45;0;2;0
yuki;Bilbao;5;41;13;7;0
bamsbamx;Bilbao;2;41;21;5;0
JAT91011;Barakaldo, Vizcaya, Spain;2;40;1;5;0
devcfgc;Bilbao;1;40;1;2;0
Queky;Bilbao, Spain;3;38;0;7;0
Txotxopue;Bilbao;2;37;0;4;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
b1-66er;Bilbao;0;35;0;3;0
basoko;Bilbao, Spain;10;33;1;2;0
gechevarria;Bilbao;0;31;0;2;0
zerjioang;Bilbao;1;31;2;2;0
AritzaSm;Barakaldo;0;31;1;2;0
Quest10;Bilbao, Basque Country -- Spain;0;30;0;8;0
AnderPijoan;Bilbao;11;29;32;2;0
joruiz;Bilbao;24;28;4;3;0
malkiah;Bilbao;0;28;1;4;0
m1k3lm;Bilbao;3;26;5;3;0
AitorAlejandro;Bilbao;0;23;0;3;0
irenenovo;Bilbao;2;21;0;3;0
RubenAgudo;Bilbao;2;20;3;4;0
Eggop92;Bilbao;0;19;0;1;0
koldohernandez;Bilbao;0;18;0;2;0
internetmosquito;Bilbao;1;18;2;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
spolex;Derio, Bizkaia, Euskal Herria;3;16;0;1;0
jmarti-theinit;Bilbao;3;16;3;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
lukasmonk;Portugalete-Spain;1;16;9;2;0
anderpg;Bilbao;0;15;0;1;0
eneko89;Bilbao, Vizcaya;9;14;11;1;0
svet;Bilbao, Spain;1;14;0;1;0
sergiotosa;Bilbao;0;14;0;1;0
FernandoTusell;Bilbao, Spain;0;13;0;3;0
etxahun;Getxo - Bizkaia;0;12;0;2;0
xpander001;Bilbao / Glasgow;13;12;0;2;0
TxemaPuente;Bilbao;0;12;0;2;0
aritzolaba;Bilbao;1;11;36;2;0
