login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;13;1916;11;17;0
soyjavi;Bilbao ✈︎ Chiang Mai;758;1539;878;130;3
porduna;Bilbao;39;1035;3;15;0
gorkalaucirica;Bilbao;7;1012;56;10;0
7flying;Bilbao;2;678;1;68;0
Razican;Bilbao, Spain;24;632;12;20;9
jonan;Bilbao, Spain;34;473;57;34;0
juanmanuelsanchez;Leioa, Vizcaya;0;350;0;7;0
MikelS;Getxo;3;348;0;5;0
javray;Spain, Bilbao;1;329;6;6;0
edlectrico;Bilbao (Spain);15;283;6;6;0
cat2608;Bilbao;41;278;4;9;0
haas85;Bilbao;11;273;20;9;0
erichlf;Bilbao, Basque Country -- Spain;4;271;0;12;0
xala3pa;Bilbao;20;259;9;22;0
Josebaseba;Bilbao;22;238;20;10;0
jonarrien;Portugalete;12;237;1;5;0
memaldi;Barakaldo;19;209;13;7;0
jonlatorre;Bilbao;0;186;6;4;0
rsleno;Bilbao, Spain;5;177;0;6;0
mikel-egana-aranguren;Bilbo;11;166;6;5;0
karliky;Bilbao;52;141;37;5;0
aitoralmeida;Bilbao;15;140;14;4;0
endSly;Bilbao, Spain;20;127;230;5;0
naveda89;Bilbao, Spain;21;122;5;6;0
ddniel16;Bilbao;0;117;0;3;0
anderipartek;Bilbao;12;116;1;5;0
cmoro-deusto;Bilbao;8;112;6;3;0
hanbzu;Bilbao;2;111;3;6;0
uorbe001;Bilbao, Bizkaia;9;111;25;4;0
aberigle;Barakaldo;19;108;24;5;0
Imanolea;Bilbao;4;107;0;5;0
tomasmax;Bilbao;9;105;11;4;0
unaguil;Bilbao;16;102;9;3;0
DaniSancas;Bilbao, Spain;7;96;0;3;0
gexplorer;Bilbao;1;92;1;2;0
Falc;Bilbao, Spain;17;89;36;5;0
RubenBRR;Bilbao - Spain;0;88;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;88;77;4;0
BBerastegui;Bilbao - Barcelona - Anywhere;4;87;0;5;0
txapelgorri;Bilbao;2;80;0;4;0
vssnake;Santurtzi;2;79;1;4;0
H0R5E;Bilbao;0;77;0;4;0
jabiinfante;Bilbao;7;72;2;5;0
berganza;Bilbao;96;72;110;6;0
MikelDelTio;Bilbao;0;69;5;6;0
asiermarques;Barakaldo, Vizcaya, España;67;67;46;4;0
jonanderdev;Bilbao, Spain.;0;63;2;3;0
Nahikariii;Bilbao, Bizkaia;5;62;2;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
ibannieto;Bilbao, Basque Country;12;55;1;2;0
Ondiz;Bilbao (Spain);0;55;0;5;0
ekaitz-zarraga;Bilbao (Spain);0;54;0;4;0
jabesga;Bilbao, ES;0;52;0;5;0
andoni-eguiluz;Bilbao;19;50;4;3;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
f3rguz;Bilbao;0;45;0;2;0
b1-66er;Bilbao;0;45;0;3;2
txusinho;Bilbao, center of the known universe;7;43;5;4;0
devcfgc;Bilbao;1;42;1;2;0
yuki;Bilbao;5;41;13;7;0
bamsbamx;Bilbao;2;41;21;5;0
JAT91011;Barakaldo, Vizcaya, Spain;2;40;1;5;0
Queky;Bilbao, Spain;3;38;0;7;0
Elpayoquedibuja;Bilbao;0;37;4;4;0
Txotxopue;Bilbao;2;37;0;4;0
basoko;Bilbao, Spain;10;33;1;2;0
AritzaSm;Barakaldo;0;31;1;2;0
Quest10;Bilbao, Basque Country -- Spain;1;30;0;8;0
AnderPijoan;Bilbao;11;29;32;2;0
malkiah;Bilbao;0;28;1;4;0
zerjioang;Bilbao;1;27;2;2;0
joruiz;Bilbao;24;27;4;3;0
m1k3lm;Bilbao;3;25;5;3;0
irenenovo;Bilbao;2;23;0;3;0
AitorAlejandro;Bilbao;0;23;0;3;0
RubenAgudo;Bilbao;2;20;3;4;0
internetmosquito;Bilbao;1;18;2;2;0
koldohernandez;Bilbao;0;18;1;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
spolex;Derio, Bizkaia, Euskal Herria;3;16;0;1;0
jmarti-theinit;Bilbao;3;16;3;2;0
lukasmonk;Portugalete-Spain;1;16;11;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
sergiotosa;Bilbao;0;14;0;1;0
FernandoTusell;Bilbao, Spain;0;13;0;3;0
TxemaPuente;Bilbao;0;12;0;2;0
etxahun;Getxo - Bizkaia;0;12;0;2;0
aritzolaba;Bilbao;1;11;36;2;0
jarfil;Bilbao, Spain;0;11;1;2;0
artberri;Barakaldo;63;11;88;3;0
zetagor;Bilbao;4;11;1;1;0
ascalotoru;Bilbao;1;10;2;3;0
jaimehrubiks;Bilbao, Spain;1;10;2;3;0
JPG-Consulting;Bilbao, Spain;0;10;2;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;10;0;2;0
landerog;Erandio, Bizkaia;9;10;0;1;0
mikelf;Bilbao;0;10;0;1;0
oggers;Bilbao - Spain;1;9;1;2;0
fernandiez;Bilbao;2;9;0;1;0
andersagarduy;Bilbao;0;9;0;2;0
estraviz;Bilbao, Spain;3;9;1;1;0
izmendi;Bizkaia;0;8;1;1;0
dbujan;Bilbao;2;8;0;2;0
Erly;Santurtzi, Spain;1;8;9;2;0
JHereu;Bilbao, Spain;0;8;0;2;0
xpander001;Bilbao / Glasgow;13;8;0;2;0
Facon;Bilbao, Spain;0;8;0;1;0
kronosnhz;Bilbao;3;7;0;1;0
deadsunrise;Bilbao, Spain;1;7;68;1;0
taniarv;Bilbao/Spain;2;7;6;1;0
mobandme;Bilbao;18;7;61;1;0
eleektro;Bilbao, Basque Country;0;7;0;1;0
koldomac;Bilbao;9;6;6;1;0
LuisIba;Bilbao;0;6;0;1;0
shadowfax;Bilbao, Spain;1;6;32;1;0
elmer;Nueva Vizcaya, PH;18;6;56;1;0
Gusinato95;Bilbao;4;5;1;1;0
visualex;Bilbao;2;5;10;1;0
biojazzard;BIlbao;6;5;34;1;0
manwe;Bilbao;18;5;0;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);0;5;0;2;0
eneko89;Bilbao, Vizcaya;9;5;11;1;0
jagumiel;Bilbao;0;5;0;2;0
Aingeru72;Bilbao;0;5;0;1;0
arkaitzj;Bilbao;6;4;24;1;0
iker93;Bilbao;0;4;0;1;0
asier-laukoa;Bilbao;0;4;0;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
alvcarmona;Bilbao - Spain;1;4;0;2;0
Hoddix;Bilbao;0;4;1;1;0
pacosal;Bilbao;3;4;12;1;0
bsantos001;Leioa (Spain);0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
bordemof;Bilbao (Spain);13;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
