login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;18;2156;15;8;0
porduna;Bilbao;39;1359;3;50;14
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;791;1134;897;78;0
Razican;Bilbao, Spain;24;1043;11;20;0
ibc;Bilbao & Madrid;69;895;147;22;0
gorkalaucirica;Bilbao;8;887;68;6;0
7flying;Bilbao;4;604;1;68;0
edlectrico;Bilbao (Spain);17;476;6;6;0
juanmanuelsanchez;Leioa, Vizcaya;0;400;0;7;0
MikelS;Getxo;3;366;0;5;0
erichlf;Bilbao, Basque Country -- Spain;7;361;1;12;0
jonan;Bilbao, Spain;45;330;101;28;0
javray;Spain, Bilbao;1;307;6;6;0
haas85;Bilbao;13;256;20;9;0
anderipartek;Bilbao;13;246;1;5;0
memaldi;Barakaldo;20;243;13;5;0
rsleno;Bilbao, Spain;5;232;0;6;0
Josebaseba;Bilbao;29;229;32;10;0
endSly;Bilbao, Spain;24;215;251;5;0
mikel-egana-aranguren;Bilbo;14;170;7;8;0
ddniel16;Bilbao;0;153;0;3;0
jonlatorre;Bilbao;0;128;6;4;0
JorgeNieto;Leioa;0;127;0;8;0
Queky;Bilbao, Spain;3;122;0;7;0
cmoro-deusto;Bilbao;11;119;8;3;0
jabesga;Bilbao, ES;1;118;0;5;0
jonarrien;Portugalete;16;116;1;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;0;111;3;4;0
aberigle;Barakaldo;20;109;28;5;0
Falc;Bilbao, Spain;18;99;39;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;93;1;5;0
naveda89;Bilbao, Spain;25;88;6;6;0
MikelDelTio;Bilbao;0;87;5;6;0
DaniSancas;Bilbao, Spain;7;87;0;3;0
tomasmax;Bilbao;12;85;12;4;0
Ondiz;Bilbao (Spain);0;81;0;5;0
H0R5E;Bilbao;0;81;0;4;0
karliky;Bilbao;61;80;38;5;0
jabiinfante;Bilbao;9;79;2;5;0
RubenBRR;Bilbao - Spain;0;79;0;3;0
jontorrado;Bilbao, Spain;5;78;0;3;0
JAT91011;Barakaldo, Vizcaya, Spain;1;78;0;5;0
aitoralmeida;Bilbao;15;74;14;3;0
txapelgorri;Bilbao;2;71;0;4;0
hanbzu;Bilbao;2;66;3;3;0
b1-66er;Bilbao;0;65;0;3;0
Nahikariii;Bilbao, Bizkaia;5;64;2;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
artberri;Barakaldo;68;62;90;6;0
JPG-Consulting;Bilbao, Spain;0;60;1;3;0
gexplorer;Bilbao;1;58;1;2;0
ekaitz-zarraga;Bilbao (Spain);0;58;0;4;0
uorbe001;Bilbao, Bizkaia;10;55;26;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;84;6;0
pittuxx;Bilbao;0;53;0;4;0
ornitorrincos;Bilbao;2;53;16;4;0
vssnake;Santurtzi;2;52;1;4;0
malkiah;Bilbao;1;51;1;4;0
devcfgc;Bilbao;1;49;1;2;0
jaimehrubiks;Bilbao, Spain;1;48;2;4;0
andersagarduy;Bilbao;8;45;0;5;0
Imanolea;Bilbao;4;42;0;3;0
bamsbamx;Bilbao;2;42;25;5;0
ibannieto;Bilbao, Basque Country;11;41;2;2;0
txusinho;Bilbao, center of the known universe;7;41;5;4;0
deadsunrise;Bilbao, Spain;1;40;66;1;0
berganza;Bilbao;103;39;110;2;0
yuki;Bilbao;5;38;13;7;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
internetmosquito;Bilbao;2;33;3;4;0
AritzaSm;Barakaldo;0;32;1;2;0
eloygbm;Bilbao;11;31;1;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
Cortadai;Santurtzi (Vizcaya);0;31;0;2;0
Edurnita;Bilbao, Spain;1;29;0;2;0
basoko;Bilbao, Spain;13;28;1;2;0
estraviz;Bilbao, Spain;4;28;1;2;0
irenenovo;Bilbao;4;28;1;3;0
f3rguz;Bilbao;0;27;0;2;0
