login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;18;5879;16;15;0
gorkalaucirica;Bilbao;8;4421;70;7;0
porduna;Bilbao;39;1408;3;50;0
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;831;1055;911;46;0
ibc;Bilbao & Madrid;73;900;153;22;9
7flying;Bilbao;4;414;1;68;0
juanmanuelsanchez;Leioa, Vizcaya;0;372;0;7;0
jonan;Bilbao, Spain;54;331;205;34;0
MikelS;Getxo;4;328;0;5;0
erichlf;Bilbao, Basque Country -- Spain;5;313;2;6;0
javray;Spain, Bilbao;2;307;6;6;0
anderipartek;Bilbao;16;299;1;5;0
edlectrico;Bilbao (Spain);17;286;7;4;0
gexplorer;Bilbao;2;271;1;6;0
endSly;Bilbao, Spain;25;236;257;5;0
rsleno;Bilbao, Spain;6;230;0;6;0
Josebaseba;Bilbao;32;201;35;10;0
txomon;Spain, Bilbao;16;200;11;5;0
jabesga;Bilbao, ES;8;176;0;5;0
memaldi;Barakaldo;20;174;13;4;0
Sirikon;Bilbao;20;159;6;4;0
mikel-egana-aranguren;Bilbo;14;157;9;8;0
haas85;Bilbao;14;149;21;6;0
ddniel16;Bilbao;0;147;0;3;0
artberri;Barakaldo;69;116;90;6;0
JorgeNieto;Leioa;0;115;0;8;0
jontorrado;Bilbao, Spain;9;111;0;4;0
jonlatorre;Bilbao;0;110;6;4;0
aberigle;Barakaldo;21;110;25;5;0
Ondiz;Bilbao (Spain);1;109;0;5;0
JAT91011;Barakaldo, Vizcaya, Spain;2;109;0;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;104;2;4;0
txotxopue;Bilbao;2;103;0;6;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;97;1;5;0
DaniSancas;Bilbao, Spain;9;96;0;3;0
aitoralmeida;Bilbao;15;95;15;3;0
JPG-Consulting;Bilbao, Spain;0;94;1;4;0
jcdc21;Bilbao / Donostia;2;89;1;21;0
Queky;Bilbao, Spain;7;86;0;5;0
H0R5E;Bilbao;0;81;0;4;0
tomasmax;Bilbao;13;80;15;4;0
cmoro-deusto;Bilbao;13;78;11;3;0
asier-gutierrez;Bilbao;1;77;4;3;0
jonarrien;Portugalete;16;76;1;5;0
MikelDelTio;Bilbao;0;73;6;6;0
Falc;Bilbao, Spain;20;68;39;4;0
jaimehrubiks;Bilbao, Spain;1;67;2;4;0
jabiinfante;Bilbao;8;66;2;5;0
txapelgorri;Bilbao;2;66;0;4;0
Nahikariii;Bilbao, Bizkaia;5;66;2;5;0
b1-66er;Bilbao;0;65;0;3;0
eloygbm;Bilbao;12;62;1;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
pittuxx;Bilbao;0;60;0;4;0
ekaitz-zarraga;Bilbao (Spain);1;60;0;4;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
RubenBRR;Bilbao - Spain;0;55;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;86;6;0
malkiah;Bilbao;1;53;1;4;0
hanbzu;Bilbao;2;52;4;2;0
devcfgc;Bilbao;1;49;1;2;0
uorbe001;Bilbao, Bizkaia;10;47;26;2;0
andersagarduy;Bilbao;8;45;0;5;0
sharem;Bilbao;22;45;8;3;0
bamsbamx;Bilbao;2;42;25;5;0
deadsunrise;Bilbao, Spain;1;42;64;1;0
jagumiel;Bilbao;0;41;0;3;0
ibannieto;Bilbao, Basque Country;12;41;2;2;0
internetmosquito;Bilbao;2;39;3;4;0
javierdemartin;Bilbao;0;38;0;4;0
Imanolea;Bilbao;5;38;0;3;0
ornitorrincos;Bilbao;2;37;16;4;0
eneko89;Bilbao, Vizcaya;14;35;14;5;5
Erly;Santurtzi, Spain;2;33;10;2;0
kronosnhz;Bilbao;3;33;0;4;0
nirekin;Bilbao, Spain;0;33;0;4;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;32;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;32;0;8;0
BlueSialia;Bilbao, Vizcaya;6;32;1;3;0
russellhoff;Laudio - Bilbao;3;32;5;2;0
Cortadai;Santurtzi (Vizcaya);0;32;0;2;0
eemece2;Getxo, Spain;2;32;3;1;0
vssnake;Santurtzi;2;30;1;3;0
Edurnita;Bilbao, Spain;1;30;0;2;0
berganza;Bilbao;104;28;113;1;0
irenenovo;Bilbao;4;28;1;3;0
