login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;25;3968;20;28;17
gorkalaucirica;Bilbao;12;3139;76;7;0
porduna;Bilbao;41;1151;3;50;0
ibc;Bilbao & Madrid;86;885;175;16;3
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;879;683;925;38;0
Plaristote;Bilbao, Spain;6;410;126;8;0
anderipartek;Bilbao;16;371;2;5;0
7flying;Bilbao;4;369;2;36;0
MikelS;Getxo;4;362;0;5;0
idaejin;Bilbao, Spain;2;322;0;4;0
jonan;Bilbao, Spain;67;283;526;12;0
juanmanuelsanchez;Leioa, Vizcaya;0;274;0;7;0
artberri;Barakaldo;79;272;105;9;0
gexplorer;Bilbao;2;264;3;6;0
Queky;Bilbao, Spain;9;246;0;5;0
rsleno;Bilbao, Spain;7;219;0;6;0
endSly;Bilbao, Spain;31;211;275;5;0
txomon;Spain, Bilbao;20;204;16;5;0
ekaitz-zarraga;Bilbao (Spain);2;181;0;12;0
edlectrico;Bilbao (Spain);17;170;10;4;0
jabesga;Bilbao, ES;12;168;0;4;0
JPG-Consulting;Bilbao, Spain;1;164;2;8;2
mikel-egana-aranguren;Bilbo;15;163;9;8;0
jontorrado;Bilbao, Spain;13;159;2;4;0
Sirikon;Bilbao;22;141;6;4;0
BlueSialia;Bilbao, Vizcaya;6;135;2;4;0
jonarrien;Portugalete;17;127;1;5;0
eemece2;Getxo, Spain;4;125;4;4;0
jonlatorre;Bilbao;0;121;6;4;0
ddniel16;Bilbao;2;120;0;3;0
JAT91011;Barakaldo, Vizcaya, Spain;2;118;0;5;0
memaldi;Barakaldo;20;115;13;4;0
etxahun;Getxo - Bizkaia;6;115;0;7;0
Elpayoquedibuja;Bilbao;0;109;2;12;0
asier-gutierrez;Bilbao;1;109;4;3;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;108;2;4;0
DaniSancas;Bilbao, Spain;10;106;0;3;0
txotxopue;Bilbao;3;105;0;6;0
eneko89;Barcelona / Bilbao;15;103;15;13;0
Ondiz;Bilbao (Spain);1;99;0;5;0
jcdc21;Bilbao / Donostia;2;98;1;21;0
AitorAlejandro;Bilbao;8;96;0;3;0
JorgeNieto;Leioa;0;93;0;3;0
javierdemartin;Bilbao;1;89;1;5;0
jaimehrubiks;Bilbao, Spain;1;88;2;4;0
aitoralmeida;Bilbao;16;78;15;3;0
aberigle;Barakaldo;20;77;26;5;0
japiber;Bizkaia (Spain);0;77;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;76;91;6;0
eloygbm;Bilbao;13;69;1;5;0
pittuxx;Bilbao;0;68;0;4;0
b1-66er;Bilbao;0;68;0;2;0
jabiinfante;Bilbao;11;68;2;5;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;8;67;1;3;0
Falc;Bilbao, Spain;23;64;43;4;0
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);5;62;1;4;0
Josebaseba;Bilbao;33;58;36;3;0
bordemof;Bilbao (Spain);27;56;1;4;0
glapuente;Barakaldo;1;56;1;2;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
cmoro-deusto;Bilbao;13;55;14;3;0
devcfgc;Bilbao;3;51;1;2;0
Erly;Santurtzi, Spain;3;47;9;3;0
haas85;Bilbao;14;46;21;2;0
andersagarduy;Bilbao;9;45;0;5;0
deadsunrise;Bilbao, Spain;2;43;65;1;0
santisvs;Bilbao;0;43;1;5;0
gechevarria;Bilbao;1;41;0;3;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;40;0;3;0
Cortadai;Santurtzi (Vizcaya);0;40;0;2;0
txapelgorri;Bilbao;3;36;0;2;0
tomasmax;Bilbao;13;36;17;2;0
irenenovo;Bilbao;4;34;2;3;0
nirekin;Bilbao, Spain;0;34;0;4;0
ibannieto;Bilbao, Basque Country;11;34;3;2;0
russellhoff;Laudio - Bilbao;4;34;5;2;0
ornitorrincos;Bilbao;3;33;16;4;0
oggers;Bilbao - Spain;2;32;1;3;0
kolsan;Bilbao, Spain;0;32;0;2;0
uorbe001;Bilbao, Bizkaia;10;32;26;2;0
kronosnhz;Bilbao;3;31;0;4;0
jagumiel;Bilbao;0;31;0;3;0
malkiah;Bilbao;1;28;1;2;0
futuretelematics;Bilbao;3;26;0;2;0
SdlasHeras;Bilbao;0;25;0;4;0
berganza;Bilbao;103;25;114;1;0
vssnake;Santurtzi;2;25;1;2;0
H0R5E;Bilbao;0;25;0;3;0
CesarCapillas;Bilbao;1;25;1;2;0
internetmosquito;Bilbao;2;25;7;4;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;2;0
Viroide;Bilbao, spain;5;24;2;2;0
basoko;Bilbao, Spain;13;23;1;2;0
f3rguz;Bilbao;0;23;0;2;0
estraviz;Bilbao, Spain;9;22;1;2;0
ipinto;Bilbao, Spain;6;21;1;2;0
asiermarques;Barakaldo, Vizcaya, España;67;20;48;3;0
jacoobs;Bilbao, Pais Vasco;1;20;0;1;0
anderuraga;Barakaldo City;0;20;1;2;0
biojazzard;BIlbao;10;19;35;3;0
Eggop92;Bilbao;1;19;0;1;0
ohernandez018;Barakaldo;1;18;0;1;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
javray;Spain, Bilbao;3;17;7;1;0
gmaiztegi;Bilbao;3;16;5;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
raul-arrieta;Bilbao ≜ Lekitto;0;15;0;1;0
zerjioang;Bilbao;1;14;2;2;0
jonseg;Bilbao;79;14;996;1;0
Nahikariii;Bilbao, Bizkaia;5;14;2;2;0
lukasmonk;Portugalete-Spain;1;14;41;2;0
jonanderdev;Bilbao, Basque Country.;1;14;2;3;0
Imanolea;Bilbao;4;14;0;3;0
fernandiez;Bilbao;4;14;1;1;0
arkaitzo;Bilbao;0;13;0;2;0
BilbaoDynamics;Bilbao;1;13;0;3;0
alex-mon;Bilbao Area, Spain;0;13;0;1;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
josunajera;Bilbao, Basque Country;2;12;0;1;0
TxemaPuente;Bilbao;0;12;0;2;0
vinito3;bilbao/spain;0;11;0;1;0
landerog;Erandio, Bizkaia;10;11;0;1;0
andoni-eguiluz;Bilbao;39;11;4;1;0
jmarti-theinit;Bilbao;3;10;3;2;0
nandoquintana;Bilbao, Basque Country, Spain;11;10;0;3;0
txusinho;Bilbao, center of the known universe;7;9;4;2;0
ielcoro;Bilbao;5;9;8;2;0
FernandoTusell;Bilbao, Spain;0;9;0;2;0
bbustamante;Bilbao;0;9;0;1;0
JHereu;Bilbao, Spain;1;9;0;2;0
LuisIba;Bilbao;0;9;0;1;0
jarfil;Bilbao, Spain;0;8;1;1;0
borjam;Bilbao, Spain;0;8;0;1;0
MikelDelTio;Bilbao;1;8;8;1;0
josevalle;Bilbao;0;8;0;1;0
hilgroth;Bilbao;2;8;0;2;0
hostinet;Bilbao;0;8;0;1;0
mndong;Bilbao (Spain);7;8;0;3;0
reciclanet;Bilbao, Spain;0;7;0;2;0
afilardo;Bilbao, Spain;10;7;0;3;0
aarmijo;Bilbao;2;7;1;1;0
joruiz;Bilbao;24;7;7;1;0
werfas;Basauri;0;7;0;2;0
Endika84;Bilbao;0;7;0;3;0
jaigor;Bilbao;2;7;0;2;0
zetagor;Bilbao;6;6;1;1;0
ivan7farre;Bilbao;4;6;0;2;0
