login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
soyjavi;Bilbao ✈︎ Chiang Mai;733;1628;870;130;8
gorkalaucirica;Bilbao;5;935;40;10;0
porduna;Bilbao;37;911;3;15;0
7flying;Bilbao;2;629;1;68;5
gomezgoiri;Bilbao;16;522;25;9;0
Razican;Bilbao, Spain;23;466;12;20;0
jonan;Bilbao, Spain;21;418;36;34;0
javray;Spain, Bilbao;1;318;5;6;0
xala3pa;Bilbao;17;313;10;22;0
edlectrico;Bilbao (Spain);15;283;6;6;0
erichlf;Bilbao, Basque Country -- Spain;3;283;0;12;0
RubenAgudo;Bilbao;2;282;3;13;0
jonlatorre;Bilbao;0;262;6;5;0
aitoralmeida;Bilbao;15;249;13;5;0
Josebaseba;Bilbao;21;220;16;10;0
mikel-egana-aranguren;Bilbo;11;205;6;5;0
haas85;Bilbao;12;192;19;5;0
aitoraloa;Bilbao;1;176;0;5;0
karliky;Bilbao;47;158;36;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;144;73;4;0
gexplorer;Bilbao;1;138;1;2;0
Imanolea;Bilbao;4;131;0;8;0
hanbzu;Bilbao;2;126;3;6;0
Nahikariii;Bilbao, Bizkaia;4;113;2;5;0
uorbe001;Bilbao, Bizkaia;8;111;19;4;0
unaguil;Bilbao;16;102;9;3;0
tomasmax;Bilbao;8;102;11;4;0
berganza;Bilbao;92;88;110;6;0
ddniel16;Bilbao;0;86;0;2;0
DaniSancas;Bilbao, Spain;6;76;0;5;0
cmoro-deusto;Bilbao;6;73;5;3;0
RubenBRR;Bilbao - Spain;0;70;0;3;0
MikelDelTio;Bilbao;0;69;5;6;0
txapelgorri;Bilbao;2;66;0;4;0
Falc;Bilbao, Spain;16;61;31;5;0
endSly;Bilbao, Spain;18;60;218;5;0
asiermarques;Barakaldo, Vizcaya, España;65;58;48;4;0
naveda89;Bilbao, Spain;15;53;3;4;0
joruiz;Bilbao;24;52;4;3;0
andoni-eguiluz;Bilbao;19;50;4;3;0
jabiinfante;Bilbao;4;49;0;3;0
basoko;Bilbao, Spain;10;47;1;2;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
txusinho;Bilbao, center of the known universe;7;46;5;4;0
devcfgc;Bilbao;1;45;1;2;0
yuki;Bilbao;4;45;13;7;0
m1k3lm;Bilbao;3;44;4;3;0
zerjioang;Bilbao;1;42;1;3;0
bamsbamx;Bilbao;2;41;20;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;3;41;0;5;0
