login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;18;6482;16;15;0
gorkalaucirica;Bilbao;8;4897;69;6;0
porduna;Bilbao;40;1425;3;50;5
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;821;1147;906;46;0
ibc;Bilbao & Madrid;71;864;152;22;0
7flying;Bilbao;4;508;1;68;0
juanmanuelsanchez;Leioa, Vizcaya;0;385;0;7;0
edlectrico;Bilbao (Spain);17;371;7;4;0
MikelS;Getxo;4;352;0;5;0
jonan;Bilbao, Spain;51;329;132;28;0
erichlf;Bilbao, Basque Country -- Spain;5;323;2;6;3
javray;Spain, Bilbao;2;307;6;6;0
gexplorer;Bilbao;2;288;1;6;0
anderipartek;Bilbao;13;261;1;5;0
endSly;Bilbao, Spain;26;236;255;5;0
rsleno;Bilbao, Spain;6;232;0;6;0
Josebaseba;Bilbao;32;232;35;10;0
haas85;Bilbao;14;213;21;7;0
memaldi;Barakaldo;20;205;13;5;0
jabesga;Bilbao, ES;7;169;0;5;0
mikel-egana-aranguren;Bilbo;13;164;9;8;0
ddniel16;Bilbao;0;154;0;3;0
Sirikon;Bilbao;20;153;6;4;0
jonlatorre;Bilbao;0;121;6;4;0
jonarrien;Portugalete;16;120;1;5;0
Queky;Bilbao, Spain;5;119;0;7;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;115;3;4;0
JorgeNieto;Leioa;0;114;0;8;0
aberigle;Barakaldo;21;110;27;5;0
Ondiz;Bilbao (Spain);0;103;0;5;0
aitoralmeida;Bilbao;15;100;15;3;0
jontorrado;Bilbao, Spain;6;99;0;4;0
artberri;Barakaldo;69;97;90;6;3
JAT91011;Barakaldo, Vizcaya, Spain;2;95;0;5;0
txotxopue;Bilbao;2;94;0;6;0
DaniSancas;Bilbao, Spain;8;92;0;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;91;1;5;0
JPG-Consulting;Bilbao, Spain;0;86;1;4;0
cmoro-deusto;Bilbao;13;85;11;3;0
tomasmax;Bilbao;13;85;14;4;0
H0R5E;Bilbao;0;81;0;4;0
RubenBRR;Bilbao - Spain;0;79;0;3;0
jabiinfante;Bilbao;8;74;2;5;0
MikelDelTio;Bilbao;0;73;6;6;0
Falc;Bilbao, Spain;19;70;39;4;0
txapelgorri;Bilbao;2;69;0;4;0
jcdc21;Bilbao / Donostia;2;66;1;9;9
Nahikariii;Bilbao, Bizkaia;5;66;2;5;0
b1-66er;Bilbao;0;65;0;3;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
eloygbm;Bilbao;12;61;1;5;0
ekaitz-zarraga;Bilbao (Spain);0;59;0;4;0
pittuxx;Bilbao;0;59;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;85;6;0
jaimehrubiks;Bilbao, Spain;1;53;2;4;0
malkiah;Bilbao;1;53;1;4;0
devcfgc;Bilbao;1;49;1;2;0
uorbe001;Bilbao, Bizkaia;10;47;26;2;0
hanbzu;Bilbao;2;46;3;2;0
andersagarduy;Bilbao;8;45;0;5;0
bamsbamx;Bilbao;2;42;25;5;0
asier-gutierrez;Bilbao;2;41;2;3;0
berganza;Bilbao;102;41;113;2;0
deadsunrise;Bilbao, Spain;1;41;66;1;0
txusinho;Bilbao, center of the known universe;7;41;5;4;0
vssnake;Santurtzi;2;41;1;3;0
ibannieto;Bilbao, Basque Country;11;41;2;2;0
internetmosquito;Bilbao;2;38;3;4;0
yuki;Bilbao;6;38;12;7;0
Imanolea;Bilbao;5;38;0;3;0
ornitorrincos;Bilbao;2;37;16;4;0
sharem;Bilbao;22;35;8;3;0
jagumiel;Bilbao;0;35;0;2;0
Cortadai;Santurtzi (Vizcaya);0;32;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
Edurnita;Bilbao, Spain;1;30;0;2;0
AritzaSm;Barakaldo;0;29;1;2;0
irenenovo;Bilbao;4;28;1;3;0
estraviz;Bilbao, Spain;7;28;1;2;0
eneko89;Bilbao, Vizcaya;13;27;12;3;0
basoko;Bilbao, Spain;13;27;1;2;0
Erly;Santurtzi, Spain;1;26;9;2;0
f3rguz;Bilbao;0;26;0;2;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;24;0;2;0
javierdemartin;Bilbao;0;24;0;2;2
spolex;Derio, Bizkaia, Euskal Herria;3;23;0;1;0
AitorAlejandro;Bilbao;5;23;0;3;0
lukasmonk;Portugalete-Spain;1;22;24;2;0
asiermarques;Barakaldo, Vizcaya, España;66;22;47;4;0
AnderPijoan;Bilbao;11;22;33;2;0
eemece2;Getxo, Spain;2;21;3;1;0
gechevarria;Bilbao;0;20;0;2;0
unaguil;Bilbao;16;20;14;1;0
Eggop92;Bilbao;1;19;0;1;0
koldohernandez;Bilbao;1;18;1;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
joruiz;Bilbao;24;17;6;3;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;0
jacoobs;Bilbao, Pais Vasco;1;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
oggers;Bilbao - Spain;1;15;1;3;0
