login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;23;3241;21;;
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;893;2825;925;;
gorkalaucirica;Bilbao;12;2510;82;;
ibc;Bilbao & Madrid;85;1039;200;;
porduna;Bilbao;40;937;3;;
ipinto;Bilbao, Spain;6;563;1;;
txusinho;Bilbao, center of the known universe;7;512;4;;
MikelS;Getxo;4;348;0;;
artberri;Barakaldo;82;345;107;;
7flying;Bilbao;4;334;2;;
idaejin;Bilbao, Spain;2;333;0;;
anderipartek;Bilbao;16;332;2;;
jonan;Bilbao, Spain;77;296;916;;
Plaristote;Bilbao, Spain;6;292;132;;
asier-gutierrez;Bilbao;1;249;4;;
jontorrado;Bilbao, Spain;13;221;2;;
endSly;Bilbao, Spain;30;218;284;;
gexplorer;Bilbao;2;201;3;;
Queky;Bilbao, Spain;10;183;0;;
jcdc21;Bilbao / Donostia;2;181;2;;
edlectrico;Bilbao (Spain);17;170;11;;
txomon;Spain, Bilbao;20;167;17;;
JPG-Consulting;Bilbao, Spain;1;166;2;;
ekaitz-zarraga;Bilbao (Spain);2;158;0;;
Sirikon;Bilbao;21;154;6;;
jonarrien;Portugalete;16;151;1;;
jabesga;Bilbao, ES;10;151;0;;
jonlatorre;Bilbao;0;149;6;;
mikel-egana-aranguren;Bilbo;15;148;9;;
japiber;Bizkaia (Spain);0;148;2;;
txotxopue;Bilbao;4;137;0;;
BlueSialia;Bilbao, Vizcaya;6;136;2;;
anderruiz;Bilbao;1;132;0;;
eemece2;Getxo, Spain;3;123;5;;
memaldi;Barakaldo;20;118;13;;
etxahun;Getxo - Bizkaia;4;118;2;;
juanmanuelsanchez;Leioa, Vizcaya;0;117;0;;
javierdemartin;Bilbao;2;117;6;;
JorgeNieto;Leioa;0;116;0;;
ddniel16;Bilbao;2;115;0;;
JAT91011;Barakaldo, Vizcaya, Spain;2;114;1;;
ZenekeZene;Bilbao, Vizcaya, Spain;1;110;2;;
Elpayoquedibuja;Bilbao;0;110;2;;
DaniSancas;Bilbao, Spain;12;107;0;;
eneko89;Barcelona / Bilbao;15;106;18;;
rsleno;Bilbao, Spain;7;103;0;;
Ondiz;Bilbao (Spain);2;102;0;;
AitorAlejandro;Bilbao;8;101;0;;
jaimehrubiks;Bilbao, Spain;1;87;3;;
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;75;91;;
eloygbm;Bilbao;13;75;1;;
pittuxx;Bilbao;0;68;0;;
Falc;Bilbao, Spain;21;66;43;;
sharem;Bilbao;19;65;8;;
aitoralmeida;Bilbao;16;65;15;;
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);5;61;1;;
DabitNG;Basauri, Basque Country;0;61;0;;
bordemof;Bilbao (Spain);28;56;1;;
glapuente;Barakaldo;1;56;1;;
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;;
devcfgc;Bilbao;2;54;1;;
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;9;48;2;;
gechevarria;Bilbao;1;48;0;;
txapelgorri;Bilbao;2;47;0;;
Erly;Santurtzi, Spain;2;47;9;;
jabiinfante;Bilbao;12;45;2;;
haas85;Bilbao;14;45;21;;
andersagarduy;Bilbao;10;45;0;;
b1-66er;Bilbao;0;44;0;;
Luis-Revuelta-Esquinas;Portugalete, Spain;0;44;0;;
santisvs;Bilbao;0;43;1;;
jagumiel;Bilbao;0;41;0;;
Cortadai;Santurtzi (Vizcaya);0;40;0;;
MikelAbad;Barakaldo;0;37;0;;
iaguilarmartin;Bilbao, Spain;0;36;0;;
russellhoff;Laudio - Bilbao;4;35;6;;
ornitorrincos;Bilbao;3;34;18;;
nirekin;Bilbao, Spain;0;34;0;;
Josebaseba;Bilbao;34;33;36;;
kolsan;Bilbao, Spain;0;32;0;;
uorbe001;Bilbao, Bizkaia;10;30;27;;
aberigle;Barakaldo;20;29;27;;
malkiah;Bilbao;1;28;1;;
tomasmax;Bilbao;11;28;17;;
CesarCapillas;Bilbao;1;27;2;;
oggers;Bilbao - Spain;2;26;2;;
kronosnhz;Bilbao;3;26;0;;
futuretelematics;Bilbao;2;26;0;;
vssnake;Santurtzi;2;26;2;;
internetmosquito;Bilbao;2;26;7;;
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;;
SdlasHeras;Bilbao;0;25;0;;
berganza;Bilbao;104;25;114;;
cmoro-deusto;Bilbao;14;24;18;;
jacoobs;Bilbao, Pais Vasco;1;24;0;;
estraviz;Bilbao, Spain;10;22;1;;
ibannieto;Bilbao, Basque Country;10;22;3;;
H0R5E;Bilbao;0;21;0;;
biojazzard;BIlbao;9;19;35;;
gmaiztegi;Bilbao;3;18;5;;
ohernandez018;Barakaldo;1;18;0;;
armando-ferro;Bilbao. Spain;8;17;0;;
jarfil;Bilbao, Spain;0;16;1;;
MikelSalazar;Bilbao, Europe;0;16;0;;
sulopezperez;Bilbao (Spain);0;15;1;;
littlekat;Bilbao, Spain;0;15;0;;
Viroide;Bilbao, spain;6;15;2;;
Imanolea;Bilbao;4;14;0;;
Nahikariii;Bilbao, Bizkaia;5;14;2;;
fernandiez;Bilbao;4;14;1;;
Quest10;Bilbao, Basque Country -- Spain;1;14;0;;
ismaelestalayo;Portugalete, Biscay;0;14;0;;
ielcoro;Bilbao;4;14;8;;
irenenovo;Bilbao;4;13;2;;
BilbaoDynamics;Bilbao;2;13;0;;
AritzaSm;Barakaldo;0;13;1;;
alex-mon;Bilbao Area, Spain;0;13;0;;
josunajera;Bilbao, Basque Country;2;12;0;;
txistumoto;Las Arenas (Getxo);0;12;0;;
vinito3;bilbao/spain;0;11;0;;
lukasmonk;Portugalete-Spain;1;11;43;;
jonseg;Bilbao;82;11;1022;;
andoni-eguiluz;Bilbao;38;11;4;;
nandoquintana;Bilbao, Basque Country, Spain;9;10;0;;
FernandoTusell;Bilbao, Spain;0;9;0;;
bbustamante;Bilbao;0;9;0;;
KibaLight;Bilbao, Vizcaya;0;9;0;;
Aingeru72;Bilbao;0;9;0;;
ElHombreSinNombre;Bilbao;0;9;0;;
afilardo;Bilbao, Spain;10;9;0;;
LuisIba;Bilbao;0;9;0;;
arielzn;Bilbao;1;9;0;;
javray;Spain, Bilbao;2;9;7;;
borjam;Bilbao, Spain;0;8;0;;
jaigor;Bilbao;2;8;0;;
josevalle;Bilbao;0;8;0;;
MikelDelTio;Bilbao;0;8;9;;
hostinet;Bilbao;0;8;0;;
hilgroth;Bilbao;2;8;0;;
mndong;Bilbao (Spain);5;8;0;;
arkaitzo;Bilbao;0;7;0;;
reciclanet;Bilbao, Spain;0;7;0;;
werfas;Basauri;0;7;0;;
Endika84;Bilbao;0;7;0;;
sgpceurj;Bilbao, Spain;0;7;0;;
ivan7farre;Bilbao;3;7;0;;
djnaiker;Bilbao (Spain);0;6;0;;
BushidoIO;Bilbao, Spain;0;6;7;;
JHereu;Bilbao, Spain;1;6;0;;
Ge0rgePas;Bilbao,Spain;0;6;0;;
carmenalonsomontes;Bilbao, Basque Country;0;5;0;;
StdrAAA;Bilbao, Vizcaya;0;5;0;;
DSantamaria18;Getxo (Spain);3;5;0;;
iker93;Bilbao;0;5;0;;
aarmijo;Bilbao;1;5;1;;
cruzki;Bilbao, Basque Country, Spain;0;5;3;;
Floren1969;Bilbao;0;5;2;;
thooby;Bilbao;2;5;14;;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;5;0;;
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;1;5;0;;
joruiz;Bilbao;24;5;7;;
Edurnita;Bilbao, Spain;1;4;0;;
aritzolaba;Bilbao;2;4;38;;
raul-arrieta;Bilbao ≜ Lekitto;0;4;0;;
SocialSound;Bizkaia;2;4;5;;
yuki;Bilbao;8;4;13;;
sakrow;Bilbao;2;4;0;;
Cperfecto;Bilbao;0;4;0;;
taniarv;Bilbao/Spain;4;4;8;;
juanackas;Sestao, Bizkaia;0;4;0;;
JavierEscartin;Bilbao (Spain);0;4;0;;
Maikel-mg;Bilbao;3;4;1;;
deadsunrise;Bilbao, Spain;2;4;64;;
aitortxu;Bilbao;7;3;16;;
YoussefDeabes;Bilbao, Spain;1;3;0;;
m1k3lm;Bilbao;3;3;6;;
j-fperez;Bilbao;2;3;0;;
zerjioang;Bilbao;1;3;2;;
ascalotoru;Bilbao;1;3;0;;
GardiHuts;Bilbao;0;3;0;;
rebecacortazar;Bilbao;0;3;0;;
jontxu;Lekeitio, Bizkaia;5;3;0;;
jonanderdev;Bilbao, Basque Country.;0;3;2;;
imanolbarberia;Getxo;2;3;1;;
f3rguz;Bilbao;1;2;0;;
atekoa;Bilbao;1;2;1;;
juanarmentia;Bilbao;7;2;3;;
appyapp;Bilbao, Spain;0;2;0;;
Mullycap;Bilbao;1;2;0;;
elmer;Nueva Vizcaya, PH;20;2;56;;
yandroskaos;Bilbao;0;2;1;;
sanmibuh;Bilbao;2;2;0;;
Sebotas007;Bilbo;1;2;0;;
basoko;Bilbao, Spain;12;2;1;;
