login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;21;4822;18;15;0
gorkalaucirica;Bilbao;11;3603;73;7;0
porduna;Bilbao;40;1125;3;50;0
ibc;Bilbao & Madrid;79;887;164;14;14
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;862;822;921;38;0
7flying;Bilbao;4;402;1;39;0
anderipartek;Bilbao;16;376;2;5;0
Plaristote;Bilbao, Spain;4;363;122;8;0
MikelS;Getxo;4;355;0;5;0
juanmanuelsanchez;Leioa, Vizcaya;0;332;0;7;0
jonan;Bilbao, Spain;60;321;267;34;0
gexplorer;Bilbao;2;271;2;6;0
artberri;Barakaldo;71;261;96;9;0
javray;Spain, Bilbao;2;243;6;6;0
Queky;Bilbao, Spain;8;237;0;5;0
rsleno;Bilbao, Spain;7;230;0;6;0
endSly;Bilbao, Spain;28;218;267;5;0
txomon;Spain, Bilbao;17;213;14;5;0
edlectrico;Bilbao (Spain);17;212;9;4;0
jabesga;Bilbao, ES;8;190;0;5;0
mikel-egana-aranguren;Bilbo;14;173;9;8;0
Sirikon;Bilbao;21;165;6;4;0
JPG-Consulting;Bilbao, Spain;0;159;2;8;0
jontorrado;Bilbao, Spain;12;137;0;4;0
eemece2;Getxo, Spain;2;133;3;4;0
JAT91011;Barakaldo, Vizcaya, Spain;2;133;0;5;0
jonlatorre;Bilbao;0;122;6;4;0
Josebaseba;Bilbao;33;119;36;6;0
Ondiz;Bilbao (Spain);1;111;0;5;0
ddniel16;Bilbao;0;106;0;3;0
asier-gutierrez;Bilbao;1;105;4;3;0
txotxopue;Bilbao;2;105;0;6;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;104;2;4;0
memaldi;Barakaldo;20;104;13;4;0
jonarrien;Portugalete;16;102;1;5;0
aberigle;Barakaldo;20;99;26;5;0
JorgeNieto;Leioa;0;95;0;3;0
jaimehrubiks;Bilbao, Spain;1;94;2;4;0
BlueSialia;Bilbao, Vizcaya;6;90;2;3;0
jcdc21;Bilbao / Donostia;2;90;1;21;0
DaniSancas;Bilbao, Spain;10;88;0;3;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;7;87;1;3;0
H0R5E;Bilbao;0;81;0;4;0
aitoralmeida;Bilbao;15;78;15;3;0
jabiinfante;Bilbao;9;72;2;5;0
tomasmax;Bilbao;13;72;17;4;0
haas85;Bilbao;14;69;21;3;0
eloygbm;Bilbao;13;68;1;5;0
cmoro-deusto;Bilbao;12;65;11;3;0
b1-66er;Bilbao;0;65;0;3;0
Falc;Bilbao, Spain;20;62;40;4;0
pittuxx;Bilbao;0;61;0;4;0
ekaitz-zarraga;Bilbao (Spain);2;60;0;4;0
raul-arrieta;Bilbao ≜ Lekitto;0;57;0;3;0
bordemof;Bilbao (Spain);16;57;1;4;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;88;6;0
Elpayoquedibuja;Bilbao;0;51;2;5;0
sharem;Bilbao;22;47;8;3;0
andersagarduy;Bilbao;9;45;0;5;0
Nahikariii;Bilbao, Bizkaia;5;45;2;5;0
rebecacortazar;Bilbao;0;45;0;3;0
eneko89;Barcelona / Bilbao;15;44;13;5;0
santisvs;Bilbao;0;43;1;5;0
uorbe001;Bilbao, Bizkaia;10;43;26;2;0
deadsunrise;Bilbao, Spain;2;43;65;1;0
jagumiel;Bilbao;0;41;0;3;0
ibannieto;Bilbao, Basque Country;12;41;3;2;0
internetmosquito;Bilbao;2;41;6;4;0
bamsbamx;Bilbao;2;40;25;5;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;39;0;3;0
etxahun;Getxo - Bizkaia;3;37;0;4;0
nirekin;Bilbao, Spain;0;34;0;4;0
irenenovo;Bilbao;4;34;1;3;0
russellhoff;Laudio - Bilbao;2;34;5;2;0
ornitorrincos;Bilbao;3;33;16;4;0
Erly;Santurtzi, Spain;2;32;9;2;0
txapelgorri;Bilbao;2;32;0;2;0
Cortadai;Santurtzi (Vizcaya);0;32;0;2;0
kronosnhz;Bilbao;3;31;0;4;0
javierdemartin;Bilbao;1;31;0;3;0
oggers;Bilbao - Spain;1;29;1;3;0
MikelDelTio;Bilbao;0;29;6;5;0
malkiah;Bilbao;1;28;1;2;0
berganza;Bilbao;103;27;113;1;0
f3rguz;Bilbao;0;26;0;2;0
basoko;Bilbao, Spain;13;26;1;2;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;2;0
Viroide;Bilbao, spain;4;24;1;2;0
futuretelematics;Bilbao;2;23;0;2;0
asiermarques;Barakaldo, Vizcaya, España;67;23;48;4;0
BushidoIO;Bilbao, Spain;0;23;6;3;0
estraviz;Bilbao, Spain;10;22;1;2;0
vssnake;Santurtzi;2;21;1;2;0
anderuraga;Barakaldo City;0;20;1;2;0
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);3;20;0;1;0
lukasmonk;Portugalete-Spain;1;19;37;2;0
Eggop92;Bilbao;1;19;0;1;0
AnderPijoan;Bilbao;11;18;34;1;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
txusinho;Bilbao, center of the known universe;7;17;4;2;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
jacoobs;Bilbao, Pais Vasco;1;16;0;1;0
AitorAlejandro;Bilbao;6;16;0;3;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
glapuente;Barakaldo;0;16;0;2;0
gechevarria;Bilbao;0;15;0;2;0
Imanolea;Bilbao;4;14;0;3;0
fernandiez;Bilbao;4;14;1;1;0
jonanderdev;Bilbao, Basque Country.;0;14;2;3;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
jarfil;Bilbao, Spain;0;12;1;2;0
TxemaPuente;Bilbao;0;12;0;2;0
ipinto;Bilbao, Spain;5;11;0;2;0
andoni-eguiluz;Bilbao;40;11;4;1;0
biojazzard;BIlbao;10;10;35;3;0
BilbaoDynamics;Bilbao;1;10;0;3;0
aarmijo;Bilbao;1;10;1;1;0
jmarti-theinit;Bilbao;3;10;3;2;0
ivan7farre;Bilbao;2;10;0;2;0
bbustamante;Bilbao;0;9;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;9;0;3;0
LuisIba;Bilbao;0;9;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;9;0;2;0
iker93;Bilbao;0;9;0;1;0
JHereu;Bilbao, Spain;0;9;0;2;0
landerog;Erandio, Bizkaia;9;9;0;1;0
izmendi;Bizkaia;0;9;1;1;0
ielcoro;Bilbao;4;9;8;2;0
borjam;Bilbao, Spain;0;8;0;1;0
alex-mon;Bilbao Area, Spain;0;8;0;1;0
werfas;Basauri;0;7;0;2;0
joruiz;Bilbao;24;7;7;1;0
Endika84;Bilbao;0;7;0;3;0
AritzaSm;Barakaldo;0;7;1;1;0
SdlasHeras;Bilbao;0;6;0;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
afilardo;Bilbao, Spain;10;6;0;3;0
taniarv;Bilbao/Spain;3;6;8;1;0
zetagor;Bilbao;4;6;1;1;0
shadowfax;Bilbao, Spain;1;6;33;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;0;5;0;2;0
djnaiker;Bilbao (Spain);0;5;0;2;0
manwe;Bilbao;17;5;0;1;0
Aingeru72;Bilbao;0;5;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
carmenalonsomontes;Bilbao, Basque Country;0;5;0;2;0
thooby;Bilbao;2;5;14;2;0
yuki;Bilbao;7;5;12;1;0
DSantamaria18;Getxo (Spain);2;5;0;1;0
Edurnita;Bilbao, Spain;1;4;0;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
koldohernandez;Bilbao;1;4;1;2;0
Cperfecto;Bilbao;0;4;0;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
zerjioang;Bilbao;1;4;4;2;0
hilgroth;Bilbao;2;4;0;2;0
pacosal;Bilbao;3;4;15;1;0
iratxepinedo;Bilbao;0;3;0;1;0
dosdaperez;Barakaldo;0;3;0;1;0
aitortxu;Bilbao;6;3;16;1;0
m1k3lm;Bilbao;3;3;6;1;0
j-fperez;Bilbao;1;3;0;1;0
jontxu;Lekeitio, Bizkaia;5;3;0;1;0
Maikel-mg;Bilbao;3;3;1;1;0
yandroskaos;Bilbao;0;3;0;1;0
aritzolaba;Bilbao;2;3;38;1;0
RubenBRG;Bilbao - Spain;0;3;0;1;0
asier-laukoa;Bilbao;0;3;0;1;0
SocialSound;Bizkaia;2;3;4;1;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
space-invader;Bilbao, Spain;0;2;0;1;0
patxibocos;Bilbao;2;2;0;1;0
ascalotoru;Bilbao;1;2;0;1;0
GardiHuts;Bilbao;0;2;0;1;0
sakrow;Bilbao;2;2;0;1;0
Hoddix;Bilbao;0;2;1;1;0
atekoa;Bilbao;1;2;1;1;0
fjaviernieto;Bilbao;0;2;0;1;0
Mullycap;Bilbao;1;2;0;2;0
MrCorrales;Bilbao;0;2;0;1;0
borya09;Bilbao;8;1;5;1;0
g0re;Madrid / Bilbao;1;1;0;1;0
goldtortoise;Bilbao, Spain;0;1;0;1;0
juanarmentia;Bilbao;7;1;3;1;0
pcuriel;Bilbao;16;1;5;1;0
imashak;Bilbao, Spain;0;1;0;1;0
adricu;Bilbao;2;1;0;1;0
sulopezperez;Bilbao (Spain);0;1;1;1;0
MENCEY31;Bilbao;0;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
Fefiox;Bilbao;0;1;0;1;0
J0nAnder;Basauri;4;1;0;1;0
mndong;Bilbao (Spain);2;1;0;1;0
Endoh87;Bilbao;3;1;1;1;0
nagorefrias;Bilbao;1;1;0;1;0
alvcarmona;Bilbao - Spain;1;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
vfuentes;Bilbao, Spain;1;1;0;1;0
HAP1969;Bilbao;0;1;0;1;0
