login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;18;6181;16;15;0
gorkalaucirica;Bilbao;8;4724;70;5;0
porduna;Bilbao;41;1417;3;50;0
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;826;1136;908;46;0
ibc;Bilbao & Madrid;72;849;152;22;0
7flying;Bilbao;4;478;1;68;0
juanmanuelsanchez;Leioa, Vizcaya;0;385;0;7;0
MikelS;Getxo;4;328;0;5;0
jonan;Bilbao, Spain;52;327;144;34;0
erichlf;Bilbao, Basque Country -- Spain;5;326;2;6;0
edlectrico;Bilbao (Spain);18;326;7;4;0
javray;Spain, Bilbao;2;307;6;6;0
gexplorer;Bilbao;2;278;1;6;0
anderipartek;Bilbao;16;275;1;5;0
endSly;Bilbao, Spain;26;236;255;5;0
rsleno;Bilbao, Spain;7;231;0;6;0
Josebaseba;Bilbao;32;214;35;10;0
memaldi;Barakaldo;21;204;13;5;0
haas85;Bilbao;14;171;21;6;0
jabesga;Bilbao, ES;8;170;0;5;0
Sirikon;Bilbao;20;153;6;4;0
mikel-egana-aranguren;Bilbo;13;151;9;8;0
ddniel16;Bilbao;0;151;0;3;0
JorgeNieto;Leioa;0;132;0;8;0
jonlatorre;Bilbao;0;122;6;4;0
Queky;Bilbao, Spain;7;119;0;7;0
artberri;Barakaldo;69;116;90;6;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;115;3;4;0
aberigle;Barakaldo;21;110;27;5;0
Ondiz;Bilbao (Spain);0;106;0;5;0
txotxopue;Bilbao;2;103;0;6;0
aitoralmeida;Bilbao;16;102;15;3;0
jontorrado;Bilbao, Spain;8;102;0;4;0
jonarrien;Portugalete;16;101;1;5;0
JAT91011;Barakaldo, Vizcaya, Spain;2;96;0;5;0
DaniSancas;Bilbao, Spain;9;92;0;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;91;1;5;0
JPG-Consulting;Bilbao, Spain;0;89;1;4;0
tomasmax;Bilbao;14;85;14;4;0
cmoro-deusto;Bilbao;13;85;11;3;0
jcdc21;Bilbao / Donostia;2;81;1;15;15
H0R5E;Bilbao;0;81;0;4;0
RubenBRR;Bilbao - Spain;0;79;0;3;0
MikelDelTio;Bilbao;0;73;6;6;0
Falc;Bilbao, Spain;20;70;39;4;0
txapelgorri;Bilbao;2;69;0;4;0
jabiinfante;Bilbao;8;67;2;5;0
Nahikariii;Bilbao, Bizkaia;5;66;2;5;0
b1-66er;Bilbao;0;65;0;3;0
