login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;23;3484;21;;
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;891;2735;925;;
gorkalaucirica;Bilbao;12;2636;78;;
ibc;Bilbao & Madrid;86;1009;197;;
porduna;Bilbao;41;949;3;;
txusinho;Bilbao, center of the known universe;7;504;4;;
MikelS;Getxo;4;348;0;;
anderipartek;Bilbao;16;347;2;;
7flying;Bilbao;4;338;2;;
idaejin;Bilbao, Spain;2;333;0;;
artberri;Barakaldo;80;331;106;;
Plaristote;Bilbao, Spain;6;319;131;;
jonan;Bilbao, Spain;78;294;862;;
endSly;Bilbao, Spain;31;220;283;;
jontorrado;Bilbao, Spain;13;204;2;;
gexplorer;Bilbao;2;204;3;;
Queky;Bilbao, Spain;10;183;0;;
jcdc21;Bilbao / Donostia;2;180;2;;
txomon;Spain, Bilbao;20;177;17;;
edlectrico;Bilbao (Spain);17;170;10;;
JPG-Consulting;Bilbao, Spain;1;166;2;;
ekaitz-zarraga;Bilbao (Spain);2;158;0;;
Sirikon;Bilbao;21;152;6;;
mikel-egana-aranguren;Bilbo;15;147;9;;
jabesga;Bilbao, ES;10;145;0;;
jonarrien;Portugalete;16;142;1;;
BlueSialia;Bilbao, Vizcaya;6;135;2;;
juanmanuelsanchez;Leioa, Vizcaya;0;132;0;;
japiber;Bizkaia (Spain);0;131;4;;
eemece2;Getxo, Spain;3;123;5;;
etxahun;Getxo - Bizkaia;5;118;1;;
memaldi;Barakaldo;20;118;13;;
jonlatorre;Bilbao;0;116;12;;
JorgeNieto;Leioa;0;116;0;;
anderruiz;Bilbao;1;116;0;;
JAT91011;Barakaldo, Vizcaya, Spain;2;114;1;;
AitorAlejandro;Bilbao;7;114;0;;
ddniel16;Bilbao;2;114;0;;
ZenekeZene;Bilbao, Vizcaya, Spain;1;110;2;;
asier-gutierrez;Bilbao;1;109;4;;
rsleno;Bilbao, Spain;7;108;0;;
DaniSancas;Bilbao, Spain;11;107;0;;
eneko89;Barcelona / Bilbao;15;106;18;;
txotxopue;Bilbao;3;105;0;;
javierdemartin;Bilbao;2;104;7;;
Ondiz;Bilbao (Spain);2;102;0;;
