login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;13;1874;12;17;0
soyjavi;Bilbao ✈︎ Chiang Mai;769;1468;884;130;10
porduna;Bilbao;39;1087;3;15;8
gorkalaucirica;Bilbao;7;968;59;10;0
7flying;Bilbao;2;701;1;68;29
Razican;Bilbao, Spain;24;700;12;20;0
jonan;Bilbao, Spain;36;480;62;34;2
juanmanuelsanchez;Leioa, Vizcaya;0;381;0;7;0
MikelS;Getxo;3;370;0;5;0
javray;Spain, Bilbao;1;329;6;6;0
cat2608;Bilbao;43;295;4;9;0
edlectrico;Bilbao (Spain);15;283;6;6;0
haas85;Bilbao;11;280;20;9;0
erichlf;Bilbao, Basque Country -- Spain;4;276;0;12;2
xala3pa;Bilbao;21;248;9;22;0
Josebaseba;Bilbao;23;238;21;10;0
memaldi;Barakaldo;19;211;13;7;0
jonarrien;Portugalete;12;194;1;4;0
jonlatorre;Bilbao;0;184;6;4;0
rsleno;Bilbao, Spain;5;179;0;6;0
mikel-egana-aranguren;Bilbo;11;169;6;5;0
endSly;Bilbao, Spain;20;153;234;5;0
anderipartek;Bilbao;12;146;1;5;4
naveda89;Bilbao, Spain;22;129;5;6;0
karliky;Bilbao;53;129;38;5;0
ddniel16;Bilbao;0;119;0;3;0
cmoro-deusto;Bilbao;8;117;6;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;114;77;6;0
uorbe001;Bilbao, Bizkaia;9;111;25;4;0
aberigle;Barakaldo;19;110;25;5;0
tomasmax;Bilbao;9;105;11;4;0
unaguil;Bilbao;16;97;9;3;0
aitoralmeida;Bilbao;15;97;14;4;0
hanbzu;Bilbao;2;97;3;3;0
gexplorer;Bilbao;1;92;1;2;0
DaniSancas;Bilbao, Spain;7;91;0;3;0
Falc;Bilbao, Spain;17;89;37;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;5;88;0;5;0
RubenBRR;Bilbao - Spain;0;88;0;3;0
txapelgorri;Bilbao;2;84;0;4;0
H0R5E;Bilbao;0;76;0;4;0
vssnake;Santurtzi;2;74;1;4;0
jabiinfante;Bilbao;8;74;2;5;0
berganza;Bilbao;96;72;110;6;0
MikelDelTio;Bilbao;0;69;5;6;0
jonanderdev;Bilbao, Spain.;0;63;2;3;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
Nahikariii;Bilbao, Bizkaia;5;62;2;5;0
Ondiz;Bilbao (Spain);0;60;0;5;0
JAT91011;Barakaldo, Vizcaya, Spain;2;59;1;5;0
jabesga;Bilbao, ES;0;58;0;5;0
b1-66er;Bilbao;0;56;0;3;0
ekaitz-zarraga;Bilbao (Spain);0;54;0;4;0
asiermarques;Barakaldo, Vizcaya, España;66;51;46;4;0
ibannieto;Bilbao, Basque Country;11;51;1;2;0
andoni-eguiluz;Bilbao;19;50;4;3;0
devcfgc;Bilbao;1;50;1;2;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
f3rguz;Bilbao;0;44;0;2;0
txusinho;Bilbao, center of the known universe;7;43;5;4;0
