login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;18;2357;15;15;8
porduna;Bilbao;39;1369;3;50;21
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;791;1134;897;71;8
Razican;Bilbao, Spain;24;1047;11;20;0
gorkalaucirica;Bilbao;7;1040;68;6;0
ibc;Bilbao & Madrid;69;904;147;22;0
7flying;Bilbao;4;586;1;68;0
edlectrico;Bilbao (Spain);17;476;6;6;0
juanmanuelsanchez;Leioa, Vizcaya;0;400;0;7;0
erichlf;Bilbao, Basque Country -- Spain;7;347;1;6;0
jonan;Bilbao, Spain;47;327;103;28;0
MikelS;Getxo;3;324;0;5;0
javray;Spain, Bilbao;1;307;6;6;0
haas85;Bilbao;13;256;20;9;0
anderipartek;Bilbao;13;250;1;5;0
rsleno;Bilbao, Spain;5;232;0;6;0
memaldi;Barakaldo;20;231;13;5;0
endSly;Bilbao, Spain;25;215;252;5;0
Josebaseba;Bilbao;31;215;32;10;0
mikel-egana-aranguren;Bilbo;14;173;8;8;0
Sirikon;Bilbao;18;154;6;4;2
ddniel16;Bilbao;0;151;0;3;0
jonlatorre;Bilbao;0;132;6;4;0
JorgeNieto;Leioa;0;127;0;8;0
Queky;Bilbao, Spain;4;122;0;7;0
jabesga;Bilbao, ES;1;118;0;5;0
jonarrien;Portugalete;15;114;1;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;0;111;3;4;0
aberigle;Barakaldo;20;109;27;5;0
cmoro-deusto;Bilbao;12;108;8;3;0
Falc;Bilbao, Spain;19;95;40;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;7;91;1;5;0
Ondiz;Bilbao (Spain);0;90;0;5;0
DaniSancas;Bilbao, Spain;7;87;0;3;0
tomasmax;Bilbao;12;85;13;4;0
naveda89;Bilbao, Spain;25;83;6;6;0
jontorrado;Bilbao, Spain;5;82;0;3;0
H0R5E;Bilbao;0;81;0;4;0
RubenBRR;Bilbao - Spain;0;79;0;3;0
jabiinfante;Bilbao;9;79;2;5;0
JAT91011;Barakaldo, Vizcaya, Spain;1;78;0;5;0
JPG-Consulting;Bilbao, Spain;0;77;1;4;0
karliky;Bilbao;61;75;38;5;0
aitoralmeida;Bilbao;15;74;14;3;0
MikelDelTio;Bilbao;0;73;5;6;0
txapelgorri;Bilbao;2;71;0;4;0
artberri;Barakaldo;68;69;90;6;0
hanbzu;Bilbao;3;66;3;3;0
b1-66er;Bilbao;0;65;0;3;0
Nahikariii;Bilbao, Bizkaia;5;64;2;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
txotxopue;Bilbao;2;62;0;6;2
gexplorer;Bilbao;1;58;1;2;0
ekaitz-zarraga;Bilbao (Spain);0;58;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;84;6;0
pittuxx;Bilbao;0;54;0;4;0
malkiah;Bilbao;1;53;1;4;0
uorbe001;Bilbao, Bizkaia;10;53;26;2;0
devcfgc;Bilbao;1;49;1;2;0
vssnake;Santurtzi;2;49;1;4;0
jaimehrubiks;Bilbao, Spain;1;48;2;4;0
andersagarduy;Bilbao;8;45;0;5;0
Imanolea;Bilbao;4;42;0;3;0
bamsbamx;Bilbao;2;42;25;5;0
ibannieto;Bilbao, Basque Country;11;41;2;2;0
txusinho;Bilbao, center of the known universe;7;41;5;4;0
ornitorrincos;Bilbao;2;41;16;4;0
deadsunrise;Bilbao, Spain;1;40;66;1;0
berganza;Bilbao;103;39;110;2;0
yuki;Bilbao;6;38;13;7;0
internetmosquito;Bilbao;2;37;3;4;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
AritzaSm;Barakaldo;0;32;1;2;0
eloygbm;Bilbao;11;31;1;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
Cortadai;Santurtzi (Vizcaya);0;31;0;2;0
Edurnita;Bilbao, Spain;1;29;0;2;0
estraviz;Bilbao, Spain;5;28;1;2;0
basoko;Bilbao, Spain;13;28;1;2;0
irenenovo;Bilbao;4;28;1;3;0
eneko89;Bilbao, Vizcaya;13;26;12;3;0
jagumiel;Bilbao;0;25;0;2;0
Erly;Santurtzi, Spain;1;24;9;2;0
AitorAlejandro;Bilbao;5;23;0;3;0
asiermarques;Barakaldo, Vizcaya, España;67;22;47;4;0
AnderPijoan;Bilbao;11;22;34;2;0
joruiz;Bilbao;24;22;6;3;0
andoni-eguiluz;Bilbao;30;22;4;2;0
gechevarria;Bilbao;0;21;0;2;0
lukasmonk;Portugalete-Spain;1;21;20;2;0
asier-gutierrez;Bilbao;1;20;1;3;0
m1k3lm;Bilbao;3;20;6;3;0
unaguil;Bilbao;16;20;14;1;0
Eggop92;Bilbao;1;19;0;1;0
koldohernandez;Bilbao;1;18;1;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;0
jacoobs;Bilbao, Pais Vasco;0;16;0;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
spolex;Derio, Bizkaia, Euskal Herria;3;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
oggers;Bilbao - Spain;1;14;1;3;0
fernandiez;Bilbao;3;14;1;1;0
