login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;24;3208;21;;
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;893;2868;925;;
gorkalaucirica;Bilbao;12;2431;83;;
ibc;Bilbao & Madrid;85;1062;201;;
porduna;Bilbao;40;976;3;;
afilardo;Bilbao, Spain;10;774;0;;
ipinto;Bilbao, Spain;7;577;1;;
txusinho;Bilbao, center of the known universe;7;524;4;;
artberri;Barakaldo;81;359;108;;
MikelS;Getxo;4;348;0;;
idaejin;Bilbao, Spain;2;333;0;;
7flying;Bilbao;5;330;2;;
anderipartek;Bilbao;16;328;2;;
jonan;Bilbao, Spain;80;302;966;;
Plaristote;Bilbao, Spain;6;290;132;;
asier-gutierrez;Bilbao;1;249;4;;
jontorrado;Bilbao, Spain;13;226;2;;
endSly;Bilbao, Spain;30;218;285;;
gexplorer;Bilbao;2;201;3;;
Queky;Bilbao, Spain;10;183;0;;
jcdc21;Bilbao / Donostia;2;181;2;;
txomon;Spain, Bilbao;21;172;16;;
edlectrico;Bilbao (Spain);17;170;11;;
JPG-Consulting;Bilbao, Spain;1;166;2;;
japiber;Bizkaia (Spain);0;162;2;;
ekaitz-zarraga;Bilbao (Spain);2;160;0;;
jonlatorre;Bilbao;0;155;6;;
Sirikon;Bilbao;21;153;6;;
jonarrien;Portugalete;17;152;1;;
jabesga;Bilbao, ES;12;151;0;;
mikel-egana-aranguren;Bilbo;16;150;9;;
AimUp;Bilbo, Euskal Herria;1;139;0;;
anderruiz;Bilbao;1;138;0;;
txotxopue;Bilbao;4;137;0;;
BlueSialia;Bilbao, Vizcaya;6;136;2;;
eemece2;Getxo, Spain;3;123;5;;
memaldi;Barakaldo;20;118;13;;
etxahun;Getxo - Bizkaia;5;118;1;;
juanmanuelsanchez;Leioa, Vizcaya;0;117;0;;
ddniel16;Bilbao;2;116;0;;
JorgeNieto;Leioa;0;116;0;;
JAT91011;Barakaldo, Vizcaya, Spain;2;114;1;;
Elpayoquedibuja;Bilbao;0;110;2;;
ZenekeZene;Bilbao, Vizcaya, Spain;1;110;2;;
eneko89;Barcelona / Bilbao;15;106;18;;
DaniSancas;Bilbao, Spain;13;104;1;;
rsleno;Bilbao, Spain;7;103;0;;
javierdemartin;Bilbao;2;103;6;;
Ondiz;Bilbao (Spain);2;102;0;;
AitorAlejandro;Bilbao;9;101;0;;
DabitNG;Basauri, Basque Country;0;92;0;;
jaimehrubiks;Bilbao, Spain;1;87;3;;
set92;Bilbao, Bizkaia, Spain;1;78;0;;
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;75;91;;
eloygbm;Bilbao;13;75;1;;
pittuxx;Bilbao;0;68;0;;
Falc;Bilbao, Spain;21;66;43;;
aitoralmeida;Bilbao;16;65;15;;
sharem;Bilbao;21;65;8;;
