login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
soyjavi;Bilbao ✈︎ Chiang Mai;723;1703;799;130;44
gorkalaucirica;Bilbao;5;941;37;10;0
porduna;Bilbao;37;934;3;15;0
slok;Bilbao;51;743;158;29;0
7flying;Bilbao;2;554;0;51;44
gomezgoiri;Bilbao;15;512;25;9;0
Razican;Bilbao, Spain;22;478;12;20;0
aitoralmeida;Bilbao;15;370;13;5;0
edlectrico;Bilbao (Spain);14;323;6;6;0
RubenAgudo;Bilbao;2;317;3;13;0
xala3pa;Bilbao;16;315;10;22;0
jonlatorre;Bilbao;0;289;6;5;0
erichlf;Bilbao, Basque Country -- Spain;3;280;0;12;0
jonanp;Bilbao, Spain;17;240;26;14;0
haas85;Bilbao;12;229;19;5;0
mikel-egana-aranguren;Bilbo;10;225;6;5;0
aitoraloa;Bilbao;1;176;0;5;0
unaguil;Bilbao;16;172;9;5;0
Josebaseba;Bilbao;21;160;15;10;0
karliky;Bilbao;47;159;36;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
gexplorer;Bilbao;1;139;1;2;0
hanbzu;Bilbao;2;124;3;6;0
Imanolea;Bilbao;4;117;0;8;0
uorbe001;Bilbao, Bizkaia;7;104;17;4;0
Nahikariii;Bilbao, Bizkaia;3;102;2;5;0
javray;Spain, Bilbao;1;93;5;2;0
jabiinfante;Bilbao;4;89;0;4;0
berganza;Bilbao;88;89;110;6;0
txapelgorri;Bilbao;2;88;0;4;0
tomasmax;Bilbao;8;81;11;4;0
ddniel16;Bilbao;0;76;0;2;0
zerjioang;Bilbao;1;74;1;3;0
cmoro-deusto;Bilbao;6;71;4;3;2
endSly;Bilbao, Spain;18;71;218;5;0
RubenBRR;Bilbao - Spain;0;70;0;3;0
MikelDelTio;Bilbao;0;69;5;6;0
Falc;Bilbao;14;69;30;5;0
DaniSancas;Bilbao, Spain;5;65;0;5;0
m1k3lm;Bilbao;3;62;4;3;0
naveda89;Bilbao, Spain;14;57;3;4;0
asiermarques;Barakaldo, Vizcaya, España;64;57;47;4;0
joruiz;Bilbao;24;55;4;3;0
Razgriz85;Bilbao;2;52;0;4;0
andoni-eguiluz;Bilbao;19;50;4;3;0
basoko;Bilbao, Spain;10;47;1;2;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
devcfgc;Bilbao;1;45;1;2;0
yuki;Bilbao;4;44;13;7;0
txusinho;Bilbao, center of the known universe;7;39;5;4;0
Queky;Bilbao, Spain;3;38;0;7;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
jonanderdev;Bilbao, Spain.;0;36;0;2;0
BBerastegui;Bilbao - Barcelona - Anywhere;3;36;0;5;0
landerog;Erandio, Bizkaia;7;33;0;3;0
ibannieto;Bilbao, Basque Country;10;32;0;1;0
malkiah;Bilbao;0;28;1;4;0
AnderPijoan;Bilbao;10;26;32;2;0
Quest10;Bilbao;0;22;0;8;0
1m4n0l;Bilbao;3;22;0;2;0
dlores;Bilbao;1;22;0;4;0
raul-arrieta;Bilbao ≜ Lekitto;0;21;0;2;0
etxahun;Getxo - Bizkaia;0;20;0;2;0
jmarti-theinit;Bilbao;3;20;2;3;0
biojazzard;BIlbao;6;19;33;1;0
gechevarria;Bilbao;0;18;0;2;0
JAT91011;Barakaldo, Vizcaya, Spain;2;18;1;1;0
sergiotosa;Bilbao;0;18;0;1;0
AitorAlejandro;Bilbao;0;18;0;2;0
svet;Bilbao, Spain;1;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
koldohernandez;Bilbao;0;14;0;2;0
FernandoTusell;Bilbao, Spain;0;13;0;3;0
eneko89;Bilbao, Vizcaya;9;13;9;1;0
internetmosquito;Bilbao;1;12;1;2;0
visualex;Bilbao;2;12;5;1;0
xpander001;Bilbao / Glasgow;13;12;0;2;2
aritzolaba;Bilbao;1;11;35;2;0
spolex;Derio, Bizkaia, Euskal Herria;3;11;0;1;0
ascalotoru;Bilbao;1;10;2;3;0
mikelf;Bilbao;0;10;0;1;0
borya09;Bilbao;6;10;5;2;0
jonlazaro;Bilbao - Elorrio;16;10;0;1;0
juanarmentia;Bilbao;7;10;3;1;0
estraviz;Barakaldo, Bizkaia, Spain;1;9;1;1;0
easibeacon;Bilbao, Spain;1;8;12;1;0
