login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;13;1881;10;17;0
soyjavi;Bilbao ✈︎ Chiang Mai;746;1622;881;130;29
gorkalaucirica;Bilbao;7;1015;50;10;0
porduna;Bilbao;38;985;3;15;0
7flying;Bilbao;2;642;1;68;0
Razican;Bilbao, Spain;23;521;12;20;0
jonan;Bilbao, Spain;26;453;49;34;0
MikelS;Getxo;4;350;0;5;0
javray;Spain, Bilbao;1;329;5;6;0
juanmanuelsanchez;Leioa, Vizcaya;0;312;0;7;3
xala3pa;Bilbao;19;285;10;22;0
edlectrico;Bilbao (Spain);15;283;6;6;0
erichlf;Bilbao, Basque Country -- Spain;4;276;0;12;0
cat2608;Bilbao;38;272;4;9;3
jonarrien;Portugalete;12;269;1;5;0
memaldi;Barakaldo;19;262;13;7;0
Josebaseba;Bilbao;21;236;18;10;0
aitoralmeida;Bilbao;15;201;14;5;0
jonlatorre;Bilbao;0;195;6;4;0
mikel-egana-aranguren;Bilbo;11;175;6;5;0
haas85;Bilbao;11;157;20;5;0
karliky;Bilbao;50;152;36;5;0
rsleno;Bilbao, Spain;4;129;0;6;0
RubenAgudo;Bilbao;2;122;3;7;0
aberigle;Barakaldo;19;121;23;5;0
Imanolea;Bilbao;4;121;0;8;0
hanbzu;Bilbao;2;112;3;6;0
uorbe001;Bilbao, Bizkaia;9;109;25;4;0
tomasmax;Bilbao;9;108;11;4;0
ddniel16;Bilbao;0;107;0;3;0
gexplorer;Bilbao;1;103;1;2;0
unaguil;Bilbao;16;102;9;3;0
cmoro-deusto;Bilbao;8;96;5;3;0
DaniSancas;Bilbao, Spain;6;91;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;90;75;4;0
Nahikariii;Bilbao, Bizkaia;5;84;2;5;0
berganza;Bilbao;94;80;110;6;0
vssnake;Santurtzi;2;79;0;4;0
jabiinfante;Bilbao;6;76;0;5;0
asiermarques;Barakaldo, Vizcaya, España;66;72;46;4;0
RubenBRR;Bilbao - Spain;0;70;0;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;4;69;0;5;0
MikelDelTio;Bilbao;0;69;5;6;0
H0R5E;Bilbao;0;67;0;4;0
Falc;Bilbao, Spain;16;62;31;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
txapelgorri;Bilbao;2;62;0;4;0
aitoraloa;Bilbao;1;61;0;2;0
jonanderdev;Bilbao, Spain.;0;56;1;2;0
naveda89;Bilbao, Spain;16;55;4;4;0
txusinho;Bilbao, center of the known universe;7;54;5;4;0
joruiz;Bilbao;24;53;4;3;0
endSly;Bilbao, Spain;18;50;224;5;0
andoni-eguiluz;Bilbao;19;50;4;3;0
jabesga;Bilbao, ES;0;49;0;5;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
f3rguz;Bilbao;0;45;0;2;0
ekaitz-zarraga;Bilbao (Spain);0;44;0;4;0
m1k3lm;Bilbao;3;43;5;3;0
bamsbamx;Bilbao;2;41;21;5;0
yuki;Bilbao;4;41;13;7;0
ibannieto;Bilbao, Basque Country;12;39;1;2;0
Queky;Bilbao, Spain;3;38;0;7;0
Elpayoquedibuja;Bilbao;0;37;4;4;0
Txotxopue;Bilbao;2;37;0;4;0
basoko;Bilbao, Spain;10;35;1;2;0
anderipartek;Bilbao;5;32;1;3;0
zerjioang;Bilbao;1;31;2;2;0
AritzaSm;Barakaldo;0;31;1;2;0
AnderPijoan;Bilbao;11;29;32;2;0
malkiah;Bilbao;0;28;1;4;0
jmarti-theinit;Bilbao;3;25;3;3;0
b1-66er;Bilbao;0;25;0;3;2
AitorAlejandro;Bilbao;0;23;0;3;0
JAT91011;Barakaldo, Vizcaya, Spain;2;20;1;1;0
irenenovo;Bilbao;2;20;0;3;0
Eggop92;Bilbao;0;19;0;1;0
internetmosquito;Bilbao;1;18;2;2;0
sergiotosa;Bilbao;0;18;0;1;0
devcfgc;Bilbao;1;17;1;1;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
spolex;Derio, Bizkaia, Euskal Herria;3;16;0;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
Ondiz;Bilbao (Spain);0;14;0;1;0
svet;Bilbao, Spain;1;14;0;1;0
