login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;25;4183;20;15;0
gorkalaucirica;Bilbao;12;3312;74;7;0
porduna;Bilbao;40;1165;3;50;0
ibc;Bilbao & Madrid;84;855;171;16;3
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;871;730;925;38;0
7flying;Bilbao;4;420;1;36;0
Plaristote;Bilbao, Spain;6;391;125;8;0
anderipartek;Bilbao;16;375;2;5;0
MikelS;Getxo;4;362;0;5;0
juanmanuelsanchez;Leioa, Vizcaya;0;332;0;7;0
idaejin;Bilbao, Spain;2;322;0;4;0
artberri;Barakaldo;76;272;102;9;0
jonan;Bilbao, Spain;63;270;290;9;0
gexplorer;Bilbao;2;265;2;6;0
Queky;Bilbao, Spain;8;253;0;5;0
rsleno;Bilbao, Spain;7;230;0;6;0
endSly;Bilbao, Spain;30;215;271;5;0
txomon;Spain, Bilbao;19;202;15;5;0
jabesga;Bilbao, ES;11;195;0;5;0
mikel-egana-aranguren;Bilbo;15;171;9;8;0
edlectrico;Bilbao (Spain);17;170;9;4;0
JPG-Consulting;Bilbao, Spain;1;160;2;8;0
jontorrado;Bilbao, Spain;12;155;0;4;0
Sirikon;Bilbao;21;144;6;4;0
eemece2;Getxo, Spain;3;137;4;4;0
jonarrien;Portugalete;17;130;1;5;0
ddniel16;Bilbao;1;122;0;3;0
memaldi;Barakaldo;20;119;13;4;0
BlueSialia;Bilbao, Vizcaya;6;119;2;4;0
JAT91011;Barakaldo, Vizcaya, Spain;2;118;0;5;0
asier-gutierrez;Bilbao;1;109;4;3;0
Elpayoquedibuja;Bilbao;0;109;2;12;0
Ondiz;Bilbao (Spain);1;108;0;5;0
etxahun;Getxo - Bizkaia;6;107;0;7;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;104;2;4;0
txotxopue;Bilbao;2;104;0;6;0
AitorAlejandro;Bilbao;7;101;0;3;0
JorgeNieto;Leioa;0;97;0;3;0
jcdc21;Bilbao / Donostia;2;96;1;21;0
jaimehrubiks;Bilbao, Spain;1;94;2;4;0
eneko89;Barcelona / Bilbao;14;86;14;13;0
aberigle;Barakaldo;20;82;26;5;0
jabiinfante;Bilbao;11;81;2;5;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;8;79;1;3;0
DaniSancas;Bilbao, Spain;10;79;0;3;0
aitoralmeida;Bilbao;15;78;15;3;0
javierdemartin;Bilbao;1;69;0;5;0
eloygbm;Bilbao;13;69;1;5;0
pittuxx;Bilbao;0;62;0;4;0
b1-66er;Bilbao;0;61;0;2;0
japiber;Bizkaia (Spain);0;60;0;3;0
bordemof;Bilbao (Spain);26;59;1;4;0
Josebaseba;Bilbao;33;58;36;3;0
H0R5E;Bilbao;0;57;0;3;0
sharem;Bilbao;22;57;8;4;0
Falc;Bilbao, Spain;21;56;42;4;0
cmoro-deusto;Bilbao;13;56;12;3;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
glapuente;Barakaldo;0;54;1;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;51;88;6;0
haas85;Bilbao;14;51;21;2;0
ekaitz-zarraga;Bilbao (Spain);2;50;0;4;0
tomasmax;Bilbao;13;49;17;3;0
