login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;14;1967;12;17;0
soyjavi;Bilbao ✈︎ Chiang Mai;782;1375;886;130;0
porduna;Bilbao;39;1069;3;15;0
gorkalaucirica;Bilbao;7;999;62;10;0
Razican;Bilbao, Spain;22;796;11;20;0
7flying;Bilbao;2;679;1;68;0
jonan;Bilbao, Spain;40;495;74;34;2
juanmanuelsanchez;Leioa, Vizcaya;0;388;0;7;0
javray;Spain, Bilbao;1;329;6;6;0
erichlf;Bilbao, Basque Country -- Spain;5;329;1;12;2
edlectrico;Bilbao (Spain);15;319;6;6;0
cat2608;Bilbao;43;309;4;9;0
MikelS;Getxo;3;299;0;5;0
memaldi;Barakaldo;19;298;13;5;0
haas85;Bilbao;11;258;20;9;0
xala3pa;Bilbao;23;252;9;22;0
Josebaseba;Bilbao;24;238;23;10;0
rsleno;Bilbao, Spain;5;210;0;6;0
mikel-egana-aranguren;Bilbo;13;194;7;5;0
jonlatorre;Bilbao;0;191;12;4;0
endSly;Bilbao, Spain;20;181;241;5;0
anderipartek;Bilbao;12;180;1;5;0
jonarrien;Portugalete;12;174;1;4;0
naveda89;Bilbao, Spain;23;129;5;6;0
ddniel16;Bilbao;0;128;0;3;0
karliky;Bilbao;56;127;38;5;0
cmoro-deusto;Bilbao;9;117;6;3;0
tomasmax;Bilbao;9;105;11;4;0
aberigle;Barakaldo;19;100;25;5;0
gexplorer;Bilbao;1;92;1;2;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;88;0;5;0
RubenBRR;Bilbao - Spain;0;88;0;3;0
DaniSancas;Bilbao, Spain;7;87;0;3;0
Falc;Bilbao, Spain;17;87;37;5;0
jabiinfante;Bilbao;8;84;2;5;0
uorbe001;Bilbao, Bizkaia;9;78;25;4;0
H0R5E;Bilbao;0;77;0;4;0
aitoralmeida;Bilbao;15;77;14;4;0
txapelgorri;Bilbao;2;76;0;4;0
jabesga;Bilbao, ES;0;74;0;5;3
hanbzu;Bilbao;2;69;3;3;0
MikelDelTio;Bilbao;0;69;10;6;0
berganza;Bilbao;96;68;110;6;0
jonanderdev;Bilbao, Spain.;0;66;2;3;0
b1-66er;Bilbao;0;65;0;3;0
vssnake;Santurtzi;2;62;1;4;0
Nahikariii;Bilbao, Bizkaia;5;62;2;5;0
Ondiz;Bilbao (Spain);0;61;0;5;0
JAT91011;Barakaldo, Vizcaya, Spain;1;58;0;5;0
unaguil;Bilbao;16;57;10;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;57;78;6;0
ekaitz-zarraga;Bilbao (Spain);0;54;0;4;0
andoni-eguiluz;Bilbao;19;50;4;3;0
devcfgc;Bilbao;1;49;1;2;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
jontorrado;Bilbao, Spain;3;46;0;3;0
deadsunrise;Bilbao, Spain;1;45;68;1;0
ornitorrincos;Bilbao;1;44;16;3;0
Imanolea;Bilbao;4;44;0;3;0
bamsbamx;Bilbao;2;41;22;5;0
yuki;Bilbao;5;41;13;7;0
txusinho;Bilbao, center of the known universe;7;40;5;4;0
Queky;Bilbao, Spain;3;38;0;7;0
pittuxx;Bilbao;0;38;0;4;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
artberri;Barakaldo;64;36;88;4;0
ibannieto;Bilbao, Basque Country;11;32;1;2;0
gechevarria;Bilbao;0;31;0;2;0
Cortadai;Santurtzi (Vizcaya);0;31;0;2;0
AritzaSm;Barakaldo;0;31;1;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
AnderPijoan;Bilbao;11;29;32;2;0
JPG-Consulting;Bilbao, Spain;0;29;1;3;0
basoko;Bilbao, Spain;10;28;1;2;0
irenenovo;Bilbao;3;28;1;3;0
internetmosquito;Bilbao;2;26;2;2;0
asiermarques;Barakaldo, Vizcaya, España;66;26;46;4;0
andersagarduy;Bilbao;8;25;0;4;0
Erly;Santurtzi, Spain;1;23;9;2;0
joruiz;Bilbao;24;23;4;3;0
ZenekeZene;Bilbao, Vizcaya, Spain;0;23;0;3;0
Txotxopue;Bilbao;2;23;0;6;0
AitorAlejandro;Bilbao;0;23;0;3;0
m1k3lm;Bilbao;3;22;6;3;0
jaimehrubiks;Bilbao, Spain;1;21;2;3;0
Eggop92;Bilbao;0;19;0;1;0
etxahun;Getxo - Bizkaia;0;18;0;2;0
koldohernandez;Bilbao;1;18;1;2;0
lukasmonk;Portugalete-Spain;1;17;16;2;0
spolex;Derio, Bizkaia, Euskal Herria;3;16;0;1;0
eloygbm;Bilbao;12;16;0;2;0
estraviz;Bilbao, Spain;3;16;1;1;0
fernandiez;Bilbao;2;14;1;1;0
zerjioang;Bilbao;1;11;2;2;0
zetagor;Bilbao;4;11;1;1;0
Edurnita;Bilbao, Spain;1;11;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;10;0;2;0
jmarti-theinit;Bilbao;3;10;3;2;0
mikelf;Bilbao;0;10;0;1;0
ascalotoru;Bilbao;1;10;2;3;0
landerog;Erandio, Bizkaia;9;9;0;1;0
RubenAgudo;Bilbao;2;9;3;1;0
JHereu;Bilbao, Spain;0;9;0;2;0
Facon;Bilbao, Spain;0;8;0;1;0
xpander001;Bilbao / Glasgow;13;8;0;2;0
izmendi;Bizkaia;0;8;2;1;0
oggers;Bilbao - Spain;1;8;1;2;0
dbujan;Bilbao;2;8;0;2;0
eleektro;Bilbao, Basque Country;0;7;0;1;0
mobandme;Bilbao;18;7;61;1;0
Endika84;Bilbao;0;7;0;3;0
taniarv;Bilbao/Spain;2;7;6;1;0
aritzolaba;Bilbao;1;7;36;2;0
ielcoro;Bilbao;3;7;8;1;0
kronosnhz;Bilbao;3;7;0;1;0
shadowfax;Bilbao, Spain;1;6;32;1;0
elmer;Nueva Vizcaya, PH;18;6;56;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
aarmijo;Bilbao;0;6;1;1;0
manwe;Bilbao;17;5;0;1;0
Aingeru72;Bilbao;0;5;0;1;0
jagumiel;Bilbao;0;5;0;2;0
biojazzard;BIlbao;7;5;34;1;0
eneko89;Bilbao, Vizcaya;10;5;9;1;0
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);0;5;0;2;0
visualex;Bilbao;2;5;5;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
Gusinato95;Bilbao;4;5;1;1;0
hilgroth;Bilbao;2;4;0;2;0
pacosal;Bilbao;3;4;12;1;0
arkaitzj;Bilbao;6;4;24;1;0
asier-laukoa;Bilbao;0;4;0;1;0
guigomez;Bilbao;0;3;0;1;0
iratxepinedo;Bilbao;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
fralmei;Bilbao;0;3;0;1;0
SocialSound;Bizkaia;2;3;2;1;0
atekoa;Bilbao;0;3;1;1;0
bordemof;Bilbao (Spain);14;3;0;1;0
g0re;Madrid / Bilbao;0;3;0;1;0
glapuente;Barakaldo;0;3;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;3;3;1;0
borya09;Bilbao;8;3;5;1;0
vinito3;bilbao/spain;0;3;0;1;0
bingenortuzar;Bilbao;0;2;0;1;0
dlores;Bilbao;3;2;0;2;0
dosdaperez;Barakaldo;0;2;0;1;0
thooby;Bilbao;2;2;14;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
kirikoro;Bilbao;0;2;0;1;0
davidlallana;Bilbao;12;2;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
Gudadantza;Portugalete, Basque Country, Spain;0;1;2;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
PCADAV;Bilbao;0;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
easibeacon;Bilbao, Spain;1;1;13;1;0
jcarranzae;Bilbao;0;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
HAP1969;Bilbao;0;1;0;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
pcuriel;Bilbao;15;1;5;1;0
xPret;Bilbao;11;1;3;1;0
yandroskaos;Bilbao;0;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
cpolo;Bilbao;2;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
MENCEY31;Bilbao;0;1;0;1;0
