login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
soyjavi;Bilbao ✈︎ Chiang Mai;739;1602;875;130;0
porduna;Bilbao;37;946;3;15;8
gorkalaucirica;Bilbao;7;940;45;10;0
7flying;Bilbao;2;643;1;68;0
Razican;Bilbao, Spain;23;487;12;20;0
jonan;Bilbao, Spain;24;443;44;34;0
javray;Spain, Bilbao;1;328;5;6;0
xala3pa;Bilbao;18;317;10;22;0
edlectrico;Bilbao (Spain);15;283;6;6;0
erichlf;Bilbao, Basque Country -- Spain;4;280;0;12;0
jonlatorre;Bilbao;0;261;6;5;0
RubenAgudo;Bilbao;2;231;3;13;0
aitoralmeida;Bilbao;15;230;13;5;0
Josebaseba;Bilbao;21;220;17;10;0
haas85;Bilbao;11;186;20;5;0
mikel-egana-aranguren;Bilbo;11;185;6;5;0
aitoraloa;Bilbao;1;176;0;5;0
karliky;Bilbao;49;153;36;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;144;75;4;0
gexplorer;Bilbao;1;125;1;2;0
hanbzu;Bilbao;2;125;3;6;0
Imanolea;Bilbao;4;122;0;8;0
tomasmax;Bilbao;8;117;11;4;0
Nahikariii;Bilbao, Bizkaia;4;115;2;5;0
uorbe001;Bilbao, Bizkaia;9;108;25;4;0
ddniel16;Bilbao;0;103;0;3;0
unaguil;Bilbao;16;102;9;3;0
DaniSancas;Bilbao, Spain;6;90;0;5;0
berganza;Bilbao;93;82;110;6;0
cmoro-deusto;Bilbao;7;73;5;3;0
asiermarques;Barakaldo, Vizcaya, España;64;72;46;4;0
RubenBRR;Bilbao - Spain;0;70;0;3;0
MikelDelTio;Bilbao;0;69;5;6;0
txapelgorri;Bilbao;2;63;0;4;0
Falc;Bilbao, Spain;16;61;31;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;4;60;0;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;55;0;3;0
endSly;Bilbao, Spain;18;54;220;5;0
