login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mikel-egana-aranguren;Bilbo;8;228;5;5;0
asiermarques;Barakaldo, Vizcaya, España;62;124;47;4;0
uorbe001;Bilbao, Bizkaia;7;99;14;4;0
Nahikariii;Bilbao, Bizkaia;3;54;2;2;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
eneko89;Bilbao, Vizcaya;8;13;9;1;0
JAT91011;Barakaldo, Vizcaya, Spain;2;10;1;2;0
franmosteiro;Orduña, Bizkaia;4;9;1;2;0
spolex;Derio, Bizkaia, Euskal Herria;3;9;0;1;0
gauekocom;Barakaldo, Bizkaia;2;1;0;1;0
