login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;25;4049;20;15;3
gorkalaucirica;Bilbao;12;3200;75;7;0
porduna;Bilbao;40;1155;3;50;0
ibc;Bilbao & Madrid;84;863;173;16;2
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;871;718;926;38;0
7flying;Bilbao;4;405;1;36;0
Plaristote;Bilbao, Spain;6;392;126;8;0
anderipartek;Bilbao;16;375;2;5;0
MikelS;Getxo;4;362;0;5;0
juanmanuelsanchez;Leioa, Vizcaya;0;332;0;7;0
idaejin;Bilbao, Spain;2;322;0;4;0
jonan;Bilbao, Spain;66;279;349;10;0
artberri;Barakaldo;79;272;103;9;0
gexplorer;Bilbao;2;265;2;6;0
Queky;Bilbao, Spain;8;253;0;5;0
rsleno;Bilbao, Spain;7;230;0;6;0
endSly;Bilbao, Spain;30;218;272;5;0
txomon;Spain, Bilbao;20;209;15;5;0
jabesga;Bilbao, ES;12;195;0;5;0
mikel-egana-aranguren;Bilbo;15;170;9;8;0
edlectrico;Bilbao (Spain);17;170;9;4;0
JPG-Consulting;Bilbao, Spain;1;160;2;8;0
jontorrado;Bilbao, Spain;12;155;0;4;0
ekaitz-zarraga;Bilbao (Spain);2;154;0;5;5
Sirikon;Bilbao;22;138;6;4;0
eemece2;Getxo, Spain;4;137;4;4;0
jonarrien;Portugalete;17;129;1;5;0
memaldi;Barakaldo;20;122;13;4;0
jonlatorre;Bilbao;0;121;6;4;0
BlueSialia;Bilbao, Vizcaya;6;119;2;4;0
ddniel16;Bilbao;2;119;0;3;0
JAT91011;Barakaldo, Vizcaya, Spain;2;118;0;5;0
etxahun;Getxo - Bizkaia;6;115;0;7;0
Elpayoquedibuja;Bilbao;0;109;2;12;0
asier-gutierrez;Bilbao;1;109;4;3;0
Ondiz;Bilbao (Spain);1;107;0;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;106;2;4;0
txotxopue;Bilbao;3;104;0;6;0
JorgeNieto;Leioa;0;97;0;3;0
AitorAlejandro;Bilbao;8;96;0;3;0
jaimehrubiks;Bilbao, Spain;1;94;2;4;0
eneko89;Barcelona / Bilbao;15;92;14;13;0
jcdc21;Bilbao / Donostia;2;91;1;21;0
aberigle;Barakaldo;20;83;26;5;0
javierdemartin;Bilbao;1;79;0;5;0
aitoralmeida;Bilbao;15;78;15;3;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;8;75;1;3;0
jabiinfante;Bilbao;11;74;2;5;0
japiber;Bizkaia (Spain);0;70;0;3;0
DaniSancas;Bilbao, Spain;10;70;0;3;0
eloygbm;Bilbao;13;69;1;5;0
pittuxx;Bilbao;0;64;0;4;0
b1-66er;Bilbao;0;61;0;2;0
Josebaseba;Bilbao;33;58;35;3;0
sharem;Bilbao;23;57;8;4;0
bordemof;Bilbao (Spain);27;56;1;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;56;90;6;0
Falc;Bilbao, Spain;22;56;43;4;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
cmoro-deusto;Bilbao;13;55;12;3;0
glapuente;Barakaldo;0;54;1;2;0
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);5;50;1;4;4
jagumiel;Bilbao;0;50;0;3;0
haas85;Bilbao;14;50;21;2;0
Erly;Santurtzi, Spain;2;47;9;3;0
H0R5E;Bilbao;0;46;0;3;0
andersagarduy;Bilbao;9;45;0;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;45;0;3;0
tomasmax;Bilbao;13;43;17;3;0
deadsunrise;Bilbao, Spain;2;43;65;1;0
santisvs;Bilbao;0;43;1;5;0
devcfgc;Bilbao;2;42;1;2;0
kronosnhz;Bilbao;3;41;0;4;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;40;0;3;0
ibannieto;Bilbao, Basque Country;11;38;3;2;0
uorbe001;Bilbao, Bizkaia;10;37;26;2;0
txapelgorri;Bilbao;3;36;0;2;0
Cortadai;Santurtzi (Vizcaya);0;35;0;2;0
irenenovo;Bilbao;4;34;2;3;0
nirekin;Bilbao, Spain;0;34;0;4;0
russellhoff;Laudio - Bilbao;4;33;5;2;0
ornitorrincos;Bilbao;3;33;16;4;0
kolsan;Bilbao, Spain;0;32;0;2;0
oggers;Bilbao - Spain;2;32;1;3;0
malkiah;Bilbao;1;28;1;2;0
internetmosquito;Bilbao;2;26;8;4;0
f3rguz;Bilbao;0;26;0;2;0
futuretelematics;Bilbao;3;26;0;2;0
CesarCapillas;Bilbao;1;26;1;2;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;2;0
berganza;Bilbao;103;25;114;1;0
vssnake;Santurtzi;2;25;1;2;0
Viroide;Bilbao, spain;5;24;2;2;0
basoko;Bilbao, Spain;13;23;1;2;0
BushidoIO;Bilbao, Spain;0;23;6;3;0
jacoobs;Bilbao, Pais Vasco;1;23;0;1;0
estraviz;Bilbao, Spain;10;22;1;2;0
gechevarria;Bilbao;1;22;0;2;0
asiermarques;Barakaldo, Vizcaya, España;67;22;48;4;0
anderuraga;Barakaldo City;0;21;1;2;0
ipinto;Bilbao, Spain;6;21;1;2;0
SdlasHeras;Bilbao;0;20;0;4;0
Eggop92;Bilbao;1;19;0;1;0
biojazzard;BIlbao;10;19;35;3;0
ohernandez018;Barakaldo;1;18;0;1;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
jarfil;Bilbao, Spain;0;16;1;2;0
Nahikariii;Bilbao, Bizkaia;5;16;2;2;0
javray;Spain, Bilbao;3;16;7;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
Imanolea;Bilbao;4;14;0;3;0
jonseg;Bilbao;80;14;994;1;0
lukasmonk;Portugalete-Spain;1;14;40;2;0
fernandiez;Bilbao;4;14;1;1;0
zerjioang;Bilbao;1;14;2;2;0
jonanderdev;Bilbao, Basque Country.;1;14;2;3;0
BilbaoDynamics;Bilbao;1;13;0;3;0
alex-mon;Bilbao Area, Spain;0;13;0;1;0
arkaitzo;Bilbao;0;13;0;2;0
TxemaPuente;Bilbao;0;12;0;2;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
josunajera;Bilbao, Basque Country;2;12;0;1;0
andoni-eguiluz;Bilbao;39;11;4;1;0
landerog;Erandio, Bizkaia;10;11;0;1;0
vinito3;bilbao/spain;0;10;0;1;0
jmarti-theinit;Bilbao;3;10;3;2;0
nandoquintana;Bilbao, Basque Country, Spain;10;10;0;3;0
txusinho;Bilbao, center of the known universe;7;10;4;2;0
bbustamante;Bilbao;0;9;0;1;0
izmendi;Bizkaia;0;9;1;1;0
LuisIba;Bilbao;0;9;0;1;0
JHereu;Bilbao, Spain;1;9;0;2;0
ielcoro;Bilbao;4;9;8;2;0
hostinet;Bilbao;0;8;0;1;0
MikelDelTio;Bilbao;1;8;8;1;0
mndong;Bilbao (Spain);7;8;0;3;0
borjam;Bilbao, Spain;0;8;0;1;0
josevalle;Bilbao;0;8;0;1;0
FernandoTusell;Bilbao, Spain;0;8;0;2;0
hilgroth;Bilbao;2;8;0;2;0
reciclanet;Bilbao, Spain;0;7;0;2;0
werfas;Basauri;0;7;0;2;0
Endika84;Bilbao;0;7;0;3;0
joruiz;Bilbao;24;7;7;1;0
afilardo;Bilbao, Spain;10;7;0;3;0
aarmijo;Bilbao;2;7;1;1;0
Endoh87;Bilbao;3;6;0;2;0
ivan7farre;Bilbao;4;6;0;2;0
AritzaSm;Barakaldo;0;6;1;1;0
djnaiker;Bilbao (Spain);0;6;0;2;0
zetagor;Bilbao;5;6;1;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
jaigor;Bilbao;2;6;0;2;0
taniarv;Bilbao/Spain;3;5;8;1;0
thooby;Bilbao;3;5;14;2;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;1;5;0;2;0
DSantamaria18;Getxo (Spain);2;5;0;1;0
carmenalonsomontes;Bilbao, Basque Country;0;5;0;2;0
manwe;Bilbao;17;5;0;1;0
iker93;Bilbao;0;5;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
aritzolaba;Bilbao;2;4;38;1;0
rebecacortazar;Bilbao;0;4;0;1;0
m1k3lm;Bilbao;3;4;6;1;0
Edurnita;Bilbao, Spain;1;4;0;1;0
Cperfecto;Bilbao;0;4;0;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
Maikel-mg;Bilbao;3;4;1;1;0
AnderPijoan;Bilbao;11;4;34;1;0
koldohernandez;Bilbao;1;4;1;2;0
yuki;Bilbao;9;4;12;1;0
sakrow;Bilbao;2;3;0;1;0
j-fperez;Bilbao;2;3;0;1;0
SocialSound;Bizkaia;2;3;4;1;0
imanolbarberia;Getxo;2;3;1;1;0
aitortxu;Bilbao;6;3;16;1;0
dosdaperez;Barakaldo;0;3;0;1;0
Aingeru72;Bilbao;0;3;0;1;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
jontxu;Lekeitio, Bizkaia;5;3;0;1;0
iratxepinedo;Bilbao;0;3;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
GardiHuts;Bilbao;0;2;0;1;0
Sebotas007;Bilbo;1;2;0;1;0
yandroskaos;Bilbao;0;2;0;1;0
asier-laukoa;Bilbao;0;2;0;1;0
shadowfax;Bilbao, Spain;1;2;33;1;0
ascalotoru;Bilbao;1;2;0;1;0
borya09;Bilbao;8;2;5;1;0
patxibocos;Bilbao;2;2;0;1;0
Mullycap;Bilbao;1;2;0;2;0
fjaviernieto;Bilbao;0;2;0;1;0
atekoa;Bilbao;1;2;1;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;2;0;1;0
g0re;Madrid / Bilbao;2;1;0;1;0
goldtortoise;Bilbao, Spain;0;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
MENCEY31;Bilbao;0;1;0;1;0
vfuentes;Bilbao, Spain;1;1;0;1;0
J0nAnder;Basauri;4;1;0;1;0
nagorefrias;Bilbao;1;1;0;1;0
adricu;Bilbao;2;1;0;1;0
imashak;Bilbao, Spain;0;1;0;1;0
unaguil;Bilbao;16;1;15;1;0
Fefiox;Bilbao;0;1;0;1;0
pcuriel;Bilbao;15;1;5;1;0
juanarmentia;Bilbao;7;1;3;1;0
sulopezperez;Bilbao (Spain);0;1;1;1;0
space-invader;Bilbao, Spain;0;1;0;1;0
gartzia;Bilbao;0;1;1;1;0
alvcarmona;Bilbao - Spain;1;1;0;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
HAP1969;Bilbao;0;1;0;1;0
set92;Bilbao, Bizkaia, Spain;2;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
jcaballero009;Barakaldo - Bilbao;1;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
bamsbamx;Bilbao;2;1;25;1;0
