login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;23;3708;21;29;9
gorkalaucirica;Bilbao;12;2830;79;7;0
ibc;Bilbao & Madrid;86;977;194;16;6
porduna;Bilbao;41;959;3;50;0
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;888;531;924;19;0
MikelS;Getxo;4;350;0;5;0
anderipartek;Bilbao;16;348;2;5;0
7flying;Bilbao;4;343;2;36;0
idaejin;Bilbao, Spain;2;333;0;4;0
Plaristote;Bilbao, Spain;6;330;130;10;0
artberri;Barakaldo;80;324;106;9;0
jonan;Bilbao, Spain;77;289;816;12;0
gexplorer;Bilbao;2;233;3;6;0
endSly;Bilbao, Spain;31;220;282;5;0
Queky;Bilbao, Spain;10;206;0;4;0
jontorrado;Bilbao, Spain;14;188;2;4;0
txomon;Spain, Bilbao;21;177;17;5;0
edlectrico;Bilbao (Spain);18;170;10;4;0
JPG-Consulting;Bilbao, Spain;1;166;2;8;0
ekaitz-zarraga;Bilbao (Spain);2;159;0;12;0
mikel-egana-aranguren;Bilbo;15;155;9;8;0
Sirikon;Bilbao;23;152;6;4;0
jabesga;Bilbao, ES;12;152;0;4;0
juanmanuelsanchez;Leioa, Vizcaya;0;138;0;5;0
jonarrien;Portugalete;16;136;1;5;0
BlueSialia;Bilbao, Vizcaya;6;135;2;4;0
rsleno;Bilbao, Spain;7;132;0;6;0
eemece2;Getxo, Spain;3;125;5;4;0
jcdc21;Bilbao / Donostia;2;119;1;21;0
memaldi;Barakaldo;20;118;13;4;0
etxahun;Getxo - Bizkaia;5;118;1;7;0
japiber;Bizkaia (Spain);0;117;0;6;0
JorgeNieto;Leioa;0;117;0;5;0
jonlatorre;Bilbao;0;117;6;4;0
JAT91011;Barakaldo, Vizcaya, Spain;2;116;1;5;0
anderruiz;Bilbao;1;116;0;5;0
ddniel16;Bilbao;2;113;0;3;0
AitorAlejandro;Bilbao;7;109;0;3;0
asier-gutierrez;Bilbao;1;109;4;3;0
Elpayoquedibuja;Bilbao;0;109;2;12;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;108;2;4;0
DaniSancas;Bilbao, Spain;10;107;0;3;0
eneko89;Barcelona / Bilbao;15;106;17;13;0
txotxopue;Bilbao;3;105;0;6;0
javierdemartin;Bilbao;2;103;7;5;0
Ondiz;Bilbao (Spain);2;102;0;5;0
jaimehrubiks;Bilbao, Spain;1;88;3;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;75;91;6;0
eloygbm;Bilbao;13;75;1;5;0
pittuxx;Bilbao;0;68;0;4;0
Falc;Bilbao, Spain;23;66;43;4;0
aitoralmeida;Bilbao;16;66;15;3;0
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);5;61;1;4;0
jabiinfante;Bilbao;11;60;2;2;0
b1-66er;Bilbao;0;58;0;2;0
sharem;Bilbao;19;57;7;4;0
bordemof;Bilbao (Spain);29;56;1;4;0
glapuente;Barakaldo;1;56;1;2;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
devcfgc;Bilbao;2;54;1;2;0
