login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
soyjavi;Bilbao • Spain ✈︎ Chiang Mai • Thailand;713;1684;788;130;23
slok;Bilbao;50;807;156;31;0
porduna;Bilbao;36;753;3;11;0
7flying;Bilbao;2;509;0;51;23
gomezgoiri;Bilbao;15;501;25;9;0
aitoralmeida;Bilbao;15;452;13;5;0
Razican;Bilbao, Spain;20;428;12;20;0
RubenAgudo;Bilbao;2;340;3;13;0
xala3pa;Bilbao;15;315;10;22;3
erichlf;Bilbao, Basque Country -- Spain;2;276;0;12;4
jonlatorre;Bilbao;0;273;6;5;0
haas85;Bilbao;12;241;18;5;0
mikel-egana-aranguren;Bilbo;9;227;5;5;0
aitoraloa;Bilbao;1;176;0;5;0
jonanp;Bilbao, Spain;14;170;23;14;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
unaguil;Bilbao;16;166;9;5;0
Josebaseba;Bilbao;20;165;9;10;0
karliky;Bilbao;46;162;34;5;0
gexplorer;Bilbao;1;132;1;2;0
hanbzu;Bilbao;2;110;2;6;0
Imanolea;Bilbao;4;110;0;8;0
jabiinfante;Bilbao;4;108;0;4;0
uorbe001;Bilbao, Bizkaia;7;101;15;4;0
davidlallana;Bilbao;11;98;0;9;0
javray;Spain, Bilbao;1;91;5;2;0
txapelgorri;Bilbao;2;88;0;4;0
endSly;Bilbao, Spain;18;86;218;5;0
berganza;Bilbao;87;84;110;6;0
asiermarques;Barakaldo, Vizcaya, España;63;82;47;4;0
Nahikariii;Bilbao, Bizkaia;3;76;2;2;0
zerjioang;Bilbao;1;74;1;3;0
tomasmax;Bilbao;8;72;11;4;0
m1k3lm;Bilbao;3;69;4;3;0
DaniSancas;Bilbao, Spain;4;69;0;5;0
Falc;Bilbao;14;67;29;5;0
edlectrico;Bilbao (Spain);14;67;6;3;0
Razgriz85;Bilbao;2;65;0;4;0
RubenBRR;Bilbao - Spain;0;64;0;3;0
naveda89;Bilbao, Spain;14;59;3;4;0
joruiz;Bilbao;23;56;4;3;0
andoni-eguiluz;Bilbao;19;50;4;3;0
ddniel16;Bilbao;0;48;0;2;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
basoko;Bilbao, Spain;10;47;1;2;0
devcfgc;Bilbao;0;45;0;2;0
landerog;Erandio, Bizkaia;7;44;0;3;0
yuki;Bilbao;3;44;13;7;0
MikelDelTio;Bilbao;0;40;4;2;0
jonlazaro;Bilbao - Elorrio;16;39;0;3;0
txusinho;Bilbao, center of the known universe;7;39;5;4;0
Queky;Bilbao, Spain;3;38;0;7;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
jonanderdev;Bilbao, Spain.;0;34;0;2;0
ibannieto;Bilbao, Basque Country;10;32;0;1;0
dlores;Bilbao;1;28;0;4;0
malkiah;Bilbao;0;28;1;4;0
biojazzard;BIlbao;6;24;33;2;0
Quest10;Bilbao;0;22;0;8;0
jmarti-theinit;Bilbao;3;22;2;3;0
1m4n0l;Bilbao;3;22;0;2;0
etxahun;Getxo - Bizkaia;0;20;0;2;0
BBerastegui;Bilbao - Barcelona - Anywhere;3;18;0;5;0
gechevarria;Bilbao;0;18;0;2;0
sergiotosa;Bilbao;0;18;0;1;0
svet;Bilbao, Spain;1;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
juanarmentia;Bilbao;7;15;3;1;0
borya09;Bilbao;6;14;5;2;0
koldohernandez;Bilbao;0;14;0;2;0
spolex;Derio, Bizkaia, Euskal Herria;3;14;0;1;0
asier-laukoa;Bilbao;0;14;0;1;0
AnderPijoan;Bilbao;10;13;30;1;0
eneko89;Bilbao, Vizcaya;9;13;9;1;0
FernandoTusell;Bilbao, Spain;1;13;0;3;0
visualex;Bilbao;2;12;5;1;0
aritzolaba;Bilbao;1;11;35;2;0
AitorAlejandro;Bilbao;0;11;0;1;0
mikelf;Bilbao;0;10;0;1;0
ascalotoru;Bilbao;1;10;2;3;0
estraviz;Bilbao;1;9;1;1;0
bukuro;Bilbao;0;9;0;2;0
easibeacon;Bilbao, Spain;1;8;12;1;0
Hoddix;Bilbao;0;8;1;2;0
JAT91011;Barakaldo, Vizcaya, Spain;2;8;1;1;0
dbujan;Bilbao;2;8;0;2;0
mobandme;Bilbao;18;7;61;1;0
deadsunrise;Bilbao, Spain;1;7;69;1;0
bordemof;Bilbao (Spain);13;7;0;2;0
arkaitzj;Bilbao;5;7;21;2;0
eleektro;Bilbao, Basque Country;0;6;0;1;0
koldomac;Bilbao;9;6;6;1;0
franmosteiro;Orduña, Bizkaia;4;5;1;1;0
jagumiel;Bilbao;0;5;0;2;0
Gusinato95;Bilbao;4;5;1;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
zetagor;Bilbao;1;5;1;1;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
eloygbm;Bilbao;8;4;1;1;0
xpander001;Bilbao / Glasgow;12;4;0;2;0
txipi;Bilbao;27;4;10;1;0
g0re;Madrid / Bilbao;0;4;0;1;0
pacosal;Bilbao;3;4;11;1;0
JPG-Consulting;Bilbao, Spain;0;4;1;1;0
taniarv;Bilbao/Spain;0;3;3;1;0
guigomez;Bilbao;0;3;0;1;0
fralmei;Bilbao;0;3;0;1;0
internetmosquito;Bilbao;1;3;1;1;0
juansixto;Bilbao;8;3;2;1;0
oggers;Bilbao - Spain;0;3;1;1;0
elmer;Nueva Vizcaya, PH;20;3;56;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
atekoa;Bilbao;0;3;0;1;0
S3labDeusto;Bilbao;0;3;0;1;0
MalkavianBilbao;Bilbao (Spain);0;3;0;1;0
jontorrado;Bilbao, Spain;1;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
bingenortuzar;Bilbao;0;2;0;1;0
miguelramosfdz;Bilbao;4;2;2;1;0
kirikoro;Bilbao;0;2;0;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
i2t;Bilbao (Spain);0;2;0;1;0
rsleno;Bilbao, Spain;4;2;0;1;0
raul-arrieta;Bilbao ≜ Lekitto;0;2;0;1;0
kronosnhz;Bilbao;2;2;0;1;0
jarfil;Bilbao, Spain;0;2;0;1;0
SdlasHeras;Bilbao;0;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
romanrandom;Bilbao;5;1;0;1;0
gollumiko;Bilbao;1;1;0;1;0
THuRStoN;Bilbao;0;1;0;1;0
cpolo;Bilbao;1;1;0;1;0
xPret;Bilbao;11;1;1;1;0
JHereu;Bilbao, Spain;0;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
jcarranzae;Bilbao;0;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
inakioplus;Bilbao;0;1;0;1;0
